 Nrows 
   5219 
    Z     N          Q20                 Q30           beta2       beta3
    60    86      4.4124375109               0.0         0.1         0.0 
    60    86      6.6186562663               0.0        0.15         0.0 
    60    86      8.8248750217               0.0         0.2         0.0 
    60    86     11.0310937771               0.0        0.25         0.0 
    60    86     13.2373125326               0.0         0.3         0.0 
    60    86      15.443531288               0.0        0.35         0.0 
    60    86     17.6497500434               0.0         0.4         0.0 
    60    88    -18.0545495959               0.0        -0.4         0.0 
    60    88    -15.7977308964               0.0       -0.35         0.0 
    60    88    -13.5409121969               0.0        -0.3         0.0 
    60    88    -11.2840934974               0.0       -0.25         0.0 
    60    88     -9.0272747979               0.0        -0.2         0.0 
    60    88     -6.7704560985               0.0       -0.15         0.0 
    60    88      -4.513637399               0.0        -0.1         0.0 
    60    88     -2.2568186995               0.0       -0.05         0.0 
    60    88              -0.0               0.0        -0.0         0.0 
    60    88      2.2568186995               0.0        0.05         0.0 
    60    88       4.513637399               0.0         0.1         0.0 
    60    88      6.7704560985               0.0        0.15         0.0 
    60    88      9.0272747979               0.0         0.2         0.0 
    60    88     11.2840934974               0.0        0.25         0.0 
    60    88     13.5409121969               0.0         0.3         0.0 
    60    88     15.7977308964               0.0        0.35         0.0 
    60    88     18.0545495959               0.0         0.4         0.0 
    60    92     -18.875122528               0.0        -0.4         0.0 
    60    92     -16.515732212               0.0       -0.35         0.0 
    60    92     -14.156341896               0.0        -0.3         0.0 
    60    92      -11.79695158               0.0       -0.25         0.0 
    60    92      -9.437561264               0.0        -0.2         0.0 
    60    92      -7.078170948               0.0       -0.15         0.0 
    60    92      -4.718780632               0.0        -0.1         0.0 
    60    92      -2.359390316               0.0       -0.05         0.0 
    60    92              -0.0               0.0        -0.0         0.0 
    60    92       2.359390316               0.0        0.05         0.0 
    60    92       4.718780632               0.0         0.1         0.0 
    60    92       7.078170948               0.0        0.15         0.0 
    60    92       9.437561264               0.0         0.2         0.0 
    60    92       11.79695158               0.0        0.25         0.0 
    60    92      14.156341896               0.0         0.3         0.0 
    60    92      16.515732212               0.0        0.35         0.0 
    60    92      18.875122528               0.0         0.4         0.0 
    60   118    -24.5574802518               0.0        -0.4         0.0 
    60   118    -21.4877952203               0.0       -0.35         0.0 
    60   118    -18.4181101889               0.0        -0.3         0.0 
    60   118    -15.3484251574               0.0       -0.25         0.0 
    60   118    -12.2787401259               0.0        -0.2         0.0 
    60   118     -9.2090550944               0.0       -0.15         0.0 
    60   118      -6.139370063               0.0        -0.1         0.0 
    60   118     -3.0696850315               0.0       -0.05         0.0 
    60   118              -0.0               0.0        -0.0         0.0 
    60   118      3.0696850315               0.0        0.05         0.0 
    60   118       6.139370063               0.0         0.1         0.0 
    60   118      9.2090550944               0.0        0.15         0.0 
    60   118     12.2787401259               0.0         0.2         0.0 
    60   118     15.3484251574               0.0        0.25         0.0 
    60   118     18.4181101889               0.0         0.3         0.0 
    60   118     21.4877952203               0.0        0.35         0.0 
    60   118     24.5574802518               0.0         0.4         0.0 
    60   120     -25.019078406               0.0        -0.4         0.0 
    60   120    -21.8916936053               0.0       -0.35         0.0 
    60   120    -18.7643088045               0.0        -0.3         0.0 
    60   120    -15.6369240038               0.0       -0.25         0.0 
    60   120     -12.509539203               0.0        -0.2         0.0 
    60   120     -9.3821544023               0.0       -0.15         0.0 
    60   120     -6.2547696015               0.0        -0.1         0.0 
    60   120     -3.1273848008               0.0       -0.05         0.0 
    60   120              -0.0               0.0        -0.0         0.0 
    60   120      3.1273848008               0.0        0.05         0.0 
    60   120      6.2547696015               0.0         0.1         0.0 
    60   120      9.3821544023               0.0        0.15         0.0 
    60   120      12.509539203               0.0         0.2         0.0 
