Z      N      A      Binding_Energy_(MeV)    beta2_total    beta3_total    fileID    Convergence    
80     128    208    -1624.913517            0.0            0.0            3539      YES            
80     130    210    -1631.095502            -0.00049       0.0            3559      YES            
80     132    212    -1637.106591            0.000702       0.0            3582      YES            
80     134    214    -1642.87319             0.0            0.0            3602      YES            
80     136    216    -1648.292008            0.0            0.0            3623      YES            
80     138    218    -1653.544855            0.095733       0.0            3646      YES            
80     140    220    -1659.157393            0.200897       0.0            3669      YES            
80     142    222    -1665.776734            0.221261       0.0            3689      YES            
80     144    224    -1672.10356             0.23683        0.0            3710      YES            
80     146    226    -1678.163827            0.250615       0.0            3731      YES            
80     148    228    -1683.816312            0.259315       0.0            3752      YES            
80     150    230    -1688.915158            0.262706       0.0            3773      YES            
80     152    232    -1693.478118            0.262889       0.0            3794      YES            
80     154    234    -1697.74261             0.260974       0.0            3815      YES            
80     156    236    -1701.900192            0.256854       0.0            3836      YES            
80     158    238    -1705.644233            0.249004       0.0            3857      YES            
80     160    240    -1708.751221            0.236559       0.0            3878      YES            
80     162    242    -1711.326579            0.22052        0.0            3899      YES            
80     164    244    -1713.640199            -0.164111      0.0            3915      YES            
80     166    246    -1716.788969            -0.158494      0.0            3936      YES            
80     168    248    -1719.635583            -0.150599      0.0            3957      YES            
80     170    250    -1722.24386             -0.139678      0.0            3978      YES            
80     172    252    -1724.806945            -0.126588      0.0            3999      YES            
80     174    254    -1727.387662            -0.111745      0.0            4021      YES            
80     176    256    -1729.864872            -0.096118      0.0            4042      YES            
80     178    258    -1731.871915            -0.076158      0.0            4063      YES            
80     180    260    -1733.714916            -0.042479      0.0            4084      YES            
80     182    262    -1736.129224            9.5e-05        0.0            4107      YES            
80     184    264    -1737.727591            -0.0           0.0            4127      YES            
80     186    266    -1734.607983            -0.00022       0.0            4147      YES            
80     188    268    -1730.863383            -0.0           0.0            4169      YES            
80     190    270    -1727.095551            -0.0           0.0            4190      YES            
86     100    186    -1403.488268            0.299108       0.0            4214      YES            
86     102    188    -1425.431663            0.297673       0.0            4235      YES            
86     104    190    -1446.561657            0.276229       0.0            4256      YES            
86     106    192    -1467.037681            -0.233124      0.0            4271      YES            
86     108    194    -1487.199948            -0.230987      0.0            4292      YES            
86     110    196    -1506.233116            -0.223036      0.0            4314      YES            
86     112    198    -1525.171517            0.151228       0.0            4339      YES            
86     114    200    -1544.078838            0.136932       0.0            4360      YES            
86     116    202    -1562.711238            -0.123951      0.0            4377      YES            
86     118    204    -1580.994205            -0.111334      0.0            4398      YES            
86     120    206    -1598.813836            -0.090549      0.0            4420      YES            
86     122    208    -1616.522513            -0.06569       0.0            4441      YES            
86     124    210    -1633.786805            0.0            0.0            4463      YES            
86     126    212    -1650.455534            0.0            0.0            4484      YES            
86     128    214    -1659.998789            0.0            0.0            4505      YES            
86     142    228    -1725.359224            0.202163       0.0            4527      YES            
86     144    230    -1733.73835             0.218435       0.0            4548      YES            
86     146    232    -1741.833764            0.232212       0.0            4569      YES            
86     148    234    -1749.516869            0.240081       0.0            4590      YES            
86     150    236    -1756.610898            0.242371       0.0            4611      YES            
86     160    246    -1786.594463            0.213578       0.0            4634      YES            
86     162    248    -1791.719352            0.197306       0.0            4655      YES            
86     164    250    -1796.433172            0.176308       0.0            4674      YES            
86     166    252    -1801.054533            0.153051       0.0            4695      YES            
86     168    254    -1805.693433            0.132739       0.0            4716      YES            
86     170    256    -1810.292326            0.117355       0.0            4737      YES            
86     172    258    -1814.745934            0.103208       0.0            4758      YES            
86     174    260    -1819.325869            -0.096317      0.0            4776      YES            
86     176    262    -1823.884749            -0.083856      0.0            4797      YES            
86     178    264    -1827.975423            -0.067193      0.0            4819      YES            
86     180    266    -1831.707409            -0.041458      0.0            4840      YES            
86     182    268    -1835.498057            5e-06          0.0            4861      YES            
86     184    270    -1838.649889            -0.0           0.0            4883      YES            
86     186    272    -1837.184451            -0.0           0.0            4904      YES            
86     188    274    -1835.029253            -0.0           0.0            4925      YES            
86     190    276    -1832.847667            -0.0           0.0            4946      YES            
86     200    286    -1825.447111            0.167865       0.0            4968      YES            
86     202    288    -1824.003844            0.181685       0.0            4989      YES            
86     204    290    -1822.32263             0.193029       0.0            5010      YES            
86     206    292    -1820.369195            0.20209        0.0            5031      YES            
86     208    294    -1818.15992             0.209423       0.0            5052      YES            
86     210    296    -1815.787964            0.2156         0.0            5073      YES            
86     212    298    -1813.308797            0.220756       0.0            5094      YES            
86     214    300    -1810.720054            0.224619       0.0            5115      YES            
88     104    192    -1444.785582            0.382825       0.0            5145      YES            
88     106    194    -1466.111029            0.250477       0.0            5159      YES            
88     108    196    -1486.5104              0.226956       0.0            5180      YES            
88     110    198    -1506.428315            0.198537       0.0            5201      YES            
88     112    200    -1526.214527            0.176393       0.0            5221      YES            
88     114    202    -1545.833928            0.158345       0.0            5242      YES            
88     116    204    -1565.120837            0.140993       0.0            5263      YES            
88     118    206    -1583.750001            0.119765       0.0            5283      YES            
88     120    208    -1602.143386            -0.104943      0.0            5301      YES            
88     122    210    -1620.555726            -0.075774      0.0            5323      YES            
88     124    212    -1638.466397            -0.015505      0.0            5344      YES            
88     126    214    -1655.951943            0.0            0.0            5366      YES            
88     128    216    -1666.375339            0.000303       0.0            5388      YES            
88     144    232    -1750.857189            0.231551       0.0            5409      YES            
88     146    234    -1759.774196            0.240206       0.0            5430      YES            
88     148    236    -1768.145605            0.244504       0.0            5451      YES            
88     150    238    -1775.877393            0.244241       0.0            5472      YES            
88     158    246    -1803.016397            0.223443       0.0            5493      YES            
88     160    248    -1809.358273            0.211569       0.0            5514      YES            
88     162    250    -1815.246446            0.197054       0.0            5535      YES            
88     164    252    -1820.616953            0.179736       0.0            5556      YES            
88     166    254    -1825.771441            0.161266       0.0            5577      YES            
88     168    256    -1830.919043            0.142205       0.0            5598      YES            
88     170    258    -1836.127774            0.124984       0.0            5619      YES            
88     172    260    -1841.200958            0.109908       0.0            5640      YES            
88     174    262    -1845.935206            0.093399       0.0            5661      YES            
88     176    264    -1850.740307            -0.084301      0.0            5677      YES            
88     178    266    -1855.476153            -0.066592      0.0            5701      YES            
88     180    268    -1859.798435            -0.040411      0.0            5722      YES            
88     182    270    -1864.060729            -0.0           0.0            5744      YES            
88     184    272    -1867.677365            -0.0           0.0            5765      YES            
88     186    274    -1866.797724            -0.0           0.0            5786      YES            
88     188    276    -1865.180204            -0.0           0.0            5807      YES            
88     190    278    -1863.534683            -0.0           0.0            5828      YES            
88     202    290    -1860.277339            0.193601       0.0            5850      YES            
88     204    292    -1859.376075            0.202291       0.0            5871      YES            
88     206    294    -1858.053306            0.208793       0.0            5892      YES            
88     208    296    -1856.376592            0.214015       0.0            5913      YES            
88     210    298    -1854.48628             0.218365       0.0            5934      YES            
88     212    300    -1852.484668            0.221931       0.0            5955      YES            
88     214    302    -1850.409862            0.22449        0.0            5976      YES            
88     216    304    -1848.127736            0.225113       0.0            5997      YES            
88     218    306    -1845.501449            0.223228       0.0            6018      YES            
88     220    308    -1842.634841            0.219451       0.0            6039      YES            
90     108    198    -1484.721015            0.240319       0.0            6062      YES            
90     110    200    -1505.289838            0.219213       0.0            6082      YES            
90     112    202    -1525.686239            0.196924       0.0            6103      YES            
90     114    204    -1546.010031            0.175742       0.0            6124      YES            
90     116    206    -1566.066588            0.156043       0.0            6145      YES            
90     120    210    -1604.014942            -0.115657      0.0            6162      YES            
90     122    212    -1623.084466            -0.082209      0.0            6184      YES            
90     124    214    -1641.854342            -0.022937      0.0            6205      YES            
90     126    216    -1660.148109            0.0            0.0            6227      YES            
90     128    218    -1671.476263            -0.000353      0.0            6247      YES            
90     140    230    -1744.972663            0.231211       0.0            6270      YES            
90     142    232    -1755.93578             0.241478       0.0            6291      YES            
90     144    234    -1766.310245            0.249882       0.0            6312      YES            
90     146    236    -1776.010075            0.255062       0.0            6333      YES            
90     148    238    -1785.070918            0.256122       0.0            6354      YES            
90     150    240    -1793.445281            0.253216       0.0            6375      YES            
90     152    242    -1801.190667            0.248207       0.0            6396      YES            
90     162    252    -1836.789976            0.204376       0.0            6417      YES            
90     164    254    -1842.580468            0.189174       0.0            6438      YES            
90     166    256    -1848.080474            0.171511       0.0            6459      YES            
90     168    258    -1853.667422            0.150836       0.0            6480      YES            
90     170    260    -1859.54004             0.130285       0.0            6501      YES            
90     172    262    -1865.41151             0.113909       0.0            6522      YES            
90     174    264    -1870.848958            0.097271       0.0            6543      YES            
90     176    266    -1875.92871             0.074393       0.0            6564      YES            
90     178    268    -1881.269994            -0.058285      0.0            6583      YES            
90     180    270    -1886.246086            -0.0           0.0            6605      YES            
90     182    272    -1891.26311             -0.0           0.0            6626      YES            
90     184    274    -1895.359839            -0.0           0.0            6647      YES            
90     186    276    -1895.057707            -0.0           0.0            6668      YES            
90     188    278    -1894.003973            -0.0           0.0            6689      YES            
90     200    290    -1894.433753            0.196305       0.0            6711      YES            
90     202    292    -1894.770933            0.207584       0.0            6732      YES            
90     204    294    -1894.618787            0.215373       0.0            6753      YES            
90     206    296    -1893.940217            0.220429       0.0            6774      YES            
90     208    298    -1892.842694            0.223774       0.0            6795      YES            
90     210    300    -1891.490093            0.226065       0.0            6816      YES            
90     212    302    -1890.033416            0.227779       0.0            6837      YES            
90     214    304    -1888.536912            0.228976       0.0            6858      YES            
90     216    306    -1886.816536            0.228559       0.0            6879      YES            
90     218    308    -1884.692771            0.225863       0.0            6900      YES            
90     220    310    -1882.264575            0.221541       0.0            6921      YES            
90     222    312    -1879.691696            0.216676       0.0            6942      YES            
90     226    316    -1874.321199            0.20625        0.0            6967      YES            
92     112    204    -1523.791203            0.21511        0.0            6985      YES            
92     114    206    -1544.680565            0.191792       0.0            7006      YES            
92     116    208    -1565.408736            0.168824       0.0            7027      YES            
92     118    210    -1585.387233            0.142901       0.0            7047      YES            
92     120    212    -1604.58101             -0.125654      0.0            7065      YES            
92     122    214    -1624.223967            -0.088083      0.0            7087      YES            
92     124    216    -1643.81945             -0.021733      0.0            7108      YES            
92     126    218    -1662.974055            0.0            0.0            7130      YES            
92     128    220    -1675.2206              -0.000231      0.0            7150      YES            
92     140    232    -1756.421045            0.248218       0.0            7180      YES            
92     142    234    -1768.480126            0.257675       0.0            7201      YES            
92     144    236    -1779.825058            0.26482        0.0            7215      YES            
92     146    238    -1790.374068            0.26842        0.0            7236      YES            
92     148    240    -1800.234662            0.267821       0.0            7257      YES            
92     150    242    -1809.392646            0.263821       0.0            7278      YES            
92     152    244    -1817.85411             0.258293       0.0            7299      YES            
92     154    246    -1825.936333            0.252292       0.0            7320      YES            
92     164    256    -1862.578713            0.19915        0.0            7341      YES            
92     166    258    -1868.520311            0.180598       0.0            7362      YES            
92     168    260    -1874.629579            0.159351       0.0            7383      YES            
92     170    262    -1881.055056            0.137923       0.0            7404      YES            
92     172    264    -1887.526475            0.12113        0.0            7425      YES            
92     174    266    -1893.474211            0.104409       0.0            7446      YES            
92     176    268    -1899.317027            -0.082318      0.0            7462      YES            
92     178    270    -1905.386131            -0.05466       0.0            7484      YES            
92     180    272    -1911.198088            -0.0           0.0            7508      YES            
92     182    274    -1916.663504            -0.0           0.0            7529      YES            
92     184    276    -1921.240375            -0.0           0.0            7550      YES            
92     186    278    -1921.560404            -0.0           0.0            7571      YES            
92     188    280    -1921.096676            -0.0           0.0            7592      YES            
92     200    292    -1926.384655            0.206549       0.0            7614      YES            
92     202    294    -1927.544431            0.217436       0.0            7635      YES            
92     204    296    -1928.180393            0.224896       0.0            7656      YES            
92     206    298    -1928.234352            0.229587       0.0            7677      YES            
92     208    300    -1927.785063            0.232406       0.0            7698      YES            
92     210    302    -1927.002402            0.234131       0.0            7719      YES            
92     212    304    -1926.083935            0.235456       0.0            7740      YES            
92     214    306    -1925.121957            0.236297       0.0            7761      YES            
92     216    308    -1923.901179            0.23554        0.0            7782      YES            
92     218    310    -1922.202854            0.232524       0.0            7803      YES            
92     220    312    -1920.139275            0.227941       0.0            7824      YES            
92     222    314    -1917.906906            0.222827       0.0            7845      YES            
92     224    316    -1915.585826            0.217314       0.0            7866      YES            
92     226    318    -1913.186204            0.211051       0.0            7887      YES            
92     228    320    -1910.654736            0.203377       0.0            7912      YES            
92     230    322    -1908.065053            0.192057       0.0            7933      YES            
92     232    324    -1905.482256            0.180081       0.0            7954      YES            
92     234    326    -1902.685581            0.168759       0.0            7975      YES            
92     236    328    -1899.671801            0.157194       0.0            7996      YES            
92     238    330    -1896.644345            0.145337       0.0            8015      YES            
94     116    210    -1563.199456            0.180162       0.0            8035      YES            
94     118    212    -1583.953224            0.150997       0.0            8055      YES            
94     120    214    -1603.871442            -0.135155      0.0            8073      YES            
94     122    216    -1624.044074            -0.09533       0.0            8093      YES            
94     124    218    -1644.387256            -0.029539      0.0            8116      YES            
94     126    220    -1664.362058            0.0            0.0            8138      YES            
94     128    222    -1677.517141            0.0            0.0            8159      YES            
94     142    236    -1778.479325            0.264675       0.0            8188      YES            
94     144    238    -1790.912258            0.27218        0.0            8209      YES            
94     146    240    -1802.53426             0.275821       0.0            8223      YES            
94     148    242    -1813.458973            0.275296       0.0            8244      YES            
94     150    244    -1823.632447            0.272115       0.0            8265      YES            
94     152    246    -1832.93415             0.26801        0.0            8286      YES            
94     154    248    -1841.6883              0.262985       0.0            8307      YES            
94     156    250    -1850.267558            0.256462       0.0            8328      YES            
94     164    258    -1881.037172            0.207633       0.0            8349      YES            
94     166    260    -1887.493905            0.188174       0.0            8370      YES            
94     168    262    -1894.145251            0.168013       0.0            8391      YES            
94     170    264    -1900.997124            0.147694       0.0            8412      YES            
94     172    266    -1907.92709             0.13042        0.0            8433      YES            
94     174    268    -1914.334114            -0.112575      0.0            8449      YES            
94     176    270    -1921.192742            -0.091967      0.0            8470      YES            
94     178    272    -1927.636381            -0.068336      0.0            8491      YES            
94     180    274    -1933.626787            -0.029021      0.0            8512      YES            
94     182    276    -1939.608001            -0.0           0.0            8537      YES            
94     184    278    -1944.776018            7e-05          0.0            8556      YES            
94     186    280    -1945.74138             -0.0           0.0            8579      YES            
94     188    282    -1945.90313             -0.0           0.0            8600      YES            
94     200    294    -1956.407862            0.213271       0.0            8622      YES            
94     202    296    -1958.349921            0.223406       0.0            8643      YES            
94     204    298    -1959.802132            0.230584       0.0            8664      YES            
94     206    300    -1960.682658            0.235499       0.0            8685      YES            
94     208    302    -1960.988366            0.238745       0.0            8706      YES            
94     210    304    -1960.844835            0.241073       0.0            8727      YES            
94     212    306    -1960.489641            0.242975       0.0            8748      YES            
94     214    308    -1960.060343            0.244166       0.0            8769      YES            
94     216    310    -1959.330513            0.243636       0.0            8790      YES            
94     218    312    -1958.072421            0.240662       0.0            8811      YES            
94     220    314    -1956.422277            0.235833       0.0            8832      YES            
94     222    316    -1954.57073             0.230239       0.0            8853      YES            
94     224    318    -1952.610554            0.223976       0.0            8874      YES            
94     226    320    -1950.58464             0.216722       0.0            8895      YES            
94     228    322    -1948.485099            0.207352       0.0            8916      YES            
94     230    324    -1946.405986            0.196141       0.0            8941      YES            
94     232    326    -1944.27283             0.185315       0.0            8962      YES            
94     234    328    -1941.766479            0.174982       0.0            8983      YES            
94     236    330    -1938.952133            0.163761       0.0            9003      YES            
94     238    332    -1936.128373            0.152259       0.0            9023      YES            
94     240    334    -1933.350898            0.140877       0.0            9045      YES            
94     242    336    -1930.967085            -0.112811      0.0            9058      YES            
94     244    338    -1929.029371            -0.103879      0.0            9079      YES            
94     246    340    -1926.862696            -0.093569      0.0            9100      YES            
94     248    342    -1924.534848            -0.081222      0.0            9121      YES            
94     250    344    -1922.156029            -0.066865      0.0            9142      YES            
94     252    346    -1919.717604            -0.046549      0.0            9164      YES            
94     254    348    -1917.302516            -0.001544      0.0            9186      YES            
94     256    350    -1915.339336            -0.000483      0.0            9207      YES            
94     258    352    -1912.37699             -0.000987      0.0            9228      YES            
94     260    354    -1907.135388            0.025203       0.0            9255      YES            
94     262    356    -1901.196818            0.039304       0.0            9276      YES            
96     122    218    -1622.583892            -0.103124      0.0            9291      YES            
96     124    220    -1643.568617            -0.041058      0.0            9313      YES            
96     126    222    -1664.302067            0.0            0.0            9335      YES            
96     138    234    -1757.468899            0.249333       0.0            9364      YES            
96     140    236    -1772.385411            0.259859       0.0            9385      YES            
96     142    238    -1786.720067            0.2694         0.0            9406      YES            
96     144    240    -1800.221842            0.276986       0.0            9427      YES            
96     146    242    -1812.895816            0.281107       0.0            9448      YES            
96     148    244    -1824.871568            0.280956       0.0            9462      YES            
96     150    246    -1836.072934            0.278767       0.0            9483      YES            
96     152    248    -1846.302399            0.276066       0.0            9504      YES            
96     154    250    -1855.841899            0.272264       0.0            9525      YES            
96     156    252    -1865.114257            0.266463       0.0            9546      YES            
96     158    254    -1874.131433            0.258048       0.0            9567      YES            
96     160    256    -1882.831936            0.246898       0.0            9588      YES            
96     166    262    -1905.048713            0.195978       0.0            9609      YES            
96     168    264    -1912.16767             0.176933       0.0            9630      YES            
96     170    266    -1919.421838            0.157281       0.0            9651      YES            
96     172    268    -1927.146016            -0.14104       0.0            9666      YES            
96     176    272    -1941.522088            -0.103226      0.0            9688      YES            
96     178    274    -1948.303434            -0.081996      0.0            9709      YES            
96     180    276    -1954.525125            -0.05111       0.0            9730      YES            
96     182    278    -1960.720346            0.000574       0.0            9753      YES            
96     184    280    -1966.506058            0.00015        0.0            9774      YES            
96     200    296    -1984.305807            0.219685       0.0            9798      YES            
96     202    298    -1986.982095            0.228734       0.0            9819      YES            
96     204    300    -1989.235075            0.235278       0.0            9840      YES            
96     206    302    -1990.95613             0.240089       0.0            9861      YES            
96     208    304    -1992.058184            0.243527       0.0            9882      YES            
96     210    306    -1992.625279            0.246233       0.0            9903      YES            
96     212    308    -1992.939632            0.248544       0.0            9924      YES            
96     214    310    -1993.15684             0.250015       0.0            9945      YES            
96     216    312    -1993.042934            0.249642       0.0            9966      YES            
96     218    314    -1992.367673            0.246752       0.0            9987      YES            
96     220    316    -1991.247043            0.241948       0.0            10008     YES            
96     222    318    -1989.853937            0.236106       0.0            10029     YES            
96     224    320    -1988.29018             0.229283       0.0            10050     YES            
96     226    322    -1986.66831             0.221375       0.0            10071     YES            
96     228    324    -1985.015157            0.211728       0.0            10092     YES            
96     230    326    -1983.388601            0.201155       0.0            10113     YES            
96     232    328    -1981.621846            0.191625       0.0            10138     YES            
96     234    330    -1979.369169            0.181694       0.0            10159     YES            
96     236    332    -1976.762278            0.170485       0.0            10180     YES            
96     238    334    -1974.170701            0.158599       0.0            10201     YES            
96     240    336    -1971.794402            -0.131468      0.0            10213     YES            
96     242    338    -1970.205463            -0.122942      0.0            10234     YES            
96     244    340    -1968.519639            -0.114679      0.0            10255     YES            
96     246    342    -1966.52943             -0.104785      0.0            10276     YES            
96     248    344    -1964.289187            -0.092134      0.0            10297     YES            
96     250    346    -1962.036761            -0.076451      0.0            10319     YES            
96     252    348    -1959.724793            -0.058211      0.0            10340     YES            
96     254    350    -1957.364814            -0.029548      0.0            10361     YES            
96     256    352    -1955.562055            0.00011        0.0            10383     YES            
96     258    354    -1952.955101            -0.000385      0.0            10404     YES            
96     260    356    -1947.844978            0.023337       0.0            10431     YES            
96     262    358    -1942.001844            0.036856       0.0            10452     YES            
98     124    222    -1641.400363            -0.050732      0.0            10468     YES            
98     134    232    -1728.013604            0.226737       0.0            10491     YES            
98     136    234    -1745.134897            0.244542       0.0            10519     YES            
98     138    236    -1761.663744            0.254657       0.0            10540     YES            
98     140    238    -1777.667906            0.264405       0.0            10561     YES            
98     142    240    -1793.061608            0.273425       0.0            10582     YES            
98     144    242    -1807.599117            0.280705       0.0            10596     YES            
98     146    244    -1821.308297            0.285024       0.0            10617     YES            
98     148    246    -1834.303014            0.28542        0.0            10638     YES            
98     150    248    -1846.53254             0.283779       0.0            10659     YES            
98     152    250    -1857.762577            0.281895       0.0            10680     YES            
98     154    252    -1868.196447            0.279068       0.0            10701     YES            
98     156    254    -1878.251275            0.273947       0.0            10722     YES            
98     158    256    -1887.956336            0.265669       0.0            10743     YES            
98     160    258    -1897.321222            0.254066       0.0            10764     YES            
98     164    262    -1913.833717            0.223176       0.0            10785     YES            
98     166    264    -1921.215943            0.204391       0.0            10806     YES            
98     168    266    -1928.750255            0.18595        0.0            10827     YES            
98     170    268    -1936.598907            -0.159782      0.0            10842     YES            
98     172    270    -1945.094814            -0.14853       0.0            10863     YES            
98     174    272    -1952.709581            -0.130957      0.0            10885     YES            
98     176    274    -1960.319961            -0.112328      0.0            10906     YES            
98     178    276    -1967.516182            -0.091871      0.0            10927     YES            
98     180    278    -1974.007103            -0.061719      0.0            10948     YES            
98     182    280    -1980.478776            0.00097        0.0            10971     YES            
98     200    298    -2010.565264            0.225667       0.0            10995     YES            
98     202    300    -2013.87376             0.231994       0.0            11016     YES            
98     204    302    -2016.809105            0.237099       0.0            11037     YES            
98     206    304    -2019.272566            0.241271       0.0            11058     YES            
98     208    306    -2021.137812            0.24456        0.0            11079     YES            
98     210    308    -2022.437256            0.247535       0.0            11100     YES            
98     212    310    -2023.448934            0.25036        0.0            11121     YES            
98     214    312    -2024.365449            0.252293       0.0            11142     YES            
98     216    314    -2024.955347            0.252097       0.0            11163     YES            
98     218    316    -2025.000831            0.249355       0.0            11184     YES            
98     220    318    -2024.557863            0.244899       0.0            11205     YES            
98     222    320    -2023.705088            0.239342       0.0            11226     YES            
98     224    322    -2022.605698            0.232627       0.0            11247     YES            
98     226    324    -2021.438467            0.225021       0.0            11268     YES            
98     228    326    -2020.242878            0.216306       0.0            11289     YES            
98     230    328    -2019.047606            0.207073       0.0            11310     YES            
98     232    330    -2017.603744            0.19831        0.0            11335     YES            
98     234    332    -2015.597699            0.188387       0.0            11356     YES            
98     236    334    -2013.217934            0.176652       0.0            11377     YES            
98     238    336    -2010.871005            0.163969       0.0            11398     YES            
98     240    338    -2009.169078            -0.138904      0.0            11410     YES            
98     242    340    -2007.890984            -0.130452      0.0            11431     YES            
98     244    342    -2006.541163            -0.122338      0.0            11452     YES            
98     246    344    -2004.814074            -0.112465      0.0            11473     YES            
98     248    346    -2002.729204            -0.099434      0.0            11494     YES            
98     250    348    -2000.654197            -0.083768      0.0            11515     YES            
98     252    350    -1998.521447            -0.065195      0.0            11537     YES            
98     254    352    -1996.334358            -0.040004      0.0            11558     YES            
98     256    354    -1994.607185            0.000507       0.0            11580     YES            
98     258    356    -1992.33921             6.8e-05        0.0            11601     YES            
98     260    358    -1987.369431            0.02012        0.0            11628     YES            
100    134    234    -1728.57629             0.233008       0.0            11646     YES            
100    136    236    -1746.406768            0.24799        0.0            11667     YES            
100    138    238    -1763.783184            0.257529       0.0            11695     YES            
100    140    240    -1780.714915            0.266758       0.0            11716     YES            
100    142    242    -1797.051145            0.275238       0.0            11737     YES            
100    144    244    -1812.585597            0.282542       0.0            11758     YES            
100    146    246    -1827.35582             0.287137       0.0            11772     YES            
100    148    248    -1841.442069            0.287885       0.0            11793     YES            
100    150    250    -1854.801007            0.286639       0.0            11814     YES            
100    152    252    -1867.117182            0.285343       0.0            11835     YES            
100    154    254    -1878.525342            0.28324        0.0            11856     YES            
100    156    256    -1889.448606            0.278436       0.0            11877     YES            
100    158    258    -1899.961431            0.26976        0.0            11898     YES            
100    160    260    -1910.186607            0.257596       0.0            11919     YES            
100    164    264    -1928.167149            0.230307       0.0            11940     YES            
100    166    266    -1936.007515            0.212877       0.0            11961     YES            
100    170    270    -1952.25651             -0.165425      0.0            11976     YES            
100    172    272    -1961.377945            -0.155422      0.0            11997     YES            
100    174    274    -1969.480321            -0.137752      0.0            12019     YES            
100    176    276    -1977.590976            -0.118757      0.0            12040     YES            
100    178    278    -1985.294773            -0.098665      0.0            12061     YES            
100    180    280    -1992.132761            -0.068342      0.0            12082     YES            
100    200    300    -2035.300174            0.229826       0.0            12108     YES            
100    202    302    -2039.154098            0.233245       0.0            12129     YES            
100    204    304    -2042.700502            0.237154       0.0            12150     YES            
100    206    306    -2045.858955            0.240554       0.0            12171     YES            
100    208    308    -2048.478012            0.243366       0.0            12192     YES            
100    210    310    -2050.512983            0.246185       0.0            12213     YES            
100    212    312    -2052.213538            0.249232       0.0            12234     YES            
100    214    314    -2053.805188            0.251576       0.0            12255     YES            
100    216    316    -2055.128861            0.251744       0.0            12276     YES            
100    218    318    -2056.003801            0.24944        0.0            12297     YES            
100    220    320    -2056.335176            0.245652       0.0            12318     YES            
100    222    322    -2056.08683             0.240746       0.0            12339     YES            
100    224    324    -2055.501933            0.234759       0.0            12360     YES            
100    226    326    -2054.837321            0.228234       0.0            12381     YES            
100    228    328    -2054.129426            0.220981       0.0            12402     YES            
100    230    330    -2053.363513            0.212991       0.0            12423     YES            
100    232    332    -2052.27386             0.204648       0.0            12444     YES            
100    234    334    -2050.523113            0.194895       0.0            12469     YES            
100    236    336    -2048.37761             0.182447       0.0            12490     YES            
100    238    338    -2046.309622            0.168778       0.0            12511     YES            
100    240    340    -2044.913691            -0.143991      0.0            12523     YES            
100    242    342    -2044.006172            -0.135259      0.0            12544     YES            
100    244    344    -2043.047594            -0.127132      0.0            12565     YES            
100    246    346    -2041.656974            -0.117266      0.0            12586     YES            
100    248    348    -2039.809844            -0.103912      0.0            12607     YES            
100    250    350    -2037.996789            -0.08788       0.0            12628     YES            
100    252    352    -2036.094812            -0.069562      0.0            12650     YES            
100    254    354    -2034.096933            -0.045289      0.0            12671     YES            
100    256    356    -2032.476244            0.000767       0.0            12693     YES            
        
