 Nrows 
   3332 
    Z     N          Q20                 Q30           beta2       beta3
   110   190     -7.3270513831               0.0       -0.05         0.0 
   110   190              -0.0               0.0        -0.0         0.0 
   110   190      7.3270513831               0.0        0.05         0.0 
   110   190     14.6541027662               0.0         0.1         0.0 
   110   190     21.9811541494               0.0        0.15         0.0 
   110   190     29.3082055325               0.0         0.2         0.0 
   110   190     36.6352569156               0.0        0.25         0.0 
   110   190     43.9623082987               0.0         0.3         0.0 
   110   190     51.2893596819               0.0        0.35         0.0 
   110   190      58.616411065               0.0         0.4         0.0 
   110   192    -59.2691507703               0.0        -0.4         0.0 
   110   192     -51.860506924               0.0       -0.35         0.0 
   110   192    -44.4518630778               0.0        -0.3         0.0 
   110   192    -37.0432192315               0.0       -0.25         0.0 
   110   192    -29.6345753852               0.0        -0.2         0.0 
   110   192    -22.2259315389               0.0       -0.15         0.0 
   110   192    -14.8172876926               0.0        -0.1         0.0 
   110   192     -7.4086438463               0.0       -0.05         0.0 
   110   192              -0.0               0.0        -0.0         0.0 
   110   192      7.4086438463               0.0        0.05         0.0 
   110   192     14.8172876926               0.0         0.1         0.0 
   110   192     22.2259315389               0.0        0.15         0.0 
   110   192     29.6345753852               0.0         0.2         0.0 
   110   192     37.0432192315               0.0        0.25         0.0 
   110   192     44.4518630778               0.0         0.3         0.0 
   110   192      51.860506924               0.0        0.35         0.0 
   110   192     59.2691507703               0.0         0.4         0.0 
   110   230    -72.2129900955               0.0        -0.4         0.0 
   110   230    -63.1863663336               0.0       -0.35         0.0 
   110   230    -54.1597425716               0.0        -0.3         0.0 
   110   230    -45.1331188097               0.0       -0.25         0.0 
   110   230    -36.1064950478               0.0        -0.2         0.0 
   110   230    -27.0798712858               0.0       -0.15         0.0 
   110   230    -18.0532475239               0.0        -0.1         0.0 
   110   230     -9.0266237619               0.0       -0.05         0.0 
   110   230              -0.0               0.0        -0.0         0.0 
   110   230      9.0266237619               0.0        0.05         0.0 
   110   230     18.0532475239               0.0         0.1         0.0 
   110   230     27.0798712858               0.0        0.15         0.0 
   110   230     36.1064950478               0.0         0.2         0.0 
   110   230     45.1331188097               0.0        0.25         0.0 
   110   230     54.1597425716               0.0         0.3         0.0 
   110   230     63.1863663336               0.0        0.35         0.0 
   110   230     72.2129900955               0.0         0.4         0.0 
   112   192    -59.9247787139               0.0        -0.4         0.0 
   112   192    -52.4341813746               0.0       -0.35         0.0 
   112   192    -44.9435840354               0.0        -0.3         0.0 
   112   192    -37.4529866962               0.0       -0.25         0.0 
   112   192    -29.9623893569               0.0        -0.2         0.0 
   112   192    -22.4717920177               0.0       -0.15         0.0 
   112   192    -14.9811946785               0.0        -0.1         0.0 
   112   192     -7.4905973392               0.0       -0.05         0.0 
   112   192              -0.0               0.0        -0.0         0.0 
   112   192      7.4905973392               0.0        0.05         0.0 
   112   192     14.9811946785               0.0         0.1         0.0 
   112   192     22.4717920177               0.0        0.15         0.0 
   112   192     29.9623893569               0.0         0.2         0.0 
   112   192     37.4529866962               0.0        0.25         0.0 
   112   192     44.9435840354               0.0         0.3         0.0 
   112   192     52.4341813746               0.0        0.35         0.0 
   112   192     59.9247787139               0.0         0.4         0.0 
   112   194    -60.5832885478               0.0        -0.4         0.0 
   112   194    -53.0103774793               0.0       -0.35         0.0 
   112   194    -45.4374664108               0.0        -0.3         0.0 
   112   194    -37.8645553423               0.0       -0.25         0.0 
   112   194    -30.2916442739               0.0        -0.2         0.0 
   112   194    -22.7187332054               0.0       -0.15         0.0 
   112   194    -15.1458221369               0.0        -0.1         0.0 
   112   194     -7.5729110685               0.0       -0.05         0.0 
   112   194              -0.0               0.0        -0.0         0.0 
   112   194      7.5729110685               0.0        0.05         0.0 
   112   194     15.1458221369               0.0         0.1         0.0 
   112   194     22.7187332054               0.0        0.15         0.0 
   112   194     30.2916442739               0.0         0.2         0.0 
   112   194     37.8645553423               0.0        0.25         0.0 
   112   194     45.4374664108               0.0         0.3         0.0 
   112   194     53.0103774793               0.0        0.35         0.0 
   112   194     60.5832885478               0.0         0.4         0.0 
   114   160    -50.3966193228               0.0        -0.4         0.0 
   114   160    -44.0970419074               0.0       -0.35         0.0 
   114   160    -37.7974644921               0.0        -0.3         0.0 
   114   160    -31.4978870767               0.0       -0.25         0.0 
   114   160    -25.1983096614               0.0        -0.2         0.0 
   114   160     -18.898732246               0.0       -0.15         0.0 
   114   160    -12.5991548307               0.0        -0.1         0.0 
   114   160     -6.2995774153               0.0       -0.05         0.0 
   114   160              -0.0               0.0        -0.0         0.0 
   114   160      6.2995774153               0.0        0.05         0.0 
   114   160     12.5991548307               0.0         0.1         0.0 
   114   160      18.898732246               0.0        0.15         0.0 
   114   160     25.1983096614               0.0         0.2         0.0 
   114   160     31.4978870767               0.0        0.25         0.0 
   114   160     37.7974644921               0.0         0.3         0.0 
   114   160     44.0970419074               0.0        0.35         0.0 
   114   160     50.3966193228               0.0         0.4         0.0 
   114   164    -51.6287716945               0.0        -0.4         0.0 
   114   164    -45.1751752327               0.0       -0.35         0.0 
   114   164    -38.7215787709               0.0        -0.3         0.0 
   114   164    -32.2679823091               0.0       -0.25         0.0 
   114   164    -25.8143858472               0.0        -0.2         0.0 
   114   164    -19.3607893854               0.0       -0.15         0.0 
   114   164    -12.9071929236               0.0        -0.1         0.0 
   114   164     -6.4535964618               0.0       -0.05         0.0 
   114   164              -0.0               0.0        -0.0         0.0 
   114   164      6.4535964618               0.0        0.05         0.0 
   114   164     12.9071929236               0.0         0.1         0.0 
   114   164     19.3607893854               0.0        0.15         0.0 
   114   164     25.8143858472               0.0         0.2         0.0 
   114   164     32.2679823091               0.0        0.25         0.0 
   114   164     38.7215787709               0.0         0.3         0.0 
   114   164     45.1751752327               0.0        0.35         0.0 
   114   164     51.6287716945               0.0         0.4         0.0 
   114   166    -52.2493050634               0.0        -0.4         0.0 
   114   166    -45.7181419305               0.0       -0.35         0.0 
   114   166    -39.1869787975               0.0        -0.3         0.0 
   114   166    -32.6558156646               0.0       -0.25         0.0 
   114   166    -26.1246525317               0.0        -0.2         0.0 
   114   166    -19.5934893988               0.0       -0.15         0.0 
   114   166    -13.0623262658               0.0        -0.1         0.0 
   114   166     -6.5311631329               0.0       -0.05         0.0 
   114   166              -0.0               0.0        -0.0         0.0 
   114   166      6.5311631329               0.0        0.05         0.0 
   114   166     13.0623262658               0.0         0.1         0.0 
   114   166     19.5934893988               0.0        0.15         0.0 
   114   166     26.1246525317               0.0         0.2         0.0 
   114   166     32.6558156646               0.0        0.25         0.0 
   114   166     39.1869787975               0.0         0.3         0.0 
   114   166     45.7181419305               0.0        0.35         0.0 
   114   166     52.2493050634               0.0         0.4         0.0 
   114   192    -60.5832885478               0.0        -0.4         0.0 
   114   192    -53.0103774793               0.0       -0.35         0.0 
   114   192    -45.4374664108               0.0        -0.3         0.0 
   114   192    -37.8645553423               0.0       -0.25         0.0 
   114   192    -30.2916442739               0.0        -0.2         0.0 
   114   192    -22.7187332054               0.0       -0.15         0.0 
   114   192    -15.1458221369               0.0        -0.1         0.0 
   114   192     -7.5729110685               0.0       -0.05         0.0 
   114   192              -0.0               0.0        -0.0         0.0 
   114   192      7.5729110685               0.0        0.05         0.0 
   114   192     15.1458221369               0.0         0.1         0.0 
   114   192     22.7187332054               0.0        0.15         0.0 
   114   192     30.2916442739               0.0         0.2         0.0 
   114   192     37.8645553423               0.0        0.25         0.0 
   114   192     45.4374664108               0.0         0.3         0.0 
   114   192     53.0103774793               0.0        0.35         0.0 
   114   192     60.5832885478               0.0         0.4         0.0 
   114   194    -61.2446739795               0.0        -0.4         0.0 
   114   194    -53.5890897321               0.0       -0.35         0.0 
   114   194    -45.9335054847               0.0        -0.3         0.0 
   114   194    -38.2779212372               0.0       -0.25         0.0 
   114   194    -30.6223369898               0.0        -0.2         0.0 
   114   194    -22.9667527423               0.0       -0.15         0.0 
   114   194    -15.3111684949               0.0        -0.1         0.0 
   114   194     -7.6555842474               0.0       -0.05         0.0 
   114   194              -0.0               0.0        -0.0         0.0 
   114   194      7.6555842474               0.0        0.05         0.0 
   114   194     15.3111684949               0.0         0.1         0.0 
   114   194     22.9667527423               0.0        0.15         0.0 
   114   194     30.6223369898               0.0         0.2         0.0 
   114   194     38.2779212372               0.0        0.25         0.0 
   114   194     45.9335054847               0.0         0.3         0.0 
   114   194     53.5890897321               0.0        0.35         0.0 
   114   194     61.2446739795               0.0         0.4         0.0 
   116   168    -53.4992507352               0.0        -0.4         0.0 
   116   168    -46.8118443933               0.0       -0.35         0.0 
   116   168    -40.1244380514               0.0        -0.3         0.0 
   116   168    -33.4370317095               0.0       -0.25         0.0 
   116   168    -26.7496253676               0.0        -0.2         0.0 
   116   168    -20.0622190257               0.0       -0.15         0.0 
   116   168    -13.3748126838               0.0        -0.1         0.0 
   116   168     -6.6874063419               0.0       -0.05         0.0 
   116   168              -0.0               0.0        -0.0         0.0 
   116   168      6.6874063419               0.0        0.05         0.0 
   116   168     13.3748126838               0.0         0.1         0.0 
   116   168     20.0622190257               0.0        0.15         0.0 
   116   168     26.7496253676               0.0         0.2         0.0 
   116   168     33.4370317095               0.0        0.25         0.0 
   116   168     40.1244380514               0.0         0.3         0.0 
   116   168     46.8118443933               0.0        0.35         0.0 
   116   168     53.4992507352               0.0         0.4         0.0 
   116   192    -61.2446739795               0.0        -0.4         0.0 
   116   192    -53.5890897321               0.0       -0.35         0.0 
   116   192    -45.9335054847               0.0        -0.3         0.0 
   116   192    -38.2779212372               0.0       -0.25         0.0 
   116   192    -30.6223369898               0.0        -0.2         0.0 
   116   192    -22.9667527423               0.0       -0.15         0.0 
   116   192    -15.3111684949               0.0        -0.1         0.0 
   116   192     -7.6555842474               0.0       -0.05         0.0 
   116   192              -0.0               0.0        -0.0         0.0 
   116   192      7.6555842474               0.0        0.05         0.0 
   116   192     15.3111684949               0.0         0.1         0.0 
   116   192     22.9667527423               0.0        0.15         0.0 
   116   192     30.6223369898               0.0         0.2         0.0 
   116   192     38.2779212372               0.0        0.25         0.0 
   116   192     45.9335054847               0.0         0.3         0.0 
   116   192     53.5890897321               0.0        0.35         0.0 
   116   192     61.2446739795               0.0         0.4         0.0 
   116   194    -61.9089287714               0.0        -0.4         0.0 
   116   194     -54.170312675               0.0       -0.35         0.0 
   116   194    -46.4316965786               0.0        -0.3         0.0 
   116   194    -38.6930804821               0.0       -0.25         0.0 
   116   194    -30.9544643857               0.0        -0.2         0.0 
   116   194    -23.2158482893               0.0       -0.15         0.0 
   116   194    -15.4772321929               0.0        -0.1         0.0 
   116   194     -7.7386160964               0.0       -0.05         0.0 
   116   194              -0.0               0.0        -0.0         0.0 
   116   194      7.7386160964               0.0        0.05         0.0 
   116   194     15.4772321929               0.0         0.1         0.0 
   116   194     23.2158482893               0.0        0.15         0.0 
   116   194     30.9544643857               0.0         0.2         0.0 
   116   194     38.6930804821               0.0        0.25         0.0 
   116   194     46.4316965786               0.0         0.3         0.0 
   116   194      54.170312675               0.0        0.35         0.0 
   116   194     61.9089287714               0.0         0.4         0.0 
   116   196    -62.5760467394               0.0        -0.4         0.0 
   116   196    -54.7540408969               0.0       -0.35         0.0 
   116   196    -46.9320350545               0.0        -0.3         0.0 
   116   196    -39.1100292121               0.0       -0.25         0.0 
   116   196    -31.2880233697               0.0        -0.2         0.0 
   116   196    -23.4660175273               0.0       -0.15         0.0 
   116   196    -15.6440116848               0.0        -0.1         0.0 
   116   196     -7.8220058424               0.0       -0.05         0.0 
   116   196              -0.0               0.0        -0.0         0.0 
   116   196      7.8220058424               0.0        0.05         0.0 
   116   196     15.6440116848               0.0         0.1         0.0 
   116   196     23.4660175273               0.0        0.15         0.0 
   116   196     31.2880233697               0.0         0.2         0.0 
   116   196     39.1100292121               0.0        0.25         0.0 
   116   196     46.9320350545               0.0         0.3         0.0 
   116   196     54.7540408969               0.0        0.35         0.0 
   116   196     62.5760467394               0.0         0.4         0.0 
   116   220      -70.80260911               0.0        -0.4         0.0 
   116   220    -61.9522829713               0.0       -0.35         0.0 
   116   220    -53.1019568325               0.0        -0.3         0.0 
   116   220    -44.2516306938               0.0       -0.25         0.0 
   116   220     -35.401304555               0.0        -0.2         0.0 
   116   220    -26.5509784163               0.0       -0.15         0.0 
   116   220    -17.7006522775               0.0        -0.1         0.0 
   116   220     -8.8503261388               0.0       -0.05         0.0 
   116   220              -0.0               0.0        -0.0         0.0 
   116   220      8.8503261388               0.0        0.05         0.0 
   116   220     17.7006522775               0.0         0.1         0.0 
   116   220     26.5509784163               0.0        0.15         0.0 
   116   220      35.401304555               0.0         0.2         0.0 
   116   220     44.2516306938               0.0        0.25         0.0 
   116   220     53.1019568325               0.0         0.3         0.0 
   116   220     61.9522829713               0.0        0.35         0.0 
   116   220       70.80260911               0.0         0.4         0.0 
   116   222    -71.5064086909               0.0        -0.4         0.0 
   116   222    -62.5681076045               0.0       -0.35         0.0 
   116   222    -53.6298065182               0.0        -0.3         0.0 
   116   222    -44.6915054318               0.0       -0.25         0.0 
   116   222    -35.7532043454               0.0        -0.2         0.0 
   116   222    -26.8149032591               0.0       -0.15         0.0 
   116   222    -17.8766021727               0.0        -0.1         0.0 
   116   222     -8.9383010864               0.0       -0.05         0.0 
   116   222              -0.0               0.0        -0.0         0.0 
   116   222      8.9383010864               0.0        0.05         0.0 
   116   222     17.8766021727               0.0         0.1         0.0 
   116   222     26.8149032591               0.0        0.15         0.0 
   116   222     35.7532043454               0.0         0.2         0.0 
   116   222     44.6915054318               0.0        0.25         0.0 
   116   222     53.6298065182               0.0         0.3         0.0 
   116   222     62.5681076045               0.0        0.35         0.0 
   116   222     71.5064086909               0.0         0.4         0.0 
   116   224    -72.2129900955               0.0        -0.4         0.0 
   116   224    -63.1863663336               0.0       -0.35         0.0 
   116   224    -54.1597425716               0.0        -0.3         0.0 
   116   224    -45.1331188097               0.0       -0.25         0.0 
   116   224    -36.1064950478               0.0        -0.2         0.0 
   116   224    -27.0798712858               0.0       -0.15         0.0 
   116   224    -18.0532475239               0.0        -0.1         0.0 
   116   224     -9.0266237619               0.0       -0.05         0.0 
   116   224              -0.0               0.0        -0.0         0.0 
   116   224      9.0266237619               0.0        0.05         0.0 
   116   224     18.0532475239               0.0         0.1         0.0 
   116   224     27.0798712858               0.0        0.15         0.0 
   116   224     36.1064950478               0.0         0.2         0.0 
   116   224     45.1331188097               0.0        0.25         0.0 
   116   224     54.1597425716               0.0         0.3         0.0 
   116   224     63.1863663336               0.0        0.35         0.0 
   116   224     72.2129900955               0.0         0.4         0.0 
   118   194    -62.5760467394               0.0        -0.4         0.0 
   118   194    -54.7540408969               0.0       -0.35         0.0 
   118   194    -46.9320350545               0.0        -0.3         0.0 
   118   194    -39.1100292121               0.0       -0.25         0.0 
   118   194    -31.2880233697               0.0        -0.2         0.0 
   118   194    -23.4660175273               0.0       -0.15         0.0 
   118   194    -15.6440116848               0.0        -0.1         0.0 
   118   194     -7.8220058424               0.0       -0.05         0.0 
   118   194              -0.0               0.0        -0.0         0.0 
   118   194      7.8220058424               0.0        0.05         0.0 
   118   194     15.6440116848               0.0         0.1         0.0 
   118   194     23.4660175273               0.0        0.15         0.0 
   118   194     31.2880233697               0.0         0.2         0.0 
   118   194     39.1100292121               0.0        0.25         0.0 
   118   194     46.9320350545               0.0         0.3         0.0 
   118   194     54.7540408969               0.0        0.35         0.0 
   118   194     62.5760467394               0.0         0.4         0.0 
   118   196    -63.2460217523               0.0        -0.4         0.0 
   118   196    -55.3402690332               0.0       -0.35         0.0 
   118   196    -47.4345163142               0.0        -0.3         0.0 
   118   196    -39.5287635952               0.0       -0.25         0.0 
   118   196    -31.6230108761               0.0        -0.2         0.0 
   118   196    -23.7172581571               0.0       -0.15         0.0 
   118   196    -15.8115054381               0.0        -0.1         0.0 
   118   196      -7.905752719               0.0       -0.05         0.0 
   118   196              -0.0               0.0        -0.0         0.0 
   118   196       7.905752719               0.0        0.05         0.0 
   118   196     15.8115054381               0.0         0.1         0.0 
   118   196     23.7172581571               0.0        0.15         0.0 
   118   196     31.6230108761               0.0         0.2         0.0 
   118   196     39.5287635952               0.0        0.25         0.0 
   118   196     47.4345163142               0.0         0.3         0.0 
   118   196     55.3402690332               0.0        0.35         0.0 
   118   196     63.2460217523               0.0         0.4         0.0 
   118   198    -63.9188477313               0.0        -0.4         0.0 
   118   198    -55.9289917649               0.0       -0.35         0.0 
   118   198    -47.9391357985               0.0        -0.3         0.0 
   118   198    -39.9492798321               0.0       -0.25         0.0 
   118   198    -31.9594238656               0.0        -0.2         0.0 
   118   198    -23.9695678992               0.0       -0.15         0.0 
   118   198    -15.9797119328               0.0        -0.1         0.0 
   118   198     -7.9898559664               0.0       -0.05         0.0 
   118   198              -0.0               0.0        -0.0         0.0 
   118   198      7.9898559664               0.0        0.05         0.0 
   118   198     15.9797119328               0.0         0.1         0.0 
   118   198     23.9695678992               0.0        0.15         0.0 
   118   198     31.9594238656               0.0         0.2         0.0 
   118   198     39.9492798321               0.0        0.25         0.0 
   118   198     47.9391357985               0.0         0.3         0.0 
   118   198     55.9289917649               0.0        0.35         0.0 
   118   198     63.9188477313               0.0         0.4         0.0 
   118   200    -64.5945186489               0.0        -0.4         0.0 
   118   200    -56.5202038178               0.0       -0.35         0.0 
   118   200    -48.4458889867               0.0        -0.3         0.0 
   118   200    -40.3715741556               0.0       -0.25         0.0 
   118   200    -32.2972593245               0.0        -0.2         0.0 
   118   200    -24.2229444933               0.0       -0.15         0.0 
   118   200    -16.1486296622               0.0        -0.1         0.0 
   118   200     -8.0743148311               0.0       -0.05         0.0 
   118   200              -0.0               0.0        -0.0         0.0 
   118   200      8.0743148311               0.0        0.05         0.0 
   118   200     16.1486296622               0.0         0.1         0.0 
   118   200     24.2229444933               0.0        0.15         0.0 
   118   200     32.2972593245               0.0         0.2         0.0 
   118   200     40.3715741556               0.0        0.25         0.0 
   118   200     48.4458889867               0.0         0.3         0.0 
   118   200     56.5202038178               0.0        0.35         0.0 
   118   200     64.5945186489               0.0         0.4         0.0 
   118   202    -65.2730285283               0.0        -0.4         0.0 
   118   202    -57.1138999622               0.0       -0.35         0.0 
   118   202    -48.9547713962               0.0        -0.3         0.0 
   118   202    -40.7956428302               0.0       -0.25         0.0 
   118   202    -32.6365142641               0.0        -0.2         0.0 
   118   202    -24.4773856981               0.0       -0.15         0.0 
   118   202    -16.3182571321               0.0        -0.1         0.0 
   118   202      -8.159128566               0.0       -0.05         0.0 
   118   202              -0.0               0.0        -0.0         0.0 
   118   202       8.159128566               0.0        0.05         0.0 
   118   202     16.3182571321               0.0         0.1         0.0 
   118   202     24.4773856981               0.0        0.15         0.0 
   118   202     32.6365142641               0.0         0.2         0.0 
   118   202     40.7956428302               0.0        0.25         0.0 
   118   202     48.9547713962               0.0         0.3         0.0 
   118   202     57.1138999622               0.0        0.35         0.0 
   118   202     65.2730285283               0.0         0.4         0.0 
   118   220    -71.5064086909               0.0        -0.4         0.0 
   118   220    -62.5681076045               0.0       -0.35         0.0 
   118   220    -53.6298065182               0.0        -0.3         0.0 
   118   220    -44.6915054318               0.0       -0.25         0.0 
   118   220    -35.7532043454               0.0        -0.2         0.0 
   118   220    -26.8149032591               0.0       -0.15         0.0 
   118   220    -17.8766021727               0.0        -0.1         0.0 
   118   220     -8.9383010864               0.0       -0.05         0.0 
   118   220              -0.0               0.0        -0.0         0.0 
   118   220      8.9383010864               0.0        0.05         0.0 
   118   220     17.8766021727               0.0         0.1         0.0 
   118   220     26.8149032591               0.0        0.15         0.0 
   118   220     35.7532043454               0.0         0.2         0.0 
   118   220     44.6915054318               0.0        0.25         0.0 
   118   220     53.6298065182               0.0         0.3         0.0 
   118   220     62.5681076045               0.0        0.35         0.0 
   118   220     71.5064086909               0.0         0.4         0.0 
   118   222    -72.2129900955               0.0        -0.4         0.0 
   118   222    -63.1863663336               0.0       -0.35         0.0 
   118   222    -54.1597425716               0.0        -0.3         0.0 
   118   222    -45.1331188097               0.0       -0.25         0.0 
   118   222    -36.1064950478               0.0        -0.2         0.0 
   118   222    -27.0798712858               0.0       -0.15         0.0 
   118   222    -18.0532475239               0.0        -0.1         0.0 
   118   222     -9.0266237619               0.0       -0.05         0.0 
   118   222              -0.0               0.0        -0.0         0.0 
   118   222      9.0266237619               0.0        0.05         0.0 
   118   222     18.0532475239               0.0         0.1         0.0 
   118   222     27.0798712858               0.0        0.15         0.0 
   118   222     36.1064950478               0.0         0.2         0.0 
   118   222     45.1331188097               0.0        0.25         0.0 
   118   222     54.1597425716               0.0         0.3         0.0 
   118   222     63.1863663336               0.0        0.35         0.0 
   118   222     72.2129900955               0.0         0.4         0.0 
   118   270    -89.9918836524               0.0        -0.4         0.0 
   118   270    -78.7428981959               0.0       -0.35         0.0 
   118   270    -67.4939127393               0.0        -0.3         0.0 
   118   270    -56.2449272828               0.0       -0.25         0.0 
   118   270    -44.9959418262               0.0        -0.2         0.0 
   118   270    -33.7469563697               0.0       -0.15         0.0 
   118   270    -22.4979709131               0.0        -0.1         0.0 
   118   270    -11.2489854566               0.0       -0.05         0.0 
   118   270              -0.0               0.0        -0.0         0.0 
   118   270     11.2489854566               0.0        0.05         0.0 
   118   270     22.4979709131               0.0         0.1         0.0 
   118   270     33.7469563697               0.0        0.15         0.0 
   118   270     44.9959418262               0.0         0.2         0.0 
   118   270     56.2449272828               0.0        0.25         0.0 
   118   270     67.4939127393               0.0         0.3         0.0 
   118   270     78.7428981959               0.0        0.35         0.0 
   118   270     89.9918836524               0.0         0.4         0.0 
   118   272    -90.7663374366               0.0        -0.4         0.0 
   118   272     -79.420545257               0.0       -0.35         0.0 
   118   272    -68.0747530774               0.0        -0.3         0.0 
   118   272    -56.7289608979               0.0       -0.25         0.0 
   118   272    -45.3831687183               0.0        -0.2         0.0 
   118   272    -34.0373765387               0.0       -0.15         0.0 
   118   272    -22.6915843591               0.0        -0.1         0.0 
   118   272    -11.3457921796               0.0       -0.05         0.0 
   118   272              -0.0               0.0        -0.0         0.0 
   118   272     11.3457921796               0.0        0.05         0.0 
   118   272     22.6915843591               0.0         0.1         0.0 
   118   272     34.0373765387               0.0        0.15         0.0 
   118   272     45.3831687183               0.0         0.2         0.0 
   118   272     56.7289608979               0.0        0.25         0.0 
   118   272     68.0747530774               0.0         0.3         0.0 
   118   272      79.420545257               0.0        0.35         0.0 
   118   272     90.7663374366               0.0         0.4         0.0 
   118   274    -91.5434434649               0.0        -0.4         0.0 
   118   274    -80.1005130318               0.0       -0.35         0.0 
   118   274    -68.6575825987               0.0        -0.3         0.0 
   118   274    -57.2146521656               0.0       -0.25         0.0 
   118   274    -45.7717217324               0.0        -0.2         0.0 
   118   274    -34.3287912993               0.0       -0.15         0.0 
   118   274    -22.8858608662               0.0        -0.1         0.0 
   118   274    -11.4429304331               0.0       -0.05         0.0 
   118   274              -0.0               0.0        -0.0         0.0 
   118   274     11.4429304331               0.0        0.05         0.0 
   118   274     22.8858608662               0.0         0.1         0.0 
   118   274     34.3287912993               0.0        0.15         0.0 
   118   274     45.7717217324               0.0         0.2         0.0 
   118   274     57.2146521656               0.0        0.25         0.0 
   118   274     68.6575825987               0.0         0.3         0.0 
   118   274     80.1005130318               0.0        0.35         0.0 
   118   274     91.5434434649               0.0         0.4         0.0 
   120   194    -63.2460217523               0.0        -0.4         0.0 
   120   194    -55.3402690332               0.0       -0.35         0.0 
   120   194    -47.4345163142               0.0        -0.3         0.0 
   120   194    -39.5287635952               0.0       -0.25         0.0 
   120   194    -31.6230108761               0.0        -0.2         0.0 
   120   194    -23.7172581571               0.0       -0.15         0.0 
   120   194    -15.8115054381               0.0        -0.1         0.0 
   120   194      -7.905752719               0.0       -0.05         0.0 
   120   194              -0.0               0.0        -0.0         0.0 
   120   194       7.905752719               0.0        0.05         0.0 
   120   194     15.8115054381               0.0         0.1         0.0 
   120   194     23.7172581571               0.0        0.15         0.0 
   120   194     31.6230108761               0.0         0.2         0.0 
   120   194     39.5287635952               0.0        0.25         0.0 
   120   194     47.4345163142               0.0         0.3         0.0 
   120   194     55.3402690332               0.0        0.35         0.0 
   120   194     63.2460217523               0.0         0.4         0.0 
   120   196    -63.9188477313               0.0        -0.4         0.0 
   120   196    -55.9289917649               0.0       -0.35         0.0 
   120   196    -47.9391357985               0.0        -0.3         0.0 
   120   196    -39.9492798321               0.0       -0.25         0.0 
   120   196    -31.9594238656               0.0        -0.2         0.0 
   120   196    -23.9695678992               0.0       -0.15         0.0 
   120   196    -15.9797119328               0.0        -0.1         0.0 
   120   196     -7.9898559664               0.0       -0.05         0.0 
   120   196              -0.0               0.0        -0.0         0.0 
   120   196      7.9898559664               0.0        0.05         0.0 
   120   196     15.9797119328               0.0         0.1         0.0 
   120   196     23.9695678992               0.0        0.15         0.0 
   120   196     31.9594238656               0.0         0.2         0.0 
   120   196     39.9492798321               0.0        0.25         0.0 
   120   196     47.9391357985               0.0         0.3         0.0 
   120   196     55.9289917649               0.0        0.35         0.0 
   120   196     63.9188477313               0.0         0.4         0.0 
   120   198    -64.5945186489               0.0        -0.4         0.0 
   120   198    -56.5202038178               0.0       -0.35         0.0 
   120   198    -48.4458889867               0.0        -0.3         0.0 
   120   198    -40.3715741556               0.0       -0.25         0.0 
   120   198    -32.2972593245               0.0        -0.2         0.0 
   120   198    -24.2229444933               0.0       -0.15         0.0 
   120   198    -16.1486296622               0.0        -0.1         0.0 
   120   198     -8.0743148311               0.0       -0.05         0.0 
   120   198              -0.0               0.0        -0.0         0.0 
   120   198      8.0743148311               0.0        0.05         0.0 
   120   198     16.1486296622               0.0         0.1         0.0 
   120   198     24.2229444933               0.0        0.15         0.0 
   120   198     32.2972593245               0.0         0.2         0.0 
   120   198     40.3715741556               0.0        0.25         0.0 
   120   198     48.4458889867               0.0         0.3         0.0 
   120   198     56.5202038178               0.0        0.35         0.0 
   120   198     64.5945186489               0.0         0.4         0.0 
   120   200    -65.2730285283               0.0        -0.4         0.0 
   120   200    -57.1138999622               0.0       -0.35         0.0 
   120   200    -48.9547713962               0.0        -0.3         0.0 
   120   200    -40.7956428302               0.0       -0.25         0.0 
   120   200    -32.6365142641               0.0        -0.2         0.0 
   120   200    -24.4773856981               0.0       -0.15         0.0 
   120   200    -16.3182571321               0.0        -0.1         0.0 
   120   200      -8.159128566               0.0       -0.05         0.0 
   120   200              -0.0               0.0        -0.0         0.0 
   120   200       8.159128566               0.0        0.05         0.0 
   120   200     16.3182571321               0.0         0.1         0.0 
   120   200     24.4773856981               0.0        0.15         0.0 
   120   200     32.6365142641               0.0         0.2         0.0 
   120   200     40.7956428302               0.0        0.25         0.0 
   120   200     48.9547713962               0.0         0.3         0.0 
   120   200     57.1138999622               0.0        0.35         0.0 
   120   200     65.2730285283               0.0         0.4         0.0 
   120   202    -65.9543714425               0.0        -0.4         0.0 
   120   202    -57.7100750122               0.0       -0.35         0.0 
   120   202    -49.4657785819               0.0        -0.3         0.0 
   120   202    -41.2214821516               0.0       -0.25         0.0 
   120   202    -32.9771857213               0.0        -0.2         0.0 
   120   202    -24.7328892909               0.0       -0.15         0.0 
   120   202    -16.4885928606               0.0        -0.1         0.0 
   120   202     -8.2442964303               0.0       -0.05         0.0 
   120   202              -0.0               0.0        -0.0         0.0 
   120   202      8.2442964303               0.0        0.05         0.0 
   120   202     16.4885928606               0.0         0.1         0.0 
   120   202     24.7328892909               0.0        0.15         0.0 
   120   202     32.9771857213               0.0         0.2         0.0 
   120   202     41.2214821516               0.0        0.25         0.0 
   120   202     49.4657785819               0.0         0.3         0.0 
   120   202     57.7100750122               0.0        0.35         0.0 
   120   202     65.9543714425               0.0         0.4         0.0 
   120   218    -71.5064086909               0.0        -0.4         0.0 
   120   218    -62.5681076045               0.0       -0.35         0.0 
   120   218    -53.6298065182               0.0        -0.3         0.0 
