 Nrows 
   1736 
    Z     N          Q20                 Q30           beta2       beta3
   118   274    -102.986373898               0.0       -0.45         0.0 
   118   274     102.986373898               0.0        0.45         0.0 
   118   274    114.4293043311               0.0         0.5         0.0 
   118   280   -117.3632874802               0.0        -0.5         0.0 
   118   280   -105.6269587322               0.0       -0.45         0.0 
   118   280    105.6269587322               0.0        0.45         0.0 
   118   280    117.3632874802               0.0         0.5         0.0 
   118   282   -118.3478751379               0.0        -0.5         0.0 
   118   282   -106.5130876241               0.0       -0.45         0.0 
   118   282    106.5130876241               0.0        0.45         0.0 
   118   282    118.3478751379               0.0         0.5         0.0 
   118   284   -119.3357502395               0.0        -0.5         0.0 
   118   284   -107.4021752156               0.0       -0.45         0.0 
   118   284    107.4021752156               0.0        0.45         0.0 
   118   284    119.3357502395               0.0         0.5         0.0 
   118   288   -121.3213409673               0.0        -0.5         0.0 
   118   288   -109.1892068706               0.0       -0.45         0.0 
   118   288    109.1892068706               0.0        0.45         0.0 
   118   288    121.3213409673               0.0         0.5         0.0 
   118   290   -122.3190457796               0.0        -0.5         0.0 
   118   290   -110.0871412016               0.0       -0.45         0.0 
   118   290    110.0871412016               0.0        0.45         0.0 
   118   290    122.3190457796               0.0         0.5         0.0 
   118   292   -123.3200164072               0.0        -0.5         0.0 
   118   292   -110.9880147665               0.0       -0.45         0.0 
   118   292    110.9880147665               0.0        0.45         0.0 
   118   292    123.3200164072               0.0         0.5         0.0 
   118   296   -125.3317338671               0.0        -0.5         0.0 
   118   296   -112.7985604804               0.0       -0.45         0.0 
   118   296    112.7985604804               0.0        0.45         0.0 
   118   296    125.3317338671               0.0         0.5         0.0 
   118   298   -126.3424701646               0.0        -0.5         0.0 
   118   298   -113.7082231481               0.0       -0.45         0.0 
   118   298    113.7082231481               0.0        0.45         0.0 
   118   298    126.3424701646               0.0         0.5         0.0 
   118   300    -127.356451207               0.0        -0.5         0.0 
   118   300   -114.6208060863               0.0       -0.45         0.0 
   118   300    114.6208060863               0.0        0.45         0.0 
   118   300     127.356451207               0.0         0.5         0.0 
   120   188    -76.5558424744               0.0        -0.5         0.0 
   120   188     -68.900258227               0.0       -0.45         0.0 
   120   188      68.900258227               0.0        0.45         0.0 
   120   188     76.5558424744               0.0         0.5         0.0 
   120   190    -77.3861609643               0.0        -0.5         0.0 
   120   190    -69.6475448679               0.0       -0.45         0.0 
   120   190     69.6475448679               0.0        0.45         0.0 
   120   190     77.3861609643               0.0         0.5         0.0 
   120   192    -78.2200584242               0.0        -0.5         0.0 
   120   192    -70.3980525818               0.0       -0.45         0.0 
   120   192     70.3980525818               0.0        0.45         0.0 
   120   192     78.2200584242               0.0         0.5         0.0 
   120   194    -79.0575271904               0.0        -0.5         0.0 
   120   194    -71.1517744713               0.0       -0.45         0.0 
   120   194     71.1517744713               0.0        0.45         0.0 
   120   194     79.0575271904               0.0         0.5         0.0 
   120   196    -79.8985596641               0.0        -0.5         0.0 
   120   196    -71.9087036977               0.0       -0.45         0.0 
   120   196     71.9087036977               0.0        0.45         0.0 
   120   196     79.8985596641               0.0         0.5         0.0 
   120   200    -81.5912856604               0.0        -0.5         0.0 
   120   200    -73.4321570943               0.0       -0.45         0.0 
   120   200     73.4321570943               0.0        0.45         0.0 
   120   200     81.5912856604               0.0         0.5         0.0 
   120   208    -85.0191748233               0.0        -0.5         0.0 
   120   208     -76.517257341               0.0       -0.45         0.0 
   120   208      76.517257341               0.0        0.45         0.0 
   120   208     85.0191748233               0.0         0.5         0.0 
   120   210    -85.8849457703               0.0        -0.5         0.0 
   120   210    -77.2964511933               0.0       -0.45         0.0 
   120   210     77.2964511933               0.0        0.45         0.0 
   120   210     85.8849457703               0.0         0.5         0.0 
   120   262   -109.6056017696               0.0        -0.5         0.0 
   120   262    -98.6450415926               0.0       -0.45         0.0 
   120   262     98.6450415926               0.0        0.45         0.0 
   120   262    109.6056017696               0.0         0.5         0.0 
   120   264   -110.5636888067               0.0        -0.5         0.0 
   120   264    -99.5073199261               0.0       -0.45         0.0 
   120   264     99.5073199261               0.0        0.45         0.0 
   120   264    110.5636888067               0.0         0.5         0.0 
   120   266   -111.5251083273               0.0        -0.5         0.0 
   120   266   -100.3725974945               0.0       -0.45         0.0 
   120   266    100.3725974945               0.0        0.45         0.0 
   120   266    111.5251083273               0.0         0.5         0.0 
   120   268   -112.4898545656               0.0        -0.5         0.0 
   120   268    -101.240869109               0.0       -0.45         0.0 
   120   268     101.240869109               0.0        0.45         0.0 
   120   268    112.4898545656               0.0         0.5         0.0 
   120   270   -113.4579217957               0.0        -0.5         0.0 
   120   270   -102.1121296162               0.0       -0.45         0.0 
   120   270    102.1121296162               0.0        0.45         0.0 
   120   270    113.4579217957               0.0         0.5         0.0 
   120   272   -114.4293043311               0.0        -0.5         0.0 
   120   272    -102.986373898               0.0       -0.45         0.0 
   120   272     102.986373898               0.0        0.45         0.0 
   120   272    114.4293043311               0.0         0.5         0.0 
   120   274   -115.4039965238               0.0        -0.5         0.0 
   120   274   -103.8635968714               0.0       -0.45         0.0 
   120   274    103.8635968714               0.0        0.45         0.0 
   120   274    115.4039965238               0.0         0.5         0.0 
   120   282   -119.3357502395               0.0        -0.5         0.0 
   120   282   -107.4021752156               0.0       -0.45         0.0 
   120   282    107.4021752156               0.0        0.45         0.0 
   120   282    119.3357502395               0.0         0.5         0.0 
   120   284   -120.3269073243               0.0        -0.5         0.0 
   120   284   -108.2942165918               0.0       -0.45         0.0 
   120   284    108.2942165918               0.0        0.45         0.0 
   120   284    120.3269073243               0.0         0.5         0.0 
   120   286   -121.3213409673               0.0        -0.5         0.0 
   120   286   -109.1892068706               0.0       -0.45         0.0 
   120   286    109.1892068706               0.0        0.45         0.0 
   120   286    121.3213409673               0.0         0.5         0.0 
   120   288   -122.3190457796               0.0        -0.5         0.0 
   120   288   -110.0871412016               0.0       -0.45         0.0 
   120   288    110.0871412016               0.0        0.45         0.0 
   120   288    122.3190457796               0.0         0.5         0.0 
   120   290   -123.3200164072               0.0        -0.5         0.0 
   120   290   -110.9880147665               0.0       -0.45         0.0 
   120   290    110.9880147665               0.0        0.45         0.0 
   120   290    123.3200164072               0.0         0.5         0.0 
   120   298    -127.356451207               0.0        -0.5         0.0 
   120   298   -114.6208060863               0.0       -0.45         0.0 
   120   298    114.6208060863               0.0        0.45         0.0 
   120   298     127.356451207               0.0         0.5         0.0 
