 Nrows 
   3893 
    Z     N          Q20                 Q30           beta2       beta3
   112   192     37.4529866962               0.0        0.25         0.0 
   112   192     44.9435840354               0.0         0.3         0.0 
   112   192     52.4341813746               0.0        0.35         0.0 
   112   192     59.9247787139               0.0         0.4         0.0 
   112   194    -60.5832885478               0.0        -0.4         0.0 
   112   194    -53.0103774793               0.0       -0.35         0.0 
   112   194    -45.4374664108               0.0        -0.3         0.0 
   112   194    -37.8645553423               0.0       -0.25         0.0 
   112   194    -30.2916442739               0.0        -0.2         0.0 
   112   194    -22.7187332054               0.0       -0.15         0.0 
   112   194    -15.1458221369               0.0        -0.1         0.0 
   112   194     -7.5729110685               0.0       -0.05         0.0 
   112   194              -0.0               0.0        -0.0         0.0 
   112   194      7.5729110685               0.0        0.05         0.0 
   112   194     15.1458221369               0.0         0.1         0.0 
   112   194     22.7187332054               0.0        0.15         0.0 
   112   194     30.2916442739               0.0         0.2         0.0 
   112   194     37.8645553423               0.0        0.25         0.0 
   112   194     45.4374664108               0.0         0.3         0.0 
   112   194     53.0103774793               0.0        0.35         0.0 
   112   194     60.5832885478               0.0         0.4         0.0 
   112   196    -61.2446739795               0.0        -0.4         0.0 
   112   196    -53.5890897321               0.0       -0.35         0.0 
   112   196    -45.9335054847               0.0        -0.3         0.0 
   112   196    -38.2779212372               0.0       -0.25         0.0 
   112   196    -30.6223369898               0.0        -0.2         0.0 
   112   196    -22.9667527423               0.0       -0.15         0.0 
   112   196    -15.3111684949               0.0        -0.1         0.0 
   112   196     -7.6555842474               0.0       -0.05         0.0 
   112   196              -0.0               0.0        -0.0         0.0 
   112   196      7.6555842474               0.0        0.05         0.0 
   112   196     15.3111684949               0.0         0.1         0.0 
   112   196     22.9667527423               0.0        0.15         0.0 
   112   196     30.6223369898               0.0         0.2         0.0 
   112   196     38.2779212372               0.0        0.25         0.0 
   112   196     45.9335054847               0.0         0.3         0.0 
   112   196     53.5890897321               0.0        0.35         0.0 
   112   196     61.2446739795               0.0         0.4         0.0 
   112   198    -61.9089287714               0.0        -0.4         0.0 
   112   198     -54.170312675               0.0       -0.35         0.0 
   112   198    -46.4316965786               0.0        -0.3         0.0 
   112   198    -38.6930804821               0.0       -0.25         0.0 
   112   198    -30.9544643857               0.0        -0.2         0.0 
   112   198    -23.2158482893               0.0       -0.15         0.0 
   112   198    -15.4772321929               0.0        -0.1         0.0 
   112   198     -7.7386160964               0.0       -0.05         0.0 
   112   198              -0.0               0.0        -0.0         0.0 
   112   198      7.7386160964               0.0        0.05         0.0 
   112   198     15.4772321929               0.0         0.1         0.0 
   112   198     23.2158482893               0.0        0.15         0.0 
   112   198     30.9544643857               0.0         0.2         0.0 
   112   198     38.6930804821               0.0        0.25         0.0 
   112   198     46.4316965786               0.0         0.3         0.0 
   112   198      54.170312675               0.0        0.35         0.0 
   112   198     61.9089287714               0.0         0.4         0.0 
   112   216    -68.0153398587               0.0        -0.4         0.0 
   112   216    -59.5134223763               0.0       -0.35         0.0 
   112   216     -51.011504894               0.0        -0.3         0.0 
   112   216    -42.5095874117               0.0       -0.25         0.0 
   112   216    -34.0076699293               0.0        -0.2         0.0 
   112   216     -25.505752447               0.0       -0.15         0.0 
   112   216    -17.0038349647               0.0        -0.1         0.0 
   112   216     -8.5019174823               0.0       -0.05         0.0 
   112   216              -0.0               0.0        -0.0         0.0 
   112   216      8.5019174823               0.0        0.05         0.0 
   112   216     17.0038349647               0.0         0.1         0.0 
   112   216      25.505752447               0.0        0.15         0.0 
   112   216     34.0076699293               0.0         0.2         0.0 
   112   216     42.5095874117               0.0        0.25         0.0 
   112   216      51.011504894               0.0         0.3         0.0 
   112   216     59.5134223763               0.0        0.35         0.0 
   112   216     68.0153398587               0.0         0.4         0.0 
   112   264    -85.4011150558               0.0        -0.4         0.0 
   112   264    -74.7259756738               0.0       -0.35         0.0 
   112   264    -64.0508362918               0.0        -0.3         0.0 
   112   264    -53.3756969099               0.0       -0.25         0.0 
   112   264    -42.7005575279               0.0        -0.2         0.0 
   112   264    -32.0254181459               0.0       -0.15         0.0 
   112   264    -21.3502787639               0.0        -0.1         0.0 
   112   264     -10.675139382               0.0       -0.05         0.0 
   112   264              -0.0               0.0        -0.0         0.0 
   112   264      10.675139382               0.0        0.05         0.0 
   112   264     21.3502787639               0.0         0.1         0.0 
   112   264     32.0254181459               0.0        0.15         0.0 
   112   264     42.7005575279               0.0         0.2         0.0 
   112   264     53.3756969099               0.0        0.25         0.0 
   112   264     64.0508362918               0.0         0.3         0.0 
   112   264     74.7259756738               0.0        0.35         0.0 
   112   264     85.4011150558               0.0         0.4         0.0 
   112   266    -86.1595587272               0.0        -0.4         0.0 
   112   266    -75.3896138863               0.0       -0.35         0.0 
   112   266    -64.6196690454               0.0        -0.3         0.0 
   112   266    -53.8497242045               0.0       -0.25         0.0 
   112   266    -43.0797793636               0.0        -0.2         0.0 
   112   266    -32.3098345227               0.0       -0.15         0.0 
   112   266    -21.5398896818               0.0        -0.1         0.0 
   112   266    -10.7699448409               0.0       -0.05         0.0 
   112   266              -0.0               0.0        -0.0         0.0 
   112   266     10.7699448409               0.0        0.05         0.0 
   112   266     21.5398896818               0.0         0.1         0.0 
   112   266     32.3098345227               0.0        0.15         0.0 
   112   266     43.0797793636               0.0         0.2         0.0 
   112   266     53.8497242045               0.0        0.25         0.0 
   112   266     64.6196690454               0.0         0.3         0.0 
   112   266     75.3896138863               0.0        0.35         0.0 
   112   266     86.1595587272               0.0         0.4         0.0 
   112   268    -86.9206824172               0.0        -0.4         0.0 
   112   268    -76.0555971151               0.0       -0.35         0.0 
   112   268    -65.1905118129               0.0        -0.3         0.0 
   112   268    -54.3254265108               0.0       -0.25         0.0 
   112   268    -43.4603412086               0.0        -0.2         0.0 
   112   268    -32.5952559065               0.0       -0.15         0.0 
   112   268    -21.7301706043               0.0        -0.1         0.0 
   112   268    -10.8650853022               0.0       -0.05         0.0 
   112   268              -0.0               0.0        -0.0         0.0 
   112   268     10.8650853022               0.0        0.05         0.0 
   112   268     21.7301706043               0.0         0.1         0.0 
   112   268     32.5952559065               0.0        0.15         0.0 
   112   268     43.4603412086               0.0         0.2         0.0 
   112   268     54.3254265108               0.0        0.25         0.0 
   112   268     65.1905118129               0.0         0.3         0.0 
   112   268     76.0555971151               0.0        0.35         0.0 
   112   268     86.9206824172               0.0         0.4         0.0 
   112   270    -87.6844814156               0.0        -0.4         0.0 
   112   270    -76.7239212387               0.0       -0.35         0.0 
   112   270    -65.7633610617               0.0        -0.3         0.0 
   112   270    -54.8028008848               0.0       -0.25         0.0 
   112   270    -43.8422407078               0.0        -0.2         0.0 
   112   270    -32.8816805309               0.0       -0.15         0.0 
   112   270    -21.9211203539               0.0        -0.1         0.0 
   112   270     -10.960560177               0.0       -0.05         0.0 
   112   270              -0.0               0.0        -0.0         0.0 
   112   270      10.960560177               0.0        0.05         0.0 
   112   270     21.9211203539               0.0         0.1         0.0 
   112   270     32.8816805309               0.0        0.15         0.0 
   112   270     43.8422407078               0.0         0.2         0.0 
   112   270     54.8028008848               0.0        0.25         0.0 
   112   270     65.7633610617               0.0         0.3         0.0 
   112   270     76.7239212387               0.0        0.35         0.0 
   112   270     87.6844814156               0.0         0.4         0.0 
   112   272    -88.4509510454               0.0        -0.4         0.0 
   112   272    -77.3945821647               0.0       -0.35         0.0 
   112   272     -66.338213284               0.0        -0.3         0.0 
   112   272    -55.2818444034               0.0       -0.25         0.0 
   112   272    -44.2254755227               0.0        -0.2         0.0 
   112   272     -33.169106642               0.0       -0.15         0.0 
   112   272    -22.1127377613               0.0        -0.1         0.0 
   112   272    -11.0563688807               0.0       -0.05         0.0 
   112   272              -0.0               0.0        -0.0         0.0 
   112   272     11.0563688807               0.0        0.05         0.0 
   112   272     22.1127377613               0.0         0.1         0.0 
   112   272      33.169106642               0.0        0.15         0.0 
   112   272     44.2254755227               0.0         0.2         0.0 
   112   272     55.2818444034               0.0        0.25         0.0 
   112   272      66.338213284               0.0         0.3         0.0 
   112   272     77.3945821647               0.0        0.35         0.0 
   112   272     88.4509510454               0.0         0.4         0.0 
   114   190    -59.9247787139               0.0        -0.4         0.0 
   114   190    -52.4341813746               0.0       -0.35         0.0 
   114   190    -44.9435840354               0.0        -0.3         0.0 
   114   190    -37.4529866962               0.0       -0.25         0.0 
   114   190    -29.9623893569               0.0        -0.2         0.0 
   114   190    -22.4717920177               0.0       -0.15         0.0 
   114   190    -14.9811946785               0.0        -0.1         0.0 
   114   190     -7.4905973392               0.0       -0.05         0.0 
   114   190              -0.0               0.0        -0.0         0.0 
   114   190      7.4905973392               0.0        0.05         0.0 
   114   190     14.9811946785               0.0         0.1         0.0 
   114   190     22.4717920177               0.0        0.15         0.0 
   114   190     29.9623893569               0.0         0.2         0.0 
   114   190     37.4529866962               0.0        0.25         0.0 
   114   190     44.9435840354               0.0         0.3         0.0 
   114   190     52.4341813746               0.0        0.35         0.0 
   114   190     59.9247787139               0.0         0.4         0.0 
   114   192    -60.5832885478               0.0        -0.4         0.0 
   114   192    -53.0103774793               0.0       -0.35         0.0 
   114   192    -45.4374664108               0.0        -0.3         0.0 
   114   192    -37.8645553423               0.0       -0.25         0.0 
   114   192    -30.2916442739               0.0        -0.2         0.0 
   114   192    -22.7187332054               0.0       -0.15         0.0 
   114   192    -15.1458221369               0.0        -0.1         0.0 
   114   192     -7.5729110685               0.0       -0.05         0.0 
   114   192              -0.0               0.0        -0.0         0.0 
   114   192      7.5729110685               0.0        0.05         0.0 
   114   192     15.1458221369               0.0         0.1         0.0 
   114   192     22.7187332054               0.0        0.15         0.0 
   114   192     30.2916442739               0.0         0.2         0.0 
   114   192     37.8645553423               0.0        0.25         0.0 
   114   192     45.4374664108               0.0         0.3         0.0 
   114   192     53.0103774793               0.0        0.35         0.0 
   114   192     60.5832885478               0.0         0.4         0.0 
   114   194    -61.2446739795               0.0        -0.4         0.0 
   114   194    -53.5890897321               0.0       -0.35         0.0 
   114   194    -45.9335054847               0.0        -0.3         0.0 
   114   194    -38.2779212372               0.0       -0.25         0.0 
   114   194    -30.6223369898               0.0        -0.2         0.0 
   114   194    -22.9667527423               0.0       -0.15         0.0 
   114   194    -15.3111684949               0.0        -0.1         0.0 
   114   194     -7.6555842474               0.0       -0.05         0.0 
   114   194              -0.0               0.0        -0.0         0.0 
   114   194      7.6555842474               0.0        0.05         0.0 
   114   194     15.3111684949               0.0         0.1         0.0 
   114   194     22.9667527423               0.0        0.15         0.0 
   114   194     30.6223369898               0.0         0.2         0.0 
   114   194     38.2779212372               0.0        0.25         0.0 
   114   194     45.9335054847               0.0         0.3         0.0 
   114   194     53.5890897321               0.0        0.35         0.0 
   114   194     61.2446739795               0.0         0.4         0.0 
   114   196    -61.9089287714               0.0        -0.4         0.0 
   114   196     -54.170312675               0.0       -0.35         0.0 
   114   196    -46.4316965786               0.0        -0.3         0.0 
   114   196    -38.6930804821               0.0       -0.25         0.0 
   114   196    -30.9544643857               0.0        -0.2         0.0 
   114   196    -23.2158482893               0.0       -0.15         0.0 
   114   196    -15.4772321929               0.0        -0.1         0.0 
   114   196     -7.7386160964               0.0       -0.05         0.0 
   114   196              -0.0               0.0        -0.0         0.0 
   114   196      7.7386160964               0.0        0.05         0.0 
   114   196     15.4772321929               0.0         0.1         0.0 
   114   196     23.2158482893               0.0        0.15         0.0 
   114   196     30.9544643857               0.0         0.2         0.0 
   114   196     38.6930804821               0.0        0.25         0.0 
   114   196     46.4316965786               0.0         0.3         0.0 
   114   196      54.170312675               0.0        0.35         0.0 
   114   196     61.9089287714               0.0         0.4         0.0 
   114   198    -62.5760467394               0.0        -0.4         0.0 
   114   198    -54.7540408969               0.0       -0.35         0.0 
   114   198    -46.9320350545               0.0        -0.3         0.0 
   114   198    -39.1100292121               0.0       -0.25         0.0 
   114   198    -31.2880233697               0.0        -0.2         0.0 
   114   198    -23.4660175273               0.0       -0.15         0.0 
   114   198    -15.6440116848               0.0        -0.1         0.0 
   114   198     -7.8220058424               0.0       -0.05         0.0 
   114   198              -0.0               0.0        -0.0         0.0 
   114   198      7.8220058424               0.0        0.05         0.0 
   114   198     15.6440116848               0.0         0.1         0.0 
   114   198     23.4660175273               0.0        0.15         0.0 
   114   198     31.2880233697               0.0         0.2         0.0 
   114   198     39.1100292121               0.0        0.25         0.0 
   114   198     46.9320350545               0.0         0.3         0.0 
   114   198     54.7540408969               0.0        0.35         0.0 
   114   198     62.5760467394               0.0         0.4         0.0 
   114   200    -63.2460217523               0.0        -0.4         0.0 
   114   200    -55.3402690332               0.0       -0.35         0.0 
   114   200    -47.4345163142               0.0        -0.3         0.0 
   114   200    -39.5287635952               0.0       -0.25         0.0 
   114   200    -31.6230108761               0.0        -0.2         0.0 
   114   200    -23.7172581571               0.0       -0.15         0.0 
   114   200    -15.8115054381               0.0        -0.1         0.0 
   114   200      -7.905752719               0.0       -0.05         0.0 
   114   200              -0.0               0.0        -0.0         0.0 
   114   200       7.905752719               0.0        0.05         0.0 
   114   200     15.8115054381               0.0         0.1         0.0 
   114   200     23.7172581571               0.0        0.15         0.0 
   114   200     31.6230108761               0.0         0.2         0.0 
   114   200     39.5287635952               0.0        0.25         0.0 
   114   200     47.4345163142               0.0         0.3         0.0 
   114   200     55.3402690332               0.0        0.35         0.0 
   114   200     63.2460217523               0.0         0.4         0.0 
   114   266    -86.9206824172               0.0        -0.4         0.0 
   114   266    -76.0555971151               0.0       -0.35         0.0 
   114   266    -65.1905118129               0.0        -0.3         0.0 
   114   266    -54.3254265108               0.0       -0.25         0.0 
   114   266    -43.4603412086               0.0        -0.2         0.0 
   114   266    -32.5952559065               0.0       -0.15         0.0 
   114   266    -21.7301706043               0.0        -0.1         0.0 
   114   266    -10.8650853022               0.0       -0.05         0.0 
   114   266              -0.0               0.0        -0.0         0.0 
   114   266     10.8650853022               0.0        0.05         0.0 
   114   266     21.7301706043               0.0         0.1         0.0 
   114   266     32.5952559065               0.0        0.15         0.0 
   114   266     43.4603412086               0.0         0.2         0.0 
   114   266     54.3254265108               0.0        0.25         0.0 
   114   266     65.1905118129               0.0         0.3         0.0 
   114   266     76.0555971151               0.0        0.35         0.0 
   114   266     86.9206824172               0.0         0.4         0.0 
   114   268    -87.6844814156               0.0        -0.4         0.0 
   114   268    -76.7239212387               0.0       -0.35         0.0 
   114   268    -65.7633610617               0.0        -0.3         0.0 
   114   268    -54.8028008848               0.0       -0.25         0.0 
   114   268    -43.8422407078               0.0        -0.2         0.0 
   114   268    -32.8816805309               0.0       -0.15         0.0 
   114   268    -21.9211203539               0.0        -0.1         0.0 
   114   268     -10.960560177               0.0       -0.05         0.0 
   114   268              -0.0               0.0        -0.0         0.0 
   114   268      10.960560177               0.0        0.05         0.0 
   114   268     21.9211203539               0.0         0.1         0.0 
   114   268     32.8816805309               0.0        0.15         0.0 
   114   268     43.8422407078               0.0         0.2         0.0 
   114   268     54.8028008848               0.0        0.25         0.0 
   114   268     65.7633610617               0.0         0.3         0.0 
   114   268     76.7239212387               0.0        0.35         0.0 
   114   268     87.6844814156               0.0         0.4         0.0 
   114   270    -88.4509510454               0.0        -0.4         0.0 
   114   270    -77.3945821647               0.0       -0.35         0.0 
   114   270     -66.338213284               0.0        -0.3         0.0 
   114   270    -55.2818444034               0.0       -0.25         0.0 
   114   270    -44.2254755227               0.0        -0.2         0.0 
   114   270     -33.169106642               0.0       -0.15         0.0 
   114   270    -22.1127377613               0.0        -0.1         0.0 
   114   270    -11.0563688807               0.0       -0.05         0.0 
   114   270              -0.0               0.0        -0.0         0.0 
   114   270     11.0563688807               0.0        0.05         0.0 
   114   270     22.1127377613               0.0         0.1         0.0 
   114   270      33.169106642               0.0        0.15         0.0 
   114   270     44.2254755227               0.0         0.2         0.0 
   114   270     55.2818444034               0.0        0.25         0.0 
   114   270      66.338213284               0.0         0.3         0.0 
   114   270     77.3945821647               0.0        0.35         0.0 
   114   270     88.4509510454               0.0         0.4         0.0 
   114   272    -89.2200866618               0.0        -0.4         0.0 
   114   272    -78.0675758291               0.0       -0.35         0.0 
   114   272    -66.9150649964               0.0        -0.3         0.0 
   114   272    -55.7625541636               0.0       -0.25         0.0 
   114   272    -44.6100433309               0.0        -0.2         0.0 
   114   272    -33.4575324982               0.0       -0.15         0.0 
   114   272    -22.3050216655               0.0        -0.1         0.0 
   114   272    -11.1525108327               0.0       -0.05         0.0 
   114   272              -0.0               0.0        -0.0         0.0 
   114   272     11.1525108327               0.0        0.05         0.0 
   114   272     22.3050216655               0.0         0.1         0.0 
   114   272     33.4575324982               0.0        0.15         0.0 
   114   272     44.6100433309               0.0         0.2         0.0 
   114   272     55.7625541636               0.0        0.25         0.0 
   114   272     66.9150649964               0.0         0.3         0.0 
   114   272     78.0675758291               0.0        0.35         0.0 
   114   272     89.2200866618               0.0         0.4         0.0 
   114   280     -92.323197219               0.0        -0.4         0.0 
   114   280    -80.7827975666               0.0       -0.35         0.0 
   114   280    -69.2423979143               0.0        -0.3         0.0 
   114   280    -57.7019982619               0.0       -0.25         0.0 
   114   280    -46.1615986095               0.0        -0.2         0.0 
   114   280    -34.6211989571               0.0       -0.15         0.0 
   114   280    -23.0807993048               0.0        -0.1         0.0 
   114   280    -11.5403996524               0.0       -0.05         0.0 
   114   280              -0.0               0.0        -0.0         0.0 
   114   280     11.5403996524               0.0        0.05         0.0 
   114   280     23.0807993048               0.0         0.1         0.0 
   114   280     34.6211989571               0.0        0.15         0.0 
   114   280     46.1615986095               0.0         0.2         0.0 
   114   280     57.7019982619               0.0        0.25         0.0 
   114   280     69.2423979143               0.0         0.3         0.0 
   114   280     80.7827975666               0.0        0.35         0.0 
   114   280      92.323197219               0.0         0.4         0.0 
   114   282    -93.1055942113               0.0        -0.4         0.0 
   114   282    -81.4673949349               0.0       -0.35         0.0 
   114   282    -69.8291956585               0.0        -0.3         0.0 
   114   282     -58.190996382               0.0       -0.25         0.0 
   114   282    -46.5527971056               0.0        -0.2         0.0 
   114   282    -34.9145978292               0.0       -0.15         0.0 
   114   282    -23.2763985528               0.0        -0.1         0.0 
   114   282    -11.6381992764               0.0       -0.05         0.0 
   114   282              -0.0               0.0        -0.0         0.0 
   114   282     11.6381992764               0.0        0.05         0.0 
   114   282     23.2763985528               0.0         0.1         0.0 
   114   282     34.9145978292               0.0        0.15         0.0 
   114   282     46.5527971056               0.0         0.2         0.0 
   114   282      58.190996382               0.0        0.25         0.0 
   114   282     69.8291956585               0.0         0.3         0.0 
   114   282     81.4673949349               0.0        0.35         0.0 
   114   282     93.1055942113               0.0         0.4         0.0 
   114   288    -95.4686001916               0.0        -0.4         0.0 
   114   288    -83.5350251677               0.0       -0.35         0.0 
   114   288    -71.6014501437               0.0        -0.3         0.0 
   114   288    -59.6678751198               0.0       -0.25         0.0 
   114   288    -47.7343000958               0.0        -0.2         0.0 
   114   288    -35.8007250719               0.0       -0.15         0.0 
   114   288    -23.8671500479               0.0        -0.1         0.0 
   114   288     -11.933575024               0.0       -0.05         0.0 
   114   288              -0.0               0.0        -0.0         0.0 
   114   288      11.933575024               0.0        0.05         0.0 
   114   288     23.8671500479               0.0         0.1         0.0 
   114   288     35.8007250719               0.0        0.15         0.0 
   114   288     47.7343000958               0.0         0.2         0.0 
   114   288     59.6678751198               0.0        0.25         0.0 
   114   288     71.6014501437               0.0         0.3         0.0 
   114   288     83.5350251677               0.0        0.35         0.0 
   114   288     95.4686001916               0.0         0.4         0.0 
   116   190    -60.5832885478               0.0        -0.4         0.0 
   116   190    -53.0103774793               0.0       -0.35         0.0 
   116   190    -45.4374664108               0.0        -0.3         0.0 
   116   190    -37.8645553423               0.0       -0.25         0.0 
   116   190    -30.2916442739               0.0        -0.2         0.0 
   116   190    -22.7187332054               0.0       -0.15         0.0 
   116   190    -15.1458221369               0.0        -0.1         0.0 
   116   190     -7.5729110685               0.0       -0.05         0.0 
   116   190              -0.0               0.0        -0.0         0.0 
   116   190      7.5729110685               0.0        0.05         0.0 
   116   190     15.1458221369               0.0         0.1         0.0 
   116   190     22.7187332054               0.0        0.15         0.0 
   116   190     30.2916442739               0.0         0.2         0.0 
   116   190     37.8645553423               0.0        0.25         0.0 
   116   190     45.4374664108               0.0         0.3         0.0 
   116   190     53.0103774793               0.0        0.35         0.0 
   116   190     60.5832885478               0.0         0.4         0.0 
   116   192    -61.2446739795               0.0        -0.4         0.0 
   116   192    -53.5890897321               0.0       -0.35         0.0 
   116   192    -45.9335054847               0.0        -0.3         0.0 
   116   192    -38.2779212372               0.0       -0.25         0.0 
   116   192    -30.6223369898               0.0        -0.2         0.0 
   116   192    -22.9667527423               0.0       -0.15         0.0 
   116   192    -15.3111684949               0.0        -0.1         0.0 
   116   192     -7.6555842474               0.0       -0.05         0.0 
   116   192              -0.0               0.0        -0.0         0.0 
   116   192      7.6555842474               0.0        0.05         0.0 
   116   192     15.3111684949               0.0         0.1         0.0 
   116   192     22.9667527423               0.0        0.15         0.0 
   116   192     30.6223369898               0.0         0.2         0.0 
   116   192     38.2779212372               0.0        0.25         0.0 
   116   192     45.9335054847               0.0         0.3         0.0 
   116   192     53.5890897321               0.0        0.35         0.0 
   116   192     61.2446739795               0.0         0.4         0.0 
   116   194    -61.9089287714               0.0        -0.4         0.0 
   116   194     -54.170312675               0.0       -0.35         0.0 
   116   194    -46.4316965786               0.0        -0.3         0.0 
   116   194    -38.6930804821               0.0       -0.25         0.0 
   116   194    -30.9544643857               0.0        -0.2         0.0 
   116   194    -23.2158482893               0.0       -0.15         0.0 
   116   194    -15.4772321929               0.0        -0.1         0.0 
   116   194     -7.7386160964               0.0       -0.05         0.0 
   116   194              -0.0               0.0        -0.0         0.0 
   116   194      7.7386160964               0.0        0.05         0.0 
   116   194     15.4772321929               0.0         0.1         0.0 
   116   194     23.2158482893               0.0        0.15         0.0 
   116   194     30.9544643857               0.0         0.2         0.0 
   116   194     38.6930804821               0.0        0.25         0.0 
   116   194     46.4316965786               0.0         0.3         0.0 
   116   194      54.170312675               0.0        0.35         0.0 
   116   194     61.9089287714               0.0         0.4         0.0 
   116   196    -62.5760467394               0.0        -0.4         0.0 
   116   196    -54.7540408969               0.0       -0.35         0.0 
   116   196    -46.9320350545               0.0        -0.3         0.0 
   116   196    -39.1100292121               0.0       -0.25         0.0 
   116   196    -31.2880233697               0.0        -0.2         0.0 
   116   196    -23.4660175273               0.0       -0.15         0.0 
   116   196    -15.6440116848               0.0        -0.1         0.0 
   116   196     -7.8220058424               0.0       -0.05         0.0 
   116   196              -0.0               0.0        -0.0         0.0 
   116   196      7.8220058424               0.0        0.05         0.0 
   116   196     15.6440116848               0.0         0.1         0.0 
   116   196     23.4660175273               0.0        0.15         0.0 
   116   196     31.2880233697               0.0         0.2         0.0 
   116   196     39.1100292121               0.0        0.25         0.0 
   116   196     46.9320350545               0.0         0.3         0.0 
   116   196     54.7540408969               0.0        0.35         0.0 
   116   196     62.5760467394               0.0         0.4         0.0 
   116   198    -63.2460217523               0.0        -0.4         0.0 
   116   198    -55.3402690332               0.0       -0.35         0.0 
   116   198    -47.4345163142               0.0        -0.3         0.0 
   116   198    -39.5287635952               0.0       -0.25         0.0 
   116   198    -31.6230108761               0.0        -0.2         0.0 
   116   198    -23.7172581571               0.0       -0.15         0.0 
   116   198    -15.8115054381               0.0        -0.1         0.0 
   116   198      -7.905752719               0.0       -0.05         0.0 
   116   198              -0.0               0.0        -0.0         0.0 
   116   198       7.905752719               0.0        0.05         0.0 
   116   198     15.8115054381               0.0         0.1         0.0 
   116   198     23.7172581571               0.0        0.15         0.0 
   116   198     31.6230108761               0.0         0.2         0.0 
   116   198     39.5287635952               0.0        0.25         0.0 
   116   198     47.4345163142               0.0         0.3         0.0 
   116   198     55.3402690332               0.0        0.35         0.0 
   116   198     63.2460217523               0.0         0.4         0.0 
   116   266    -87.6844814156               0.0        -0.4         0.0 
   116   266    -76.7239212387               0.0       -0.35         0.0 
   116   266    -65.7633610617               0.0        -0.3         0.0 
   116   266    -54.8028008848               0.0       -0.25         0.0 
   116   266    -43.8422407078               0.0        -0.2         0.0 
   116   266    -32.8816805309               0.0       -0.15         0.0 
   116   266    -21.9211203539               0.0        -0.1         0.0 
   116   266     -10.960560177               0.0       -0.05         0.0 
   116   266              -0.0               0.0        -0.0         0.0 
   116   266      10.960560177               0.0        0.05         0.0 
   116   266     21.9211203539               0.0         0.1         0.0 
   116   266     32.8816805309               0.0        0.15         0.0 
   116   266     43.8422407078               0.0         0.2         0.0 
   116   266     54.8028008848               0.0        0.25         0.0 
   116   266     65.7633610617               0.0         0.3         0.0 
   116   266     76.7239212387               0.0        0.35         0.0 
   116   266     87.6844814156               0.0         0.4         0.0 
   116   268    -88.4509510454               0.0        -0.4         0.0 
   116   268    -77.3945821647               0.0       -0.35         0.0 
   116   268     -66.338213284               0.0        -0.3         0.0 
   116   268    -55.2818444034               0.0       -0.25         0.0 
   116   268    -44.2254755227               0.0        -0.2         0.0 
   116   268     -33.169106642               0.0       -0.15         0.0 
   116   268    -22.1127377613               0.0        -0.1         0.0 
   116   268    -11.0563688807               0.0       -0.05         0.0 
   116   268              -0.0               0.0        -0.0         0.0 
   116   268     11.0563688807               0.0        0.05         0.0 
   116   268     22.1127377613               0.0         0.1         0.0 
   116   268      33.169106642               0.0        0.15         0.0 
   116   268     44.2254755227               0.0         0.2         0.0 
   116   268     55.2818444034               0.0        0.25         0.0 
   116   268      66.338213284               0.0         0.3         0.0 
   116   268     77.3945821647               0.0        0.35         0.0 
   116   268     88.4509510454               0.0         0.4         0.0 
   116   270    -89.2200866618               0.0        -0.4         0.0 
   116   270    -78.0675758291               0.0       -0.35         0.0 
   116   270    -66.9150649964               0.0        -0.3         0.0 
   116   270    -55.7625541636               0.0       -0.25         0.0 
   116   270    -44.6100433309               0.0        -0.2         0.0 
   116   270    -33.4575324982               0.0       -0.15         0.0 
   116   270    -22.3050216655               0.0        -0.1         0.0 
   116   270    -11.1525108327               0.0       -0.05         0.0 
   116   270              -0.0               0.0        -0.0         0.0 
   116   270     11.1525108327               0.0        0.05         0.0 
   116   270     22.3050216655               0.0         0.1         0.0 
   116   270     33.4575324982               0.0        0.15         0.0 
   116   270     44.6100433309               0.0         0.2         0.0 
   116   270     55.7625541636               0.0        0.25         0.0 
   116   270     66.9150649964               0.0         0.3         0.0 
   116   270     78.0675758291               0.0        0.35         0.0 
   116   270     89.2200866618               0.0         0.4         0.0 
   116   272    -89.9918836524               0.0        -0.4         0.0 
   116   272    -78.7428981959               0.0       -0.35         0.0 
   116   272    -67.4939127393               0.0        -0.3         0.0 
   116   272    -56.2449272828               0.0       -0.25         0.0 
   116   272    -44.9959418262               0.0        -0.2         0.0 
   116   272    -33.7469563697               0.0       -0.15         0.0 
   116   272    -22.4979709131               0.0        -0.1         0.0 
   116   272    -11.2489854566               0.0       -0.05         0.0 
   116   272              -0.0               0.0        -0.0         0.0 
   116   272     11.2489854566               0.0        0.05         0.0 
   116   272     22.4979709131               0.0         0.1         0.0 
   116   272     33.7469563697               0.0        0.15         0.0 
   116   272     44.9959418262               0.0         0.2         0.0 
   116   272     56.2449272828               0.0        0.25         0.0 
   116   272     67.4939127393               0.0         0.3         0.0 
   116   272     78.7428981959               0.0        0.35         0.0 
   116   272     89.9918836524               0.0         0.4         0.0 
   116   282    -93.8906299842               0.0        -0.4         0.0 
   116   282    -82.1543012362               0.0       -0.35         0.0 
   116   282    -70.4179724881               0.0        -0.3         0.0 
   116   282    -58.6816437401               0.0       -0.25         0.0 
   116   282    -46.9453149921               0.0        -0.2         0.0 
   116   282    -35.2089862441               0.0       -0.15         0.0 
   116   282     -23.472657496               0.0        -0.1         0.0 
   116   282     -11.736328748               0.0       -0.05         0.0 
   116   282              -0.0               0.0        -0.0         0.0 
   116   282      11.736328748               0.0        0.05         0.0 
