Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
110    194    304        -2139.028286             0.383882             0.357624               0.366651              21.589816                   38.39233                      59.982146                         0.0                             0.0                                0.0                         0.516179                0.357033               6.36611             6.622972               6.531195               6.412847            17              YES
110    194    304        -2138.979254             0.146793             0.124106               0.131891               7.881514                  12.754763                      20.636277                         0.0                             0.0                                0.0                          0.51537                0.420036              6.220155             6.480139               6.387287               6.267979            12              YES
110    194    304        -2138.946268             0.146167             0.123957               0.131579               7.847783                  12.737954                      20.585738                         0.0                             0.0                                0.0                         0.514711                0.420882              6.220099              6.47976               6.387023               6.267924            14              YES
110    194    304        -2138.921463             0.145812             0.123561               0.131197               7.827961                  12.696776                      20.524736                         0.0                             0.0                                0.0                         0.515471                0.419776              6.219788             6.479621               6.386823               6.267616            13              YES
110    194    304        -2138.914049             0.146259             0.124092                 0.1317               7.853362                  12.751423                      20.604785                         0.0                             0.0                                0.0                         0.514309                0.420844              6.220356             6.479644               6.387038               6.268179            16              YES
110    194    304        -2138.896912             0.146385             0.124175               0.131797               7.860266                  12.760674                       20.62094                         0.0                             0.0                                0.0                         0.512989                 0.41924              6.220402             6.479834               6.387177               6.268224            15              YES
110    194    304        -2137.707125            -0.111763            -0.092145              -0.098879              -5.985726                  -9.441455                     -15.427181                         0.0                             0.0                                0.0                         0.581209                 0.45393              6.212377             6.470355               6.378213               6.260261             9              YES
110    194    304        -2137.705657             -0.11166            -0.092174              -0.098863              -5.980645                  -9.444434                     -15.425078                         0.0                             0.0                                0.0                         0.580362                0.456296              6.212594             6.470357               6.378291               6.260477             8              YES
110    194    304        -2137.696399             -0.11205             -0.09254              -0.099238              -6.001963                   -9.48219                     -15.484153                         0.0                             0.0                                0.0                         0.579963                 0.45551              6.212832             6.470434               6.378424               6.260712             7              YES
110    194    304        -2137.688473            -0.111992            -0.092113              -0.098937              -5.998078                  -9.439102                      -15.43718                         0.0                             0.0                                0.0                         0.579528                0.452841              6.212423             6.470651                6.37842               6.260307            10              YES
110    194    304        -2137.657723            -0.112712            -0.093227              -0.099917               -6.03797                  -9.552407                     -15.590377                         0.0                             0.0                                0.0                         0.578913                0.454933              6.213118             6.470371               6.378484               6.260997             6              YES
110    194    304        -2137.605289            -0.112732            -0.093373               -0.10002              -6.039215                  -9.566684                     -15.605899                         0.0                             0.0                                0.0                         0.578153                0.454365              6.213194             6.470158               6.378373               6.261072             5              YES
110    194    304        -2137.558051            -0.112801            -0.093623              -0.100208              -6.042957                  -9.591268                     -15.634226                         0.0                             0.0                                0.0                         0.579086                0.455763              6.213211             6.469812               6.378155               6.261089             4              YES
110    194    304        -2137.436774            -0.115196            -0.096085              -0.102648              -6.172012                   -9.84181                     -16.013822                         0.0                             0.0                                0.0                         0.581108                0.453905              6.213593             6.469255               6.377929               6.261467             3              YES
110    194    304        -2137.243265            -0.117047             -0.09805              -0.104576              -6.271956                 -10.041554                      -16.31351                         0.0                             0.0                                0.0                         0.581614                0.452158              6.213974             6.468748               6.377735               6.261846             2              YES
110    194    304         -2136.94947            -0.164198            -0.143976              -0.150923              -8.846655                 -14.821049                     -23.667704                         0.0                             0.0                                0.0                         0.597176                0.408162              6.230944             6.485436                6.39452               6.278687             1              YES
110    194    304        -2136.447389                 -0.0                 -0.0                   -0.0                 -7e-06                   -1.1e-05                       -1.8e-05                         0.0                             0.0                                0.0                         0.707495                0.504383              6.199404             6.455144               6.363793               6.247387            11              YES
110    196    306        -2146.821883             0.376643             0.350266                0.35926              21.222977                  38.141978                      59.364955                         0.0                             0.0                                0.0                          0.52228                0.346753              6.372163             6.636203               6.542514               6.418691            41              YES
110    196    306         -2146.81597             0.377482              0.35107               0.360077              21.274808                  38.235635                      59.510443                         0.0                             0.0                                0.0                         0.522614                0.347981              6.372846              6.63673               6.543095               6.419368            42              YES
110    196    306         -2146.81306             0.376407             0.350002               0.359006              21.208069                  38.111379                      59.319448                         0.0                             0.0                                0.0                         0.524435                0.346448               6.37192             6.636042               6.542324               6.418449            40              YES
110    196    306        -2146.793033             0.376381             0.349943               0.358958              21.206225                  38.105247                      59.311471                         0.0                             0.0                                0.0                         0.525567                0.347053              6.371861             6.636063               6.542317               6.418391            39              YES
110    196    306        -2146.763984              0.37644             0.349964               0.358992              21.209277                  38.108128                      59.317404                         0.0                             0.0                                0.0                         0.526384                0.346174               6.37182             6.636118               6.542338               6.418351            38              YES
110    196    306        -2146.724848             0.170414             0.145832               0.154198               9.207256                  15.271718                      24.478975                         0.0                             0.0                                0.0                         0.530118                 0.39207               6.23966             6.507815                6.41271               6.287168            33              YES
110    196    306        -2146.674912             0.169719             0.145606               0.153813               9.168874                  15.245636                       24.41451                         0.0                             0.0                                0.0                          0.52784                0.392632              6.239383             6.507282               6.412267               6.286894            35              YES
110    196    306        -2146.648768             0.169887             0.145842               0.154027               9.179096                  15.270299                      24.449394                         0.0                             0.0                                0.0                         0.527678                 0.39277              6.239767             6.507278               6.412399               6.287275            37              YES
110    196    306        -2146.648178             0.169561             0.145361               0.153597               9.159762                  15.219727                       24.37949                         0.0                             0.0                                0.0                         0.528544                0.391818               6.23919             6.507242               6.412174               6.286702            34              YES
110    196    306        -2146.637018             0.170035             0.145927               0.154133               9.187087                  15.279938                      24.467025                         0.0                             0.0                                0.0                         0.527054                0.391615               6.23977             6.507431                 6.4125               6.287278            36              YES
110    196    306        -2144.643249            -0.133695             -0.11131               -0.11893              -7.201048                 -11.617219                     -18.818267                         0.0                             0.0                                0.0                         0.608449                 0.42918              6.230009             6.496829               6.402194                6.27759            30              YES
110    196    306        -2144.641971            -0.133373             -0.11117              -0.118728              -7.183971                 -11.602411                     -18.786382                         0.0                             0.0                                0.0                         0.607764                0.431338              6.230133             6.496755               6.402189               6.277714            29              YES
110    196    306        -2144.636973            -0.133748            -0.111577              -0.119125              -7.204833                 -11.645272                     -18.850105                         0.0                             0.0                                0.0                         0.608037                0.430479              6.230414              6.49686               6.402355               6.277992            28              YES
110    196    306         -2144.62662            -0.133606            -0.110997              -0.118693              -7.196544                 -11.585668                     -18.782212                         0.0                             0.0                                0.0                         0.607351                0.428468              6.230144             6.497141               6.402444               6.277724            31              YES
110    196    306        -2144.596328            -0.176219             -0.15475               -0.16206              -9.545001                 -16.234678                     -25.779679                         0.0                             0.0                                0.0                          0.62491                 0.39112              6.247551             6.513634               6.419254                  6.295            27               NO
110    196    306        -2144.565715             -0.17867            -0.157389              -0.164635              -9.681376                 -16.517039                     -26.198415                         0.0                             0.0                                0.0                         0.623585                0.389155              6.248727             6.514726               6.420374               6.296167            26               NO
110    196    306        -2144.495743            -0.186432            -0.165615              -0.172704             -10.116099                 -17.401563                     -27.517663                         0.0                             0.0                                0.0                         0.624307                0.382917              6.253095             6.518699               6.424485               6.300502            25               NO
110    196    306        -2144.490062            -0.181039            -0.160234              -0.167319              -9.812996                 -16.818912                     -26.631909                         0.0                             0.0                                0.0                         0.621929                0.388022              6.249757             6.515353               6.421142                6.29719            24              YES
110    196    306        -2144.385647            -0.187665            -0.167302              -0.174237              -10.18252                 -17.576065                     -27.758585                         0.0                             0.0                                0.0                         0.624813                0.382354              6.252948             6.518187                 6.4241               6.300357            23              YES
110    196    306        -2144.262678            -0.227987            -0.212136              -0.217533             -12.467083                 -22.470454                     -34.937536                         0.0                             0.0                                0.0                         0.621894                0.362321              6.277345             6.545091               6.450122                6.32457            22               NO
110    196    306         -2142.66625                  0.0                  0.0                    0.0                  1e-06                      2e-06                          3e-06                         0.0                             0.0                                0.0                         0.749738                0.499562              6.212433             6.475136               6.381945               6.260148            32              YES
110    230    340        -2242.188604             0.239997             0.208331               0.217754              13.939692                  28.565962                      42.505653                         0.0                             0.0                                0.0                         0.434711                0.220998              6.469523             6.874294               6.745997               6.512602           677              YES
110    230    340        -2242.099484             0.240055             0.208465               0.217866              13.943298                  28.582081                      42.525379                         0.0                             0.0                                0.0                         0.435212                0.221419              6.469578             6.874026               6.745829               6.512656           678              YES
110    230    340        -2235.890806            -0.201746            -0.182767              -0.188397             -11.626324                 -24.971275                     -36.597599                         0.0                             0.0                                0.0                         0.594267                0.328743              6.444178             6.862034               6.729685               6.487424           676              YES
110    230    340        -2227.790993            -0.456955            -0.412443              -0.425794             -29.189959                 -61.496523                     -90.686482                         0.0                             0.0                                0.0                         0.562286                0.399878              6.784666             7.168431               7.046559               6.825756           675              YES
112    192    304        -2143.279801             0.411893               0.3822               0.392659              23.851223                  40.699849                      64.551072                         0.0                             0.0                                0.0                         0.494663                0.387664              6.401758             6.630491                6.54715                6.44868           682              YES
112    192    304        -2143.278084             0.411192             0.381545               0.391988              23.806034                  40.624766                        64.4308                         0.0                             0.0                                0.0                         0.493811                0.387335              6.401135              6.63005               6.546644               6.448061           681              YES
112    192    304        -2140.203523            -0.328102            -0.303248               -0.31201             -18.838364                 -31.980531                     -50.818896                         0.0                             0.0                                0.0                         0.558687                0.402979              6.374598             6.598393               6.516837               6.421719           680              YES
112    192    304        -2140.183444            -0.328231            -0.303623              -0.312298             -18.846633                 -32.018907                      -50.86554                         0.0                             0.0                                0.0                         0.556648                0.403502               6.37475             6.598271               6.516813                6.42187           679              YES
112    194    306         -2152.00479             0.405482             0.375388               0.385901              23.521842                  40.558744                      64.080586                         0.0                             0.0                                0.0                         0.493885                0.376532              6.407461             6.644254               6.558576               6.454181           686              YES
112    194    306        -2152.002799             0.404804             0.374748               0.385247              23.478143                  40.484445                      63.962588                         0.0                             0.0                                0.0                         0.492951                0.375654              6.406865             6.643829               6.558091                6.45359           685              YES
112    194    306        -2148.894806            -0.331169            -0.306192              -0.314924             -19.103845                 -32.864483                     -51.968329                         0.0                             0.0                                0.0                         0.561592                0.399233              6.389567             6.622322               6.538092               6.436417           684              YES
112    194    306        -2148.862934            -0.331296            -0.306588              -0.315226             -19.112004                 -32.905755                      -52.01776                         0.0                             0.0                                0.0                         0.557504                0.399218              6.389708             6.622202               6.538065               6.436557           683              YES
114    160    274        -1955.219492             0.525726             0.483184               0.500706              30.614104                  40.177525                      70.791629                         0.0                             0.0                                0.0                         0.477936                0.354178              6.363172             6.418302               6.395422               6.413191           690              YES
114    160    274        -1955.193943             0.525427              0.48292               0.500427              30.593523                  40.152044                      70.745567                         0.0                             0.0                                0.0                         0.477787                0.355851              6.362839             6.418023               6.395121                6.41286           689              YES
114    160    274        -1953.061029            -0.199776            -0.192135              -0.195266             -10.721209                 -14.851743                     -25.572953                         0.0                             0.0                                0.0                         0.533621                0.375001              6.108609              6.18829               6.155264               6.160695           688              YES
114    160    274        -1952.994787            -0.200914            -0.193302              -0.196421             -10.783627                 -14.942924                     -25.726551                         0.0                             0.0                                0.0                         0.532814                0.377097              6.109003             6.188482               6.155539               6.161086           687              YES
114    164    278         -1987.10462             0.517554             0.474491               0.491913              30.244875                  40.809234                      71.054109                         0.0                             0.0                                0.0                         0.437626                0.359085              6.374422             6.447456               6.417607               6.424035           694              YES
114    164    278        -1987.079057             0.517328             0.474303               0.491709              30.229391                  40.790676                      71.020067                         0.0                             0.0                                0.0                         0.437756                0.360135              6.374182             6.447268               6.417398               6.423797           693              YES
114    164    278         -1981.89836            -0.341996            -0.321621              -0.329838             -19.270237                 -26.813077                     -46.083314                         0.0                             0.0                                0.0                         0.527007                0.412421              6.259293             6.347811               6.311662               6.309812           691              YES
114    164    278        -1981.875487            -0.342607            -0.322197              -0.330429             -19.309252                 -26.867674                     -46.176926                         0.0                             0.0                                0.0                         0.526499                0.410812               6.26004             6.348586               6.312426               6.310553           692              YES
114    166    280         -2003.84547             0.213379             0.198677                0.20454              11.601204                  16.282368                      27.883572                         0.0                             0.0                                0.0                         0.335446                0.292163              6.148482             6.255704               6.212273               6.199739           697              YES
114    166    280        -2002.228471             0.518612             0.475924                0.49304              30.418848                   41.70567                      72.124518                         0.0                             0.0                                0.0                         0.427342                 0.35517              6.386202             6.468737               6.435261               6.435566           698              YES
114    166    280        -1997.166314            -0.345627            -0.325049              -0.333275             -19.568863                 -27.635236                     -47.204099                         0.0                             0.0                                0.0                         0.502522                0.409617              6.274386             6.371591               6.332195               6.324623           695              YES
114    166    280        -1997.141843             -0.34604            -0.325411              -0.333657             -19.595329                 -27.670399                     -47.265729                         0.0                             0.0                                0.0                         0.500792                0.407946              6.274883             6.372097               6.332697               6.325117           696              YES
114    192    306        -2154.340846             0.458366             0.421293                0.43457              27.583053                  45.440842                      73.023895                         0.0                             0.0                                0.0                         0.511008                0.409683              6.468557             6.673066               6.597617               6.515266           702              YES
114    192    306        -2154.321869             0.459773             0.422553               0.435883              27.680163                  45.595514                      73.275677                         0.0                             0.0                                0.0                         0.513108                0.410609              6.470012             6.674437               6.599019               6.516711           701              YES
114    192    306        -2152.077205            -0.362773            -0.340684              -0.348588             -21.675312                 -36.531208                      -58.20652                         0.0                             0.0                                0.0                         0.509125                 0.37199              6.445514             6.653502               6.576785               6.492389           700              YES
114    192    306         -2152.05853            -0.362482            -0.340469              -0.348346             -21.654834                 -36.502239                     -58.157073                         0.0                             0.0                                0.0                         0.508383                0.371314              6.445056             6.652969               6.576279               6.491934           699              YES
114    194    308        -2163.650016             0.433053             0.397535               0.410143              25.951885                  43.293415                      69.245299                         0.0                             0.0                                0.0                         0.493985                0.388779               6.45515             6.670634               6.591698               6.501798           705              YES
114    194    308        -2163.416443              0.46993             0.431609               0.445225              28.483922                  47.466815                      75.950737                         0.0                             0.0                                0.0                         0.525587                0.409612               6.49196              6.70338               6.625913               6.538347           706              YES
114    194    308        -2161.282002            -0.360449            -0.337599              -0.345708             -21.582006                 -36.741193                       -58.3232                         0.0                             0.0                                0.0                         0.518296                 0.36841              6.452328             6.668382                6.58924               6.498997           704              YES
114    194    308        -2161.255468            -0.359462            -0.336598              -0.344713             -21.512398                 -36.612383                     -58.124782                         0.0                             0.0                                0.0                         0.518722                0.367209              6.450756             6.666564               6.587511               6.497437           703              YES
116    168    284        -2018.970527             0.519333             0.478801               0.495125              31.345118                  42.858024                      74.203142                         0.0                             0.0                                0.0                         0.428118                0.338809              6.422112             6.498732               6.467547               6.471274           710              YES
116    168    284        -2018.944112             0.519132             0.478644                0.49495              31.330869                  42.841882                      74.172751                         0.0                             0.0                                0.0                         0.429213                0.339533              6.421895             6.498578               6.467367               6.471057           709              YES
116    168    284        -2014.691586            -0.355547             -0.33406              -0.342689             -20.782983                 -29.093435                     -49.876419                         0.0                             0.0                                0.0                         0.469965                0.360194              6.320065             6.410261               6.373575               6.370014           707              YES
116    168    284         -2014.67535            -0.355883            -0.334349              -0.342998             -20.805479                 -29.122611                      -49.92809                         0.0                             0.0                                0.0                         0.469043                0.359557                6.3205             6.410698                6.37401               6.370445           708              YES
116    192    308        -2166.094502             0.645399             0.603639               0.618855              42.799348                  69.835915                     112.635263                         0.0                             0.0                                0.0                         0.448686                0.362643              6.731631             6.911065               6.844038               6.776776           714              YES
116    192    308        -2166.054028             0.645356             0.603588               0.618806              42.795467                  69.829522                     112.624989                         0.0                             0.0                                0.0                         0.450111                0.362186              6.731549             6.911042               6.843993               6.776694           713              YES
116    192    308         -2162.57117            -0.367893            -0.346043              -0.353975             -22.558855                 -37.234891                     -59.793746                         0.0                             0.0                                0.0                         0.494613                0.328503              6.473122             6.665062               6.593429               6.520057           712              YES
116    192    308        -2162.554965            -0.367685            -0.345899              -0.353807             -22.543747                 -37.215002                     -59.758749                         0.0                             0.0                                0.0                         0.494162                0.328456              6.472787             6.664676               6.593062               6.519725           711              YES
116    194    310         -2175.62528             0.639564             0.597926               0.612974               42.44428                   70.11438                      112.55866                         0.0                             0.0                                0.0                         0.473516                0.361105              6.734161             6.921877               6.852237               6.779141           718              YES
116    194    310        -2175.583067             0.639558             0.597904               0.612958              42.443497                  70.112506                     112.556002                         0.0                             0.0                                0.0                         0.474522                0.360342              6.734132             6.921914               6.852249               6.779112           717              YES
116    194    310        -2172.424845            -0.369827            -0.348008              -0.355864             -22.774217                 -38.091916                     -60.866134                         0.0                             0.0                                0.0                         0.495001                0.328166              6.486917             6.687534               6.613177                 6.5336           716              YES
116    194    310        -2172.403254            -0.369575            -0.347825              -0.355656             -22.755697                 -38.066432                     -60.822129                         0.0                             0.0                                0.0                         0.494935                0.326696              6.486491              6.68705               6.612715               6.533177           715              YES
116    196    312        -2184.814326             0.627789             0.586868               0.601537              41.591384                  69.578254                     111.169638                         0.0                             0.0                                0.0                         0.501915                0.356241              6.728385             6.924422               6.852192               6.773256           722              YES
116    196    312          -2184.7801             0.627763             0.586816               0.601495              41.589088                  69.572606                     111.161694                         0.0                             0.0                                0.0                         0.504472                0.356281               6.72834             6.924445                6.85219               6.773211           721              YES
116    196    312        -2181.755971            -0.369354            -0.347013              -0.354992             -22.814506                 -38.580717                     -61.395223                         0.0                             0.0                                0.0                         0.507939                0.324388              6.496811             6.705468               6.628658               6.543271           720              YES
116    196    312        -2181.730881            -0.368965            -0.346688              -0.354644             -22.785859                  -38.53582                      -61.32168                         0.0                             0.0                                0.0                         0.507474                0.322892              6.496154             6.704704               6.627933               6.542618           719              YES
116    220    336        -2275.135576             0.717863             0.651056               0.673044              52.163624                  96.431395                     148.595019                         0.0                             0.0                                0.0                         0.495983                0.435762              7.046593             7.305226               7.216984               7.087755           726              YES
116    220    336        -2275.110694             0.719728             0.652417               0.674573              52.354326                  96.718618                     149.072943                         0.0                             0.0                                0.0                          0.49386                0.434726              7.050308             7.308464               7.220382               7.091449           725              YES
116    220    336        -2271.938867            -0.347847            -0.316023              -0.326387             -22.164562                  -41.69721                     -63.861772                         0.0                             0.0                                0.0                         0.593765                0.286781              6.598594               6.8949               6.794065               6.642534           724              YES
116    220    336        -2271.898838             -0.34743            -0.315937              -0.326194              -22.13423                 -41.673448                     -63.807678                         0.0                             0.0                                0.0                         0.594634                0.287133              6.598029             6.893869                6.79319               6.641973           723              YES
116    222    338         -2319.38967             1.375895             1.338836               1.351499             288.150438                 540.166075                     828.316513                         0.0                             0.0                                0.0                         0.476332                0.264463             11.962804            12.002408              11.988831              11.987014           730               NO
116    222    338        -2317.012641             1.356073             1.315845               1.329571             262.134982                 491.100589                     753.235572                         0.0                             0.0                                0.0                         0.438044                0.297217             11.493094            11.543866              11.526467              11.518291           729               NO
116    222    338        -2277.754446            -0.351595            -0.319677              -0.329993             -22.513314                 -42.859513                     -65.372827                         0.0                             0.0                                0.0                         0.591534                0.283654              6.614768             6.918893               6.816049               6.658451           728              YES
116    222    338        -2277.713685            -0.351159            -0.319574              -0.329784             -22.481399                 -42.832478                     -65.313877                         0.0                             0.0                                0.0                         0.593432                0.284014              6.614178             6.917817               6.815134               6.657864           727              YES
116    224    340        -2285.136995             0.503388             0.445756               0.464294              33.211699                  62.019517                      95.231216                         0.0                             0.0                                0.0                         0.594244                0.279826              6.714443             7.016759               6.915101               6.757333           733              YES
116    224    340        -2285.114335             0.509155             0.452044               0.470417              33.663602                  63.013727                      96.677329                         0.0                             0.0                                0.0                         0.597727                0.277404              6.721579             7.023412               6.921913               6.764424           734              YES
116    224    340        -2283.329346            -0.354514            -0.322401              -0.332703              -22.80326                 -43.901728                     -66.704988                         0.0                             0.0                                0.0                         0.586863                0.281437              6.629761             6.941666               6.836851               6.673196           732              YES
116    224    340        -2283.289428            -0.354055            -0.322275              -0.332472             -22.769532                 -43.870432                     -66.639964                         0.0                             0.0                                0.0                         0.589997                0.282341              6.629148             6.940541               6.835895               6.672586           731              YES
118    194    312         -2183.97392             0.516972             0.477456               0.491921              33.415646                  53.448439                      86.864086                         0.0                             0.0                                0.0                         0.559513                0.318311               6.58939             6.763087               6.697924                 6.6356           738              YES
