Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
106    184    290        -2065.932469            -0.193929            -0.173129               -0.18039              -9.814789                 -16.337556                     -26.152344                         0.0                             0.0                                0.0                          0.46486                0.280665              6.151931             6.375945               6.294988               6.200542          5645              YES
106    184    290        -2065.931193            -0.192762            -0.171922              -0.179196              -9.753083                 -16.220905                     -25.973987                         0.0                             0.0                                0.0                         0.457442                0.282033              6.151088             6.375415               6.294347               6.199706          5650              YES
106    184    290        -2061.749582             0.208584             0.176876               0.187953              10.558606                  16.675275                       27.23388                         0.0                             0.0                                0.0                         0.649917                0.276376              6.152541             6.372914               6.293259               6.201147          5657              YES
106    186    292        -2075.123894             0.405701             0.386413               0.393091              21.527679                  38.718043                      60.245721                         0.0                             0.0                                0.0                         0.544928                0.218598              6.299229             6.534608               6.450155               6.346539          5678              YES
106    186    292        -2075.109228              0.40556             0.386246               0.392933              21.519039                  38.699763                      60.218802                         0.0                             0.0                                0.0                         0.546175                 0.21801              6.299064             6.534477               6.450013               6.346376          5677              YES
106    186    292        -2075.085184             0.405614             0.386287               0.392978              21.521992                  38.704559                      60.226552                         0.0                             0.0                                0.0                         0.545092                0.217979              6.299073             6.534533               6.450052               6.346385          5676              YES
106    186    292        -2075.067816             0.405685              0.38636               0.393051              21.524907                  38.711589                      60.236496                         0.0                             0.0                                0.0                         0.542821                0.217817              6.298953             6.534506               6.449992               6.346266          5675              YES
106    186    292         -2075.06631             0.406063             0.386744               0.393433              21.547046                  38.754862                      60.301908                         0.0                             0.0                                0.0                         0.539454                 0.21841              6.299253             6.534909               6.450358               6.346564          5674              YES
106    186    292        -2074.662235             0.000943             0.000453               0.000622               0.047102                   0.042913                       0.090015                         0.0                             0.0                                0.0                           0.4089                0.492871              6.110152             6.353205               6.266063               6.158916          5668              YES
106    186    292        -2074.654059            -0.000659            -0.000248               -0.00039              -0.032914                  -0.023441                      -0.056355                         0.0                             0.0                                0.0                         0.411888                0.493994              6.110332             6.353156               6.266095               6.159093          5673              YES
106    186    292        -2074.642801            -0.000397             -0.00013              -0.000222              -0.019808                  -0.012326                      -0.032134                         0.0                             0.0                                0.0                          0.41045                0.494014              6.110271             6.353221               6.266116               6.159033          5672              YES
106    186    292        -2074.628222             -0.00017             -7.3e-05              -0.000106              -0.008501                    -0.0069                      -0.015401                         0.0                             0.0                                0.0                          0.40551                0.493905              6.109917             6.353245               6.266006               6.158682          5671              YES
106    186    292        -2074.624066             0.000334             0.000176                0.00023               0.016683                   0.016639                       0.033322                         0.0                             0.0                                0.0                          0.40471                0.493718              6.109907             6.353243               6.266001               6.158672          5669              YES
106    186    292        -2074.618211                  0.0                  0.0                    0.0                    0.0                        0.0                            0.0                         0.0                             0.0                                0.0                         0.403943                 0.49333              6.109885             6.353236               6.265989                6.15865          5670              YES
106    186    292        -2074.360015             -0.20185            -0.181291              -0.188405              -10.26866                 -17.428346                     -27.697006                         0.0                             0.0                                0.0                         0.476961                0.270518              6.167859             6.400719                6.31718                6.21617          5665              YES
106    186    292        -2074.357044            -0.202047            -0.181471              -0.188592             -10.279236                 -17.446294                      -27.72553                         0.0                             0.0                                0.0                          0.47788                0.270121              6.168026             6.400831               6.317312               6.216335          5664              YES
106    186    292        -2074.327753            -0.201489            -0.180986              -0.188081             -10.249294                 -17.397737                     -27.647031                         0.0                             0.0                                0.0                         0.474622                0.272183              6.167566              6.40047               6.316915               6.215879          5666              YES
106    186    292        -2074.315513            -0.201607            -0.181053              -0.188166             -10.255156                 -17.404333                     -27.659489                         0.0                             0.0                                0.0                         0.473635                0.271352              6.167521             6.400503               6.316921               6.215834          5667              YES
106    186    292        -2071.918883            -0.320045             -0.30177              -0.308103               -16.8833                 -30.020517                     -46.903817                         0.0                             0.0                                0.0                         0.536543                0.253334              6.280808             6.511173               6.428502               6.328256          5663              YES
106    186    292        -2071.906316            -0.320161            -0.301841              -0.308189              -16.88984                 -30.028563                     -46.918403                         0.0                             0.0                                0.0                         0.539882                0.253335              6.280883             6.511288               6.428603                6.32833          5662              YES
106    188    294        -2083.849216             0.397074             0.375035               0.382601              21.089313                  38.095863                      59.185176                         0.0                             0.0                                0.0                          0.54654                0.216665              6.302135             6.544393               6.458095               6.349251          5695              YES
106    188    294        -2083.834498             0.396961             0.374895               0.382471              21.082402                  38.080535                      59.162938                         0.0                             0.0                                0.0                         0.547388                 0.21563              6.301999             6.544294               6.457984               6.349116          5694              YES
106    188    294        -2083.811677             0.396997             0.374911               0.382494              21.084323                   38.08267                      59.166993                         0.0                             0.0                                0.0                         0.546431                 0.21591              6.301998             6.544337               6.458011               6.349115          5693              YES
106    188    294        -2083.798988              0.39699             0.374889               0.382477              21.082686                  38.079312                      59.161997                         0.0                             0.0                                0.0                         0.545792                0.215389              6.301808             6.544238                6.45788               6.348927          5692              YES
106    188    294        -2083.786482             0.397322             0.375242               0.382823              21.101878                    38.1193                      59.221178                         0.0                             0.0                                0.0                         0.540283                0.215931              6.302044             6.544592               6.458192               6.349161          5691              YES
106    188    294        -2082.193112            -0.208291            -0.188136              -0.195051             -10.647182                 -18.416581                     -29.063762                         0.0                             0.0                                0.0                         0.502719                0.261959              6.182638             6.424423               6.338312               6.230658          5681              YES
106    188    294        -2082.190671            -0.208128            -0.187985              -0.194895             -10.638296                 -18.401151                     -29.039448                         0.0                             0.0                                0.0                         0.501577                0.261809              6.182481             6.424324               6.338192               6.230502          5682              YES
106    188    294        -2082.156129            -0.207868            -0.187766              -0.194662              -10.62415                  -18.37865                       -29.0028                         0.0                             0.0                                0.0                         0.499669                0.263342              6.182227             6.424123               6.337973                6.23025          5683              YES
106    188    294        -2082.147396            -0.207974            -0.187821              -0.194735             -10.629421                 -18.384202                     -29.013623                         0.0                             0.0                                0.0                         0.499415                0.263197              6.182187             6.424154               6.337979                6.23021          5684              YES
106    188    294        -2080.971917             0.052426             0.036153               0.041723               2.629863                   3.484438                       6.114301                         0.0                             0.0                                0.0                         0.491691                0.455588              6.124701             6.374741               6.285737               6.173172          5690              YES
106    188    294        -2080.956166               0.0519             0.035745               0.041275               2.603288                   3.445098                       6.048386                         0.0                             0.0                                0.0                         0.490487                0.456186              6.124483             6.374707               6.285639               6.172956          5689              YES
106    188    294        -2080.943726             0.053883             0.036977               0.042763                2.70277                   3.564127                       6.266898                         0.0                             0.0                                0.0                         0.483422                0.453742              6.124509             6.374979               6.285824               6.172981          5688              YES
106    188    294        -2080.865199            -0.039588            -0.027705              -0.031771              -1.984278                   -2.66933                      -4.653608                         0.0                             0.0                                0.0                         0.499205                0.470047              6.122268             6.373634               6.284164               6.170757          5686              YES
106    188    294        -2080.740162                  0.0                  0.0                    0.0                    0.0                        0.0                          1e-06                         0.0                             0.0                                0.0                         0.519385                0.489828              6.120248             6.372139               6.282486               6.168754          5687              YES
106    188    294        -2080.566706            -0.111199            -0.087798              -0.095816              -5.603136                  -8.488413                     -14.091548                         0.0                             0.0                                0.0                         0.510098                 0.38214              6.138429             6.384637               6.296978               6.186792          5685              YES
106    188    294        -2080.089901            -0.327763            -0.309317              -0.315656             -17.419195                 -31.397058                     -48.816252                         0.0                             0.0                                0.0                          0.53958                0.256025              6.304141             6.541974               6.457234               6.351243          5680              YES
106    188    294        -2080.079759            -0.327956            -0.309463              -0.315818             -17.430512                 -31.414119                      -48.84463                         0.0                             0.0                                0.0                         0.542406                0.256274              6.304335             6.542207               6.457454               6.351435          5679              YES
106    190    296        -2092.382231              0.38927             0.364942               0.373225              20.700632                  37.591904                      58.292535                         0.0                             0.0                                0.0                         0.537031                0.214008              6.306068              6.55546               6.467256               6.352982          5712              YES
106    190    296         -2092.36839             0.389191             0.364844               0.373133              20.695828                  37.581128                      58.276956                         0.0                             0.0                                0.0                         0.537596                0.213683              6.305972             6.555408               6.467189               6.352888          5711              YES
106    190    296        -2092.341286             0.389237             0.364861                0.37316              20.698304                  37.583442                      58.281746                         0.0                             0.0                                0.0                         0.535315                0.213701              6.305975             6.555456               6.467221                6.35289          5710              YES
106    190    296        -2092.332208             0.389196             0.364797               0.373104              20.694719                   37.57554                      58.270259                         0.0                             0.0                                0.0                         0.535669                0.213167              6.305765             6.555339               6.467072               6.352682          5709              YES
106    190    296         -2092.32306             0.389394             0.364992                 0.3733              20.705862                  37.597946                      58.303808                         0.0                             0.0                                0.0                         0.531374                0.213501              6.305859             6.555541               6.467236               6.352775          5708              YES
106    190    296        -2089.629606            -0.214201            -0.194643              -0.201294             -11.001111                 -19.398473                     -30.399584                         0.0                             0.0                                0.0                         0.534896                0.255466              6.197264             6.448115               6.359421               6.244996          5698              YES
106    190    296        -2089.624287            -0.214042            -0.194492               -0.20114             -10.992388                 -19.382768                     -30.375156                         0.0                             0.0                                0.0                         0.533615                0.255592              6.197102             6.448011               6.359296               6.244836          5699              YES
106    190    296        -2089.586547             -0.21383            -0.194304              -0.200944             -10.980633                 -19.362934                     -30.343567                         0.0                             0.0                                0.0                         0.531724                0.256635              6.196858             6.447822               6.359088               6.244593          5700              YES
106    190    296        -2089.583302            -0.214109            -0.194468              -0.201147             -10.995031                 -19.380404                     -30.375435                         0.0                             0.0                                0.0                         0.530415                0.256348              6.196876              6.44801               6.359217               6.244611          5702              YES
106    190    296        -2089.577456            -0.213936            -0.194358              -0.201016             -10.985983                 -19.368516                     -30.354499                         0.0                             0.0                                0.0                         0.531319                0.256548              6.196826             6.447855               6.359099               6.244562          5701              YES
106    190    296         -2088.15653             0.109074             0.081554               0.090901               5.516134                   8.019434                      13.535567                         0.0                             0.0                                0.0                          0.50782                0.364997              6.149615             6.404983               6.314721               6.197714          5707              YES
106    190    296         -2088.14223             0.109972             0.081961               0.091473               5.561483                   8.060516                      13.621999                         0.0                             0.0                                0.0                         0.502587                0.363987              6.149605             6.405401               6.314989               6.197704          5705              YES
106    190    296        -2088.134321             0.108731             0.081237               0.090574               5.498259                   7.988125                      13.486384                         0.0                             0.0                                0.0                         0.505568                0.365816              6.149344             6.404928                6.31459               6.197445          5706              YES
106    190    296        -2087.953815            -0.334369            -0.315872              -0.322175             -17.887442                 -32.691402                     -50.578844                         0.0                             0.0                                0.0                         0.542085                0.258146               6.32489             6.570971               6.483921               6.371666          5697              YES
106    190    296        -2087.946474            -0.334591            -0.316052              -0.322369             -17.900726                   -32.7131                     -50.613826                         0.0                             0.0                                0.0                         0.544507                 0.25831              6.325146             6.571276               6.484209                6.37192          5696              YES
106    190    296        -2087.702948            -0.092244            -0.068268              -0.076405              -4.654382                  -6.705053                     -11.359435                         0.0                             0.0                                0.0                          0.52077                0.405637              6.142629             6.401169               6.309801               6.190783          5703              YES
106    190    296         -2086.79826                  0.0                  0.0                    0.0                  1e-06                      1e-06                          2e-06                         0.0                             0.0                                0.0                         0.609268                0.485345              6.130873             6.390973               6.299064               6.179119          5704              YES
106    192    298        -2100.672771             0.383017             0.357646               0.366212              20.406517                  37.382275                      57.788792                         0.0                             0.0                                0.0                         0.521336                0.209046              6.312007             6.569019               6.478767               6.358706          5729              YES
106    192    298        -2100.658831             0.382952             0.357571                0.36614              20.402587                  37.374148                      57.776734                         0.0                             0.0                                0.0                         0.521587                0.209278              6.311931             6.568995               6.478725                6.35863          5728              YES
106    192    298        -2100.643975             0.382574             0.357077               0.365685              20.378989                   37.32095                      57.699939                         0.0                             0.0                                0.0                         0.517004                0.209205              6.311397              6.56886               6.478452                 6.3581          5722              YES
106    192    298        -2100.636567             0.383006             0.357591               0.366172              20.405564                  37.376965                      57.782529                         0.0                             0.0                                0.0                         0.520561                0.209329              6.311946             6.569055                6.47877               6.358645          5727              YES
106    192    298        -2100.631088             0.383413             0.357855               0.366483              20.428107                  37.408736                      57.836842                         0.0                             0.0                                0.0                         0.515688                0.209677              6.312085             6.569425               6.479059               6.358784          5723              YES
106    192    298        -2100.623743             0.382966             0.357527               0.366116              20.402105                  37.368997                      57.771102                         0.0                             0.0                                0.0                         0.519463                0.209031               6.31174             6.568947               6.478628               6.358441          5726              YES
106    192    298        -2100.623577             0.383389             0.357835               0.366462                20.4264                  37.405845                      57.832245                         0.0                             0.0                                0.0                         0.515993                0.209897              6.312016             6.569356               6.478991               6.358715          5724              YES
106    192    298        -2100.617456             0.383098             0.357641               0.366236               20.40921                  37.382352                      57.791562                         0.0                             0.0                                0.0                         0.515306                0.209081              6.311759             6.569069               6.478714                6.35846          5725              YES
106    192    298        -2096.788691            -0.220359            -0.201529              -0.207877             -11.373378                 -20.449795                     -31.823173                         0.0                             0.0                                0.0                         0.564685                0.252591              6.212578             6.472471               6.381239               6.260018          5715              YES
106    192    298         -2096.78089            -0.220181            -0.201352                -0.2077              -11.36354                 -20.431011                      -31.79455                         0.0                             0.0                                0.0                         0.563726                0.252616              6.212398             6.472342               6.381092                6.25984          5716              YES
106    192    298        -2096.737224            -0.220011            -0.201194              -0.207538             -11.353934                 -20.413908                     -31.767842                         0.0                             0.0                                0.0                         0.560818                0.253361              6.212164             6.472166               6.380896               6.259608          5717              YES
106    192    298        -2096.733426            -0.220321            -0.201389              -0.207772             -11.370206                 -20.435106                     -31.805312                         0.0                             0.0                                0.0                         0.559254                0.253502              6.212242             6.472389               6.381069               6.259685          5719              YES
106    192    298        -2096.729486            -0.220123            -0.201252              -0.207614             -11.359662                 -20.420063                     -31.779725                         0.0                             0.0                                0.0                         0.560847                0.253339              6.212148             6.472206               6.380917               6.259592          5718              YES
106    192    298        -2096.725013            -0.220396            -0.201388              -0.207796             -11.375411                 -20.436732                     -31.812143                         0.0                             0.0                                0.0                         0.561249                0.253717              6.212607             6.472668               6.381378               6.260047          5720              YES
106    192    298        -2095.531381            -0.340407            -0.322181              -0.328338             -18.319711                 -33.986181                     -52.305892                         0.0                             0.0                                0.0                         0.546377                0.260476              6.343836             6.599262               6.509555               6.390302          5713              YES
106    192    298        -2095.310941             -0.32547            -0.305601              -0.312311              -17.38982                 -32.019376                     -49.409196                         0.0                             0.0                                0.0                         0.592546                0.254285               6.32098             6.576932               6.487046               6.367613          5714              YES
106    192    298         -2092.73193                  0.0                  0.0                    0.0                  1e-06                      1e-06                          3e-06                         0.0                             0.0                                0.0                         0.675701                0.481402                6.1417             6.409747               6.315705               6.189684          5721              YES
106    194    300        -2108.597677             0.377747             0.352416               0.360897              20.174964                  37.393678                      57.568642                         0.0                             0.0                                0.0                         0.509771                0.202972              6.319721              6.58439               6.492106               6.366191          5746              YES
106    194    300        -2108.582743             0.377698             0.352358               0.360842              20.171928                  37.387463                      57.559391                         0.0                             0.0                                0.0                         0.509578                0.203184               6.31966             6.584383               6.492081                6.36613          5745              YES
106    194    300        -2108.574998              0.37737             0.351935                0.36045              20.151446                  37.341963                      57.493408                         0.0                             0.0                                0.0                         0.505736                0.203151              6.319194             6.584324               6.491882               6.365668          5739              YES
106    194    300        -2108.562598             0.377745             0.352373               0.360868              20.174568                  37.389754                      57.564321                         0.0                             0.0                                0.0                         0.509668                0.203237              6.319675             6.584445               6.492127               6.366145          5744              YES
106    194    300        -2108.557178              0.37822              0.35269               0.361237              20.201155                  37.428317                      57.629471                         0.0                             0.0                                0.0                         0.502071                0.203966              6.319867             6.584877               6.492476               6.366336          5740              YES
106    194    300        -2108.547511             0.378142             0.352629               0.361171              20.196166                  37.420548                      57.616714                         0.0                             0.0                                0.0                          0.50267                0.203945               6.31974             6.584762               6.492357                6.36621          5741              YES
106    194    300        -2108.547305             0.377764             0.352365               0.360869               20.17461                  37.388367                      57.562977                         0.0                             0.0                                0.0                         0.506974                 0.20306              6.319522             6.584397               6.492042               6.365993          5743              YES
106    194    300        -2108.545902             0.377883             0.352476               0.360982              20.181033                  37.401511                      57.582544                         0.0                             0.0                                0.0                         0.503183                0.203196              6.319536             6.584515               6.492125               6.366008          5742              YES
106    194    300        -2103.714121            -0.228136             -0.20988              -0.215983             -11.838974                 -21.691297                     -33.530271                         0.0                             0.0                                0.0                         0.584588                0.254217              6.229486             6.498318                6.40462               6.276624          5732              YES
106    194    300        -2103.706222             -0.22787            -0.209633              -0.215729             -11.824202                 -21.664497                       -33.4887                         0.0                             0.0                                0.0                          0.58445                0.254298              6.229228             6.498125               6.404405               6.276368          5733              YES
106    194    300        -2103.696549            -0.228236            -0.209995              -0.216093             -11.844497                 -21.703721                     -33.548218                         0.0                             0.0                                0.0                         0.586464                0.253752              6.229574             6.498399               6.404703               6.276711          5731              YES
106    194    300         -2103.66475            -0.227712            -0.209479              -0.215573             -11.815102                  -21.64734                     -33.462442                         0.0                             0.0                                0.0                         0.582711                  0.2551              6.228991             6.497954               6.404211               6.276133          5734              YES
106    194    300        -2103.658173            -0.228187            -0.209796              -0.215943             -11.840749                 -21.682401                     -33.523149                         0.0                             0.0                                0.0                         0.580245                0.255469              6.229251             6.498299               6.404527               6.276391          5736              YES
106    194    300        -2103.655515            -0.227866            -0.209567              -0.215684             -11.823202                 -21.656931                     -33.480133                         0.0                             0.0                                0.0                         0.582382                0.254991              6.229023             6.498023               6.404267               6.276164          5735              YES
106    194    300        -2103.649725            -0.228245            -0.209786              -0.215956             -11.845079                 -21.682995                     -33.528074                         0.0                             0.0                                0.0                          0.58219                0.255637              6.229606             6.498539               6.404806               6.276744          5737              YES
106    194    300        -2102.845973            -0.344735            -0.326853              -0.332842             -18.647552                 -35.112471                     -53.760024                         0.0                             0.0                                0.0                         0.553649                0.261303              6.360045             6.625192               6.532737               6.406223          5730              YES
106    194    300        -2098.556733                  0.0                  0.0                    0.0                  1e-06                      2e-06                          3e-06                         0.0                             0.0                                0.0                         0.728783                0.478113              6.152824             6.428499               6.332465               6.200545          5738              YES
106    196    302        -2116.041368             0.370887             0.346571               0.354646              19.856689                  37.319472                      57.176161                         0.0                             0.0                                0.0                         0.506256                0.195939               6.32739             6.599161               6.505065               6.373633          5763              YES
106    196    302         -2116.02238             0.370894             0.346557               0.354639              19.856953                  37.318415                      57.175367                         0.0                             0.0                                0.0                         0.504647                 0.19579               6.32737             6.599197               6.505081               6.373612          5762              YES
106    196    302        -2116.019192             0.370552             0.346196               0.354283              19.836024                  37.279358                      57.115382                         0.0                             0.0                                0.0                         0.500812                0.196094              6.326959             6.599181                6.50493               6.373204          5756              YES
106    196    302        -2116.007695             0.371515             0.347024               0.355156               19.89223                  37.375919                      57.268149                         0.0                             0.0                                0.0                         0.499355                0.196857              6.327699             6.599833               6.505613               6.373939          5757              YES
106    196    302        -2116.003015             0.370895              0.34655               0.354634              19.856904                  37.318142                      57.175046                         0.0                             0.0                                0.0                         0.505116                0.196624              6.327355              6.59924               6.505104               6.373598          5761              YES
106    196    302         -2115.99242              0.37138             0.346929               0.355049              19.883884                  37.363918                      57.247802                         0.0                             0.0                                0.0                         0.498747                0.196892              6.327515             6.599675               6.505446               6.373757          5758              YES
106    196    302        -2115.991844             0.371141             0.346813               0.354891              19.870117                  37.349079                      57.219196                         0.0                             0.0                                0.0                         0.499171                0.196388              6.327363             6.599472                6.50526               6.373606          5759              YES
106    196    302        -2115.988608             0.370982             0.346609               0.354703              19.861067                  37.324811                      57.185878                         0.0                             0.0                                0.0                         0.502808                0.196219              6.327277             6.599265               6.505094                6.37352          5760              YES
106    196    302        -2110.745971             -0.27222            -0.242507              -0.252379             -14.366946                 -25.721774                      -40.08872                         0.0                             0.0                                0.0                         0.590349                0.234814              6.282234             6.549458               6.456924               6.328807          5749              YES
106    196    302        -2110.734327            -0.272993            -0.243339              -0.253192             -14.411051                 -25.815606                     -40.226657                         0.0                             0.0                                0.0                         0.592774                0.234908              6.282952             6.550165               6.457635               6.329519          5748              YES
106    196    302        -2110.722098            -0.271632            -0.241894              -0.251775             -14.333161                 -25.652356                     -39.985518                         0.0                             0.0                                0.0                         0.588084                0.235505              6.281628             6.548893               6.456345               6.328204          5750              YES
