Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
90     190    280        -1918.070425             0.477262             0.423545               0.439269              20.989713                  44.912538                      65.902251                         0.0                             0.0                                0.0                         0.536918                0.364951              6.218487              6.65266                6.51626               6.263105           437              YES
90     190    280        -1918.031685             0.477333              0.42406               0.439657              20.994909                   44.96026                       65.95517                         0.0                             0.0                                0.0                         0.538785                0.365576              6.218767             6.652133               6.515981               6.263383           438              YES
90     190    280        -1917.835017            -0.228791            -0.198862              -0.207567              -9.393963                 -19.996325                     -29.390288                         0.0                             0.0                                0.0                         0.597166                0.436589              6.030096             6.480252               6.339046               6.076097           436               NO
90     190    280        -1917.598069            -0.240912            -0.211423              -0.220006              -9.903583                 -21.289832                     -31.193415                         0.0                             0.0                                0.0                         0.595241                0.428297              6.038879             6.486982               6.346401               6.084814           435               NO
90     192    282        -1920.593528             0.482445             0.429194               0.444629              21.354944                  46.361004                      67.715948                         0.0                             0.0                                0.0                         0.540284                0.363424               6.23659             6.683508               6.544191               6.280874           441              YES
90     192    282        -1920.554249             0.482481             0.429676               0.444984              21.358302                  46.406282                      67.764584                         0.0                             0.0                                0.0                         0.541426                0.364842              6.236854             6.682957               6.543888               6.281136           442              YES
90     192    282        -1920.478237            -0.264065            -0.234124              -0.242743             -10.987041                 -24.164271                     -35.151312                         0.0                             0.0                                0.0                         0.591611                0.388813              6.066259             6.532379               6.387314               6.111777           440              YES
90     192    282        -1920.291002             -0.26552            -0.236457              -0.244826             -11.054683                 -24.411949                     -35.466633                         0.0                             0.0                                0.0                         0.592739                0.387177              6.067498             6.532338               6.387661               6.113006           439              YES
90     194    284        -1922.948227            -0.271704            -0.242996              -0.251173             -11.379802                 -25.571759                     -36.951561                         0.0                             0.0                                0.0                         0.592113                 0.37731                 6.083             6.564858               6.416075               6.128183           444              YES
90     194    284        -1922.779406             0.486748             0.433281                0.44863               21.67372                  47.699657                      69.373377                         0.0                             0.0                                0.0                          0.54849                0.362492              6.254101             6.713075               6.571096               6.298057           445              YES
90     194    284        -1922.751563            -0.272715            -0.244908              -0.252831             -11.427493                 -25.776345                     -37.203839                         0.0                             0.0                                0.0                          0.59081                0.376028              6.083952             6.564486                 6.4161               6.129128           443              YES
90     194    284          -1922.7367             0.486786             0.433773               0.448994              21.677255                  47.747399                      69.424654                         0.0                             0.0                                0.0                         0.548883                0.363418              6.254396             6.712549               6.570818                6.29835           446              YES
90     196    286        -1925.210085            -0.276763            -0.248904              -0.256759             -11.658888                 -26.686727                     -38.345615                         0.0                             0.0                                0.0                         0.589717                0.371789              6.098272             6.594555               6.442505               6.143133           448              YES
90     196    286        -1925.017922            -0.277541             -0.25058              -0.258184             -11.696241                 -26.867777                     -38.564018                         0.0                             0.0                                0.0                         0.589928                0.370394               6.09911             6.593941               6.442324               6.143964           447              YES
90     196    286        -1924.664332             0.491081             0.436683               0.452152              21.995185                  49.019367                      71.014552                         0.0                             0.0                                0.0                         0.559148                0.361215              6.272384             6.742475               6.598156               6.316008           449              YES
90     196    286        -1924.621307             0.491129             0.437196               0.452536              21.999527                  49.070955                      71.070482                         0.0                             0.0                                0.0                         0.559603                0.361573              6.272728             6.741985               6.597917                6.31635           450              YES
90     198    288        -1927.224374            -0.280182            -0.252724               -0.26039             -11.865524                 -27.593812                     -39.459337                         0.0                             0.0                                0.0                         0.585996                0.369056              6.112694             6.622038               6.467179                6.15724           452              YES
90     198    288        -1927.032865            -0.280858            -0.254316              -0.261729              -11.89857                 -27.767706                     -39.666277                         0.0                             0.0                                0.0                          0.58656                0.367791              6.113506              6.62131               6.466906               6.158046           451              YES
90     198    288        -1926.327237             0.504457             0.447739                0.46373              22.812757                  51.410432                      74.223189                         0.0                             0.0                                0.0                         0.560877                0.362259              6.304151             6.782964               6.637047               6.347354           453              YES
90     198    288        -1926.282904             0.504045             0.447867               0.463708               22.79211                  51.410469                      74.202579                         0.0                             0.0                                0.0                         0.561412                 0.36244              6.303875             6.781938               6.636244               6.347079           454              YES
90     200    290        -1928.976793            -0.282191            -0.254734              -0.262326             -12.008132                 -28.309882                     -40.318013                         0.0                             0.0                                0.0                         0.583842                 0.36724              6.126273             6.647599               6.490291               6.170512           456              YES
90     200    290        -1928.784306            -0.282903            -0.256418              -0.263744             -12.043508                 -28.496253                     -40.539761                         0.0                             0.0                                0.0                         0.583609                0.366902              6.127169             6.646911               6.490068               6.171402           455              YES
90     200    290         -1927.73365             0.479298             0.424199               0.439566              21.503131                  49.084924                      70.588055                         0.0                             0.0                                0.0                         0.591596                0.350122              6.280613             6.774664               6.625281               6.323772           458               NO
90     200    290        -1927.640685             0.445171             0.386848               0.403089              19.575939                  44.174019                      63.749958                         0.0                             0.0                                0.0                         0.614095                0.354578              6.235611             6.733074               6.582714                6.27908           457              YES
92     128    220        -1674.367698            -0.279562            -0.260734              -0.268456             -10.558946                 -14.183687                     -24.742633                         0.0                             0.0                                0.0                         0.471563                0.536958              5.716966             5.812606               5.772804               5.772709           459              YES
92     128    220        -1674.350095            -0.279505            -0.260659              -0.268388             -10.556011                  -14.17892                     -24.734931                         0.0                             0.0                                0.0                         0.468867                0.536448               5.71677             5.812536               5.772682               5.772515           460              YES
92     128    220        -1673.865765             0.512776             0.486422               0.497258              20.780734                  28.151888                      48.932622                         0.0                             0.0                                0.0                         0.444923                0.549611              5.902886             5.988734               5.952984               5.956889           462              YES
92     128    220        -1673.853711             0.513099             0.486676                0.49754              20.795888                   28.16979                      48.965678                         0.0                             0.0                                0.0                         0.444355                0.549117              5.903195             5.989021               5.953281               5.957196           461              YES
92     130    222         -1689.48533             0.530085             0.500108               0.512307              21.738927                  29.848893                       51.58782                         0.0                             0.0                                0.0                         0.428126                0.534678              5.940121             6.032379               5.994318               5.993578           466              YES
92     130    222        -1689.476632             0.530666             0.500566               0.512815              21.766429                  29.882448                      51.648877                         0.0                             0.0                                0.0                         0.427995                0.534496              5.940735             6.032924               5.994891               5.994187           465              YES
92     130    222        -1689.286755            -0.288674            -0.271095              -0.278221             -10.992938                 -15.134517                     -26.127455                         0.0                             0.0                                0.0                         0.502385                 0.51569              5.736617             5.844527               5.800051               5.791953           463              YES
92     130    222        -1689.263644            -0.288679            -0.271093              -0.278222             -10.992549                 -15.134065                     -26.126614                         0.0                             0.0                                0.0                         0.498702                0.515401              5.736458             5.844521               5.799983               5.791796           464              YES
92     132    224         -1704.64509             0.581505             0.543887               0.559056              24.387545                  33.822596                      58.210141                         0.0                             0.0                                0.0                         0.420923                0.510147              6.019546             6.113382               6.075018               6.072096           469              YES
92     132    224        -1704.639735             0.580955             0.543422               0.558557              24.360198                  33.787569                      58.147768                         0.0                             0.0                                0.0                         0.420517                0.508855               6.01896             6.112814               6.074442               6.071515           470              YES
92     132    224        -1703.759235            -0.296478            -0.280231              -0.286742             -11.380062                 -16.039426                     -27.419488                         0.0                             0.0                                0.0                         0.526535                0.503276              5.755583              5.87605               5.826874               5.810521           467              YES
92     132    224        -1703.737146            -0.296485            -0.280227              -0.286742             -11.379729                 -16.038969                     -27.418698                         0.0                             0.0                                0.0                         0.524066                0.502577              5.755426             5.876052               5.826812               5.810366           468              YES
92     134    226        -1718.758708             0.536228             0.505428               0.517686               22.22814                  31.645044                      53.873184                         0.0                             0.0                                0.0                         0.425787                0.511036              5.973267             6.087426               6.041215               6.026012           474               NO
92     134    226         -1718.73631             0.532637             0.501152               0.513681              22.048568                  31.345815                      53.394383                         0.0                             0.0                                0.0                         0.425386                0.513274               5.96834              6.08289               6.036521               6.021128           473               NO
92     134    226        -1717.779641            -0.302769            -0.287455              -0.293522             -11.708502                 -16.860528                      -28.56903                         0.0                             0.0                                0.0                         0.542398                0.497163              5.773541             5.906186               5.852552               5.828094           471              YES
92     134    226        -1717.757391            -0.302846            -0.287531              -0.293598             -11.711275                 -16.865264                     -28.576539                         0.0                             0.0                                0.0                         0.539183                0.497348              5.773455             5.906279               5.852573               5.828008           472              YES
92     188    280        -1947.837989            -0.015543            -0.017473              -0.016896              -0.631411                  -1.665928                      -2.297339                         0.0                             0.0                                0.0                         0.434541                0.607994              5.963838             6.387661               6.251575                  6.011           475              YES
92     188    280        -1942.007598             0.464288             0.411959               0.427757              20.791902                  42.755453                      63.547354                         0.0                             0.0                                0.0                         0.535594                0.377045              6.216179             6.612473               6.484934                6.26144           477              YES
92     188    280        -1941.979583             0.464456             0.412466               0.428164              20.802375                  42.803754                      63.606128                         0.0                             0.0                                0.0                         0.536742                0.378117              6.216521             6.612094               6.484782               6.261779           478              YES
92     188    280        -1941.307494            -0.240813            -0.209066              -0.218604             -10.161151                 -20.699149                       -30.8603                         0.0                             0.0                                0.0                         0.575655                0.468222              6.051619             6.460164               6.328843               6.098102           476               NO
92     190    282        -1945.421146             0.467968             0.415464               0.431164              21.081105                  43.913059                      64.994164                         0.0                             0.0                                0.0                         0.535111                0.372636              6.232709             6.640258               6.510104                6.27765           481              YES
92     190    282        -1945.389799             0.468107             0.415961               0.431557              21.090098                  43.960869                      65.050966                         0.0                             0.0                                0.0                         0.536076                0.373177              6.233027             6.639853               6.509924               6.277965           482              YES
92     190    282        -1944.635891            -0.266886            -0.233607              -0.243504             -11.393565                 -23.716985                      -35.11055                         0.0                             0.0                                0.0                         0.588354                0.422724              6.081259             6.503942               6.369129               6.127311           480              YES
92     190    282        -1944.468435            -0.269307            -0.236795              -0.246467             -11.508508                  -24.05173                     -35.560238                         0.0                             0.0                                0.0                         0.591446                0.417776              6.083168             6.504864               6.370358               6.129206           479              YES
92     192    284        -1948.476391             0.472203             0.420078               0.435515              21.403012                   45.21344                      66.616453                         0.0                             0.0                                0.0                         0.541032                0.368581              6.249681             6.669212               6.536257                 6.2943           485              YES
92     192    284        -1948.444819             0.472339             0.420593                0.43592              21.412063                  45.264017                       66.67608                         0.0                             0.0                                0.0                         0.541434                0.369813              6.250008             6.668833               6.536097               6.294625           486              YES
92     192    284        -1947.862795             -0.27727            -0.245171              -0.254619             -11.925576                 -25.392839                     -37.318415                         0.0                             0.0                                0.0                         0.594166                0.401812              6.099978              6.53826               6.399569               6.145684           484              YES
92     192    284        -1947.690505            -0.278595             -0.24733              -0.256534             -11.989086                 -25.619356                     -37.608441                         0.0                             0.0                                0.0                         0.593706                0.400255              6.101124             6.538359               6.399992               6.146822           483              YES
92     194    286        -1952.331282            -0.106859            -0.090384               -0.09517              -4.413103                  -9.245836                     -13.658939                         0.0                             0.0                                0.0                         0.576119                0.529775              6.011589             6.469581               6.325874               6.057754           487              YES
92     194    286        -1951.204055             0.475694             0.423882               0.439079              21.686456                   46.46097                      68.147426                         0.0                             0.0                                0.0                         0.549381                0.364769              6.265911             6.697522                6.56178               6.310216           489              YES
92     194    286        -1951.178419             0.475806             0.424379               0.439466              21.694366                  46.510801                      68.205166                         0.0                             0.0                                0.0                         0.551239                0.366112              6.266238             6.697131                6.56161               6.310541           490              YES
92     194    286        -1950.915292            -0.283375            -0.252294              -0.261349             -12.260827                 -26.624658                     -38.885485                         0.0                             0.0                                0.0                         0.592151                0.391725              6.115914             6.568852               6.426635               6.161297           488              YES
92     196    288        -1953.752563            -0.287517            -0.257135              -0.265898             -12.507287                 -27.635018                     -40.142305                         0.0                             0.0                                0.0                         0.586451                0.386083              6.130738             6.597222               6.451873               6.175808           492              YES
92     196    288        -1953.668002             0.477701             0.425743                0.44084              21.888412                  47.522051                      69.410463                         0.0                             0.0                                0.0                         0.561956                0.361323              6.280659             6.723893               6.585548               6.324661           493              YES
92     196    288        -1953.632936             0.477995             0.426446               0.441426              21.907072                  47.599129                      69.506201                         0.0                             0.0                                0.0                         0.561383                0.361627              6.281241             6.723775               6.585643               6.325239           494              YES
92     196    288        -1953.586044            -0.288108            -0.258532              -0.267065              -12.53675                 -27.783376                     -40.320125                         0.0                             0.0                                0.0                         0.587643                0.385324              6.131405             6.596584               6.451632                6.17647           491              YES
92     198    290        -1956.348514            -0.290482            -0.260517              -0.269077             -12.701125                 -28.502929                     -41.204054                         0.0                             0.0                                0.0                         0.579757                0.383656              6.145028             6.623958               6.475859                6.18979           496              YES
92     198    290        -1956.177912            -0.290894            -0.261731              -0.270064             -12.722143                 -28.632645                     -41.354787                         0.0                             0.0                                0.0                         0.580821                 0.38219              6.145575             6.623116               6.475435               6.190333           495              YES
92     198    290        -1955.896032             0.478534             0.426102               0.441194              22.023397                  48.420354                      70.443751                         0.0                             0.0                                0.0                         0.571373                0.356271              6.294024             6.748625               6.607795               6.337734           497              YES
92     198    290        -1955.860615             0.479117             0.427114               0.442085              22.059273                  48.540388                      70.599661                         0.0                             0.0                                0.0                         0.570195                0.357069              6.295025              6.74891               6.608296               6.338728           498              YES
94     128    222        -1677.617311             0.506507             0.482529               0.492543              21.089594                  27.965802                      49.055395                         0.0                             0.0                                0.0                         0.442217                0.557595              5.922625             5.993699               5.963708               5.976737           502              YES
94     128    222        -1677.603596             0.506721             0.482697                0.49273               21.09978                  27.977482                      49.077262                         0.0                             0.0                                0.0                         0.442701                0.556381              5.922808             5.993876               5.963887               5.976919           501              YES
94     128    222        -1673.405989            -0.421575            -0.404239              -0.411472             -17.527404                 -23.402404                     -40.929807                         0.0                             0.0                                0.0                         0.479423                0.452899              5.925216             6.000888               5.968963               5.979305           499               NO
94     128    222        -1673.354131            -0.421246             -0.40388              -0.411126             -17.510407                 -23.378334                     -40.888741                         0.0                             0.0                                0.0                         0.477653                0.452717              5.924789             6.000374               5.968486               5.978882           500               NO
94     130    224        -1696.240616            -0.076118            -0.063251              -0.068542              -2.817829                  -3.391663                      -6.209492                         0.0                             0.0                                0.0                         0.447182                0.797602               5.64797             5.746392               5.705297               5.704472           503              YES
94     130    224        -1694.108046              0.51963             0.492899               0.503945              21.863044                  29.405553                      51.268597                         0.0                             0.0                                0.0                         0.426297                0.541334              5.953484             6.032373               5.999394               6.007113           506              YES
94     130    224        -1694.094463             0.520069             0.493246               0.504331              21.884211                  29.430748                       51.31496                         0.0                             0.0                                0.0                         0.425629                0.540777              5.953918             6.032769               5.999806               6.007543           505              YES
94     130    224        -1693.754301            -0.298146            -0.279823              -0.287373             -11.735143                  -15.73736                     -27.472503                         0.0                             0.0                                0.0                         0.476447                0.522252              5.770812              5.86177               5.823773               5.826123           504              YES
94     132    226        -1710.019056             0.569704             0.535593               0.549559              24.520096                  33.285716                      57.805812                         0.0                             0.0                                0.0                         0.415748                0.523694               6.02958              6.11074               6.077115               6.082335           510              YES
94     132    226        -1709.199008            -0.306237             -0.28928              -0.296188             -12.148528                 -16.679192                      -28.82772                         0.0                             0.0                                0.0                         0.500358                0.507739              5.790352             5.893509               5.850824               5.845266           507              YES
94     132    226        -1709.169529            -0.306262            -0.289302              -0.296211             -12.149011                 -16.680425                     -28.829436                         0.0                             0.0                                0.0                         0.496566                0.506663              5.790214             5.893523               5.850775                5.84513           508              YES
94     132    226        -1708.982991             0.427153             0.407605               0.415572              17.353086                  24.011277                      41.364363                         0.0                             0.0                                0.0                         0.529787                0.529577              5.852852             5.955236               5.912866               5.907186           509              YES
94     134    228        -1724.973842             0.519013               0.4911               0.502381               22.02138                  30.676932                      52.698312                         0.0                             0.0                                0.0                         0.427727                0.516778                5.9774             6.078778               6.037188               6.030406           514               NO
94     134    228         -1724.24261             0.434047             0.412258               0.421045              17.736421                  24.877852                      42.614273                         0.0                             0.0                                0.0                         0.516543                0.522306              5.873363             5.984027               5.938653               5.927301           513              YES
94     134    228        -1724.129891             -0.31295            -0.297053              -0.303456             -12.507559                 -17.551165                     -30.058724                         0.0                             0.0                                0.0                          0.51328                0.499047              5.808844             5.923956               5.876771               5.863375           511              YES
94     134    228         -1724.10313            -0.312962             -0.29706              -0.303465             -12.507519                 -17.551586                     -30.059106                         0.0                             0.0                                0.0                         0.510466                0.498427               5.80871             5.923971               5.876725               5.863242           512              YES
94     188    282        -1971.718801            -0.016135            -0.017315              -0.016955              -0.678695                  -1.650475                       -2.32917                         0.0                             0.0                                0.0                         0.443027                0.630288              5.986276             6.386951               6.256245               6.033681           515              YES
94     188    282        -1967.141683             0.451798             0.403402               0.418303               20.71185                  41.679225                      62.391075                         0.0                             0.0                                0.0                         0.535615                0.387207              6.225545             6.600054               6.477624               6.271141           517              YES
94     188    282        -1967.122329             0.452103             0.403942               0.418773              20.729453                  41.733616                      62.463069                         0.0                             0.0                                0.0                         0.535905                0.388787              6.226007              6.59985               6.477633                 6.2716           518              YES
94     188    282        -1966.053449            -0.238282            -0.206403              -0.216178             -10.353195                 -20.407935                      -30.76113                         0.0                             0.0                                0.0                         0.569761                0.486547              6.072122             6.456358               6.330868               6.118861           516               NO
94     190    284        -1971.110228              0.45364              0.40418               0.419269              20.894051                   42.51046                      63.404511                         0.0                             0.0                                0.0                          0.53623                0.381616              6.240159             6.624381               6.499724               6.285453           521              YES
94     190    284        -1971.088392              0.45398             0.404766               0.419782              20.913666                  42.571062                      63.484728                         0.0                             0.0                                0.0                         0.536909                  0.3823              6.240678             6.624212               6.499774               6.285968           522              YES
94     190    284        -1970.020794            -0.280013            -0.246057              -0.256367              -12.36023                 -25.057711                     -37.417941                         0.0                             0.0                                0.0                         0.596882                0.417445              6.113896               6.5126               6.383392               6.160118           520              YES
94     190    284        -1969.872629             -0.28294            -0.249934              -0.259957             -12.503394                 -25.460445                     -37.963839                         0.0                             0.0                                0.0                          0.59735                0.412348              6.116243             6.514469               6.385412               6.162447           519              YES
94     192    286        -1974.699025             0.455351             0.405238               0.420386               21.06935                  43.386605                      64.455955                         0.0                             0.0                                0.0                         0.544154                0.376363              6.254372             6.648784               6.521784               6.299368           525              YES
94     192    286        -1974.676018             0.455925              0.40607               0.421142              21.102219                  43.477375                      64.579594                         0.0                             0.0                                0.0                         0.544413                0.376558              6.255197             6.648905               6.522127               6.300186           526              YES
94     192    286         -1973.82699            -0.287346            -0.254448              -0.264336             -12.764617                 -26.408644                     -39.173261                         0.0                             0.0                                0.0                         0.599091                0.402041               6.13075             6.543877               6.411032               6.176646           524              YES
94     192    286        -1973.689551            -0.288989            -0.256956              -0.266585             -12.845828                 -26.670968                     -39.516796                         0.0                             0.0                                0.0                         0.600243                0.399967              6.132188             6.544549               6.411944               6.178073           523              YES
94     194    288        -1977.940756             0.456976             0.406802                0.42183              21.241501                  44.324003                      65.565505                         0.0                             0.0                                0.0                         0.555193                0.371919              6.268483             6.672959               6.543692               6.313183           530              YES
94     194    288        -1977.809826             0.419304              0.37226               0.386321              19.210922                  40.081894                      59.292816                         0.0                             0.0                                0.0                         0.580471                 0.38931              6.222378             6.633882               6.502435               6.267406           529              YES
94     194    288        -1977.440669            -0.291514            -0.259339              -0.268914             -13.018166                 -27.412581                     -40.430747                         0.0                             0.0                                0.0                         0.595282                0.394083              6.145439             6.572053                6.43592               6.191027           528              YES
94     194    288        -1977.300241            -0.292505            -0.261126              -0.270467             -13.067874                 -27.600775                     -40.668649                         0.0                             0.0                                0.0                         0.596351                0.393059              6.146395             6.572032               6.436204               6.191976           527              YES
94     196    290        -1980.944477             0.456886             0.406513               0.421459              21.316355                  45.049368                      66.365723                         0.0                             0.0                                0.0                         0.566498                0.367354              6.280287             6.695954               6.564104               6.324707           534              YES
94     196    290        -1980.878762             0.434465             0.384927               0.399607              20.078895                   42.35099                      62.429886                         0.0                             0.0                                0.0                         0.581051                0.377791              6.251591             6.671357               6.538248               6.296214           533              YES
94     196    290        -1980.839032            -0.294391            -0.262727              -0.272059             -13.211495                 -28.271841                     -41.483336                         0.0                             0.0                                0.0                         0.587667                0.389175              6.159404               6.5987               6.459581                6.20469           532              YES
