 Nrows 
   2839 
    Z     N          Q20                 Q30           beta2       beta3
    98   246    -46.0215478484               0.0       -0.25         0.0 
    98   246    -36.8172382787               0.0        -0.2         0.0 
    98   246     -27.612928709               0.0       -0.15         0.0 
    98   246    -18.4086191393               0.0        -0.1         0.0 
    98   246     -9.2043095697               0.0       -0.05         0.0 
    98   246              -0.0               0.0        -0.0         0.0 
    98   246      9.2043095697               0.0        0.05         0.0 
    98   246     18.4086191393               0.0         0.1         0.0 
    98   246      27.612928709               0.0        0.15         0.0 
    98   246     36.8172382787               0.0         0.2         0.0 
    98   246     46.0215478484               0.0        0.25         0.0 
    98   246      55.225857418               0.0         0.3         0.0 
    98   246     64.4301669877               0.0        0.35         0.0 
    98   246     73.6344765574               0.0         0.4         0.0 
   100   158     -45.587940863               0.0        -0.4         0.0 
   100   158    -39.8894482552               0.0       -0.35         0.0 
   100   158    -34.1909556473               0.0        -0.3         0.0 
   100   158    -28.4924630394               0.0       -0.25         0.0 
   100   158    -22.7939704315               0.0        -0.2         0.0 
   100   158    -17.0954778236               0.0       -0.15         0.0 
   100   158    -11.3969852158               0.0        -0.1         0.0 
   100   158     -5.6984926079               0.0       -0.05         0.0 
   100   158              -0.0               0.0        -0.0         0.0 
   100   158      5.6984926079               0.0        0.05         0.0 
   100   158     11.3969852158               0.0         0.1         0.0 
   100   158     17.0954778236               0.0        0.15         0.0 
   100   158     22.7939704315               0.0         0.2         0.0 
   100   158     28.4924630394               0.0        0.25         0.0 
   100   158     34.1909556473               0.0         0.3         0.0 
   100   158     39.8894482552               0.0        0.35         0.0 
   100   158      45.587940863               0.0         0.4         0.0 
   100   162     -46.772001165               0.0        -0.4         0.0 
   100   162    -40.9255010194               0.0       -0.35         0.0 
   100   162    -35.0790008738               0.0        -0.3         0.0 
   100   162    -29.2325007282               0.0       -0.25         0.0 
   100   162    -23.3860005825               0.0        -0.2         0.0 
   100   162    -17.5395004369               0.0       -0.15         0.0 
   100   162    -11.6930002913               0.0        -0.1         0.0 
   100   162     -5.8465001456               0.0       -0.05         0.0 
   100   162              -0.0               0.0        -0.0         0.0 
   100   162      5.8465001456               0.0        0.05         0.0 
   100   162     11.6930002913               0.0         0.1         0.0 
   100   162     17.5395004369               0.0        0.15         0.0 
   100   162     23.3860005825               0.0         0.2         0.0 
   100   162     29.2325007282               0.0        0.25         0.0 
   100   162     35.0790008738               0.0         0.3         0.0 
   100   162     40.9255010194               0.0        0.35         0.0 
   100   162      46.772001165               0.0         0.4         0.0 
   100   188    -54.7609885214               0.0        -0.4         0.0 
   100   188    -47.9158649562               0.0       -0.35         0.0 
   100   188     -41.070741391               0.0        -0.3         0.0 
   100   188    -34.2256178259               0.0       -0.25         0.0 
   100   188    -27.3804942607               0.0        -0.2         0.0 
   100   188    -20.5353706955               0.0       -0.15         0.0 
   100   188    -13.6902471303               0.0        -0.1         0.0 
   100   188     -6.8451235652               0.0       -0.05         0.0 
   100   188              -0.0               0.0        -0.0         0.0 
   100   188      6.8451235652               0.0        0.05         0.0 
   100   188     13.6902471303               0.0         0.1         0.0 
   100   188     20.5353706955               0.0        0.15         0.0 
   100   188     27.3804942607               0.0         0.2         0.0 
   100   188     34.2256178259               0.0        0.25         0.0 
   100   188      41.070741391               0.0         0.3         0.0 
   100   188     47.9158649562               0.0        0.35         0.0 
   100   188     54.7609885214               0.0         0.4         0.0 
   100   190     -55.396262277               0.0        -0.4         0.0 
   100   190    -48.4717294924               0.0       -0.35         0.0 
   100   190    -41.5471967077               0.0        -0.3         0.0 
   100   190    -34.6226639231               0.0       -0.25         0.0 
   100   190    -27.6981311385               0.0        -0.2         0.0 
   100   190    -20.7735983539               0.0       -0.15         0.0 
   100   190    -13.8490655692               0.0        -0.1         0.0 
   100   190     -6.9245327846               0.0       -0.05         0.0 
   100   190              -0.0               0.0        -0.0         0.0 
   100   190      6.9245327846               0.0        0.05         0.0 
   100   190     13.8490655692               0.0         0.1         0.0 
   100   190     20.7735983539               0.0        0.15         0.0 
   100   190     27.6981311385               0.0         0.2         0.0 
   100   190     34.6226639231               0.0        0.25         0.0 
   100   190     41.5471967077               0.0         0.3         0.0 
   100   190     48.4717294924               0.0        0.35         0.0 
   100   190      55.396262277               0.0         0.4         0.0 
   100   216    -63.9188477313               0.0        -0.4         0.0 
   100   216    -55.9289917649               0.0       -0.35         0.0 
   100   216    -47.9391357985               0.0        -0.3         0.0 
   100   216    -39.9492798321               0.0       -0.25         0.0 
   100   216    -31.9594238656               0.0        -0.2         0.0 
   100   216    -23.9695678992               0.0       -0.15         0.0 
   100   216    -15.9797119328               0.0        -0.1         0.0 
   100   216     -7.9898559664               0.0       -0.05         0.0 
   100   216              -0.0               0.0        -0.0         0.0 
   100   216      7.9898559664               0.0        0.05         0.0 
   100   216     15.9797119328               0.0         0.1         0.0 
   100   216     23.9695678992               0.0        0.15         0.0 
   100   216     31.9594238656               0.0         0.2         0.0 
   100   216     39.9492798321               0.0        0.25         0.0 
   100   216     47.9391357985               0.0         0.3         0.0 
   100   216     55.9289917649               0.0        0.35         0.0 
   100   216     63.9188477313               0.0         0.4         0.0 
   100   228    -68.0153398587               0.0        -0.4         0.0 
   100   228    -59.5134223763               0.0       -0.35         0.0 
   100   228     -51.011504894               0.0        -0.3         0.0 
   100   228    -42.5095874117               0.0       -0.25         0.0 
   100   228    -34.0076699293               0.0        -0.2         0.0 
   100   228     -25.505752447               0.0       -0.15         0.0 
   100   228    -17.0038349647               0.0        -0.1         0.0 
   100   228     -8.5019174823               0.0       -0.05         0.0 
   100   228              -0.0               0.0        -0.0         0.0 
   100   228      8.5019174823               0.0        0.05         0.0 
   100   228     17.0038349647               0.0         0.1         0.0 
   100   228      25.505752447               0.0        0.15         0.0 
   100   228     34.0076699293               0.0         0.2         0.0 
   100   228     42.5095874117               0.0        0.25         0.0 
   100   228      51.011504894               0.0         0.3         0.0 
   100   228     59.5134223763               0.0        0.35         0.0 
   100   228     68.0153398587               0.0         0.4         0.0 
   100   230    -68.7079566163               0.0        -0.4         0.0 
   100   230    -60.1194620392               0.0       -0.35         0.0 
   100   230    -51.5309674622               0.0        -0.3         0.0 
   100   230    -42.9424728852               0.0       -0.25         0.0 
   100   230    -34.3539783081               0.0        -0.2         0.0 
   100   230    -25.7654837311               0.0       -0.15         0.0 
   100   230    -17.1769891541               0.0        -0.1         0.0 
   100   230      -8.588494577               0.0       -0.05         0.0 
   100   230              -0.0               0.0        -0.0         0.0 
   100   230       8.588494577               0.0        0.05         0.0 
   100   230     17.1769891541               0.0         0.1         0.0 
   100   230     25.7654837311               0.0        0.15         0.0 
   100   230     34.3539783081               0.0         0.2         0.0 
   100   230     42.9424728852               0.0        0.25         0.0 
   100   230     51.5309674622               0.0         0.3         0.0 
   100   230     60.1194620392               0.0        0.35         0.0 
   100   230     68.7079566163               0.0         0.4         0.0 
   100   232     -69.403377498               0.0        -0.4         0.0 
   100   232    -60.7279553107               0.0       -0.35         0.0 
   100   232    -52.0525331235               0.0        -0.3         0.0 
   100   232    -43.3771109362               0.0       -0.25         0.0 
   100   232     -34.701688749               0.0        -0.2         0.0 
   100   232    -26.0262665617               0.0       -0.15         0.0 
   100   232    -17.3508443745               0.0        -0.1         0.0 
   100   232     -8.6754221872               0.0       -0.05         0.0 
   100   232              -0.0               0.0        -0.0         0.0 
   100   232      8.6754221872               0.0        0.05         0.0 
   100   232     17.3508443745               0.0         0.1         0.0 
   100   232     26.0262665617               0.0        0.15         0.0 
   100   232      34.701688749               0.0         0.2         0.0 
   100   232     43.3771109362               0.0        0.25         0.0 
   100   232     52.0525331235               0.0         0.3         0.0 
   100   232     60.7279553107               0.0        0.35         0.0 
   100   232      69.403377498               0.0         0.4         0.0 
   100   234    -70.1015968616               0.0        -0.4         0.0 
   100   234    -61.3388972539               0.0       -0.35         0.0 
   100   234    -52.5761976462               0.0        -0.3         0.0 
   100   234    -43.8134980385               0.0       -0.25         0.0 
   100   234    -35.0507984308               0.0        -0.2         0.0 
   100   234    -26.2880988231               0.0       -0.15         0.0 
   100   234    -17.5253992154               0.0        -0.1         0.0 
   100   234     -8.7626996077               0.0       -0.05         0.0 
   100   234              -0.0               0.0        -0.0         0.0 
   100   234      8.7626996077               0.0        0.05         0.0 
   100   234     17.5253992154               0.0         0.1         0.0 
   100   234     26.2880988231               0.0        0.15         0.0 
   100   234     35.0507984308               0.0         0.2         0.0 
   100   234     43.8134980385               0.0        0.25         0.0 
   100   234     52.5761976462               0.0         0.3         0.0 
   100   234     61.3388972539               0.0        0.35         0.0 
   100   234     70.1015968616               0.0         0.4         0.0 
   100   236      -70.80260911               0.0        -0.4         0.0 
   100   236    -61.9522829713               0.0       -0.35         0.0 
   100   236    -53.1019568325               0.0        -0.3         0.0 
   100   236    -44.2516306938               0.0       -0.25         0.0 
   100   236     -35.401304555               0.0        -0.2         0.0 
   100   236    -26.5509784163               0.0       -0.15         0.0 
   100   236    -17.7006522775               0.0        -0.1         0.0 
   100   236     -8.8503261388               0.0       -0.05         0.0 
   100   236              -0.0               0.0        -0.0         0.0 
   100   236      8.8503261388               0.0        0.05         0.0 
   100   236     17.7006522775               0.0         0.1         0.0 
   100   236     26.5509784163               0.0        0.15         0.0 
   100   236      35.401304555               0.0         0.2         0.0 
   100   236     44.2516306938               0.0        0.25         0.0 
   100   236     53.1019568325               0.0         0.3         0.0 
   100   236     61.9522829713               0.0        0.35         0.0 
   100   236       70.80260911               0.0         0.4         0.0 
   100   238    -71.5064086909               0.0        -0.4         0.0 
   100   238    -62.5681076045               0.0       -0.35         0.0 
   100   238    -53.6298065182               0.0        -0.3         0.0 
   100   238    -44.6915054318               0.0       -0.25         0.0 
   100   238    -35.7532043454               0.0        -0.2         0.0 
   100   238    -26.8149032591               0.0       -0.15         0.0 
   100   238    -17.8766021727               0.0        -0.1         0.0 
   100   238     -8.9383010864               0.0       -0.05         0.0 
   100   238              -0.0               0.0        -0.0         0.0 
   100   238      8.9383010864               0.0        0.05         0.0 
   100   238     17.8766021727               0.0         0.1         0.0 
   100   238     26.8149032591               0.0        0.15         0.0 
   100   238     35.7532043454               0.0         0.2         0.0 
   100   238     44.6915054318               0.0        0.25         0.0 
   100   238     53.6298065182               0.0         0.3         0.0 
   100   238     62.5681076045               0.0        0.35         0.0 
   100   238     71.5064086909               0.0         0.4         0.0 
   100   240    -72.2129900955               0.0        -0.4         0.0 
   100   240    -63.1863663336               0.0       -0.35         0.0 
   100   240    -54.1597425716               0.0        -0.3         0.0 
   100   240    -45.1331188097               0.0       -0.25         0.0 
   100   240    -36.1064950478               0.0        -0.2         0.0 
   100   240    -27.0798712858               0.0       -0.15         0.0 
   100   240    -18.0532475239               0.0        -0.1         0.0 
   100   240     -9.0266237619               0.0       -0.05         0.0 
   100   240              -0.0               0.0        -0.0         0.0 
   100   240      9.0266237619               0.0        0.05         0.0 
   100   240     18.0532475239               0.0         0.1         0.0 
   100   240     27.0798712858               0.0        0.15         0.0 
   100   240     36.1064950478               0.0         0.2         0.0 
   100   240     45.1331188097               0.0        0.25         0.0 
   100   240     54.1597425716               0.0         0.3         0.0 
   100   240     63.1863663336               0.0        0.35         0.0 
   100   240     72.2129900955               0.0         0.4         0.0 
   100   242    -72.9223478585               0.0        -0.4         0.0 
   100   242    -63.8070543762               0.0       -0.35         0.0 
   100   242    -54.6917608939               0.0        -0.3         0.0 
   100   242    -45.5764674116               0.0       -0.25         0.0 
   100   242    -36.4611739293               0.0        -0.2         0.0 
   100   242     -27.345880447               0.0       -0.15         0.0 
   100   242    -18.2305869646               0.0        -0.1         0.0 
   100   242     -9.1152934823               0.0       -0.05         0.0 
   100   242              -0.0               0.0        -0.0         0.0 
   100   242      9.1152934823               0.0        0.05         0.0 
   100   242     18.2305869646               0.0         0.1         0.0 
   100   242      27.345880447               0.0        0.15         0.0 
   100   242     36.4611739293               0.0         0.2         0.0 
   100   242     45.5764674116               0.0        0.25         0.0 
   100   242     54.6917608939               0.0         0.3         0.0 
   100   242     63.8070543762               0.0        0.35         0.0 
   100   242     72.9223478585               0.0         0.4         0.0 
   100   244    -73.6344765574               0.0        -0.4         0.0 
   100   244    -64.4301669877               0.0       -0.35         0.0 
   100   244     -55.225857418               0.0        -0.3         0.0 
   100   244    -46.0215478484               0.0       -0.25         0.0 
   100   244    -36.8172382787               0.0        -0.2         0.0 
   100   244     -27.612928709               0.0       -0.15         0.0 
   100   244    -18.4086191393               0.0        -0.1         0.0 
   100   244     -9.2043095697               0.0       -0.05         0.0 
   100   244              -0.0               0.0        -0.0         0.0 
   100   244      9.2043095697               0.0        0.05         0.0 
   100   244     18.4086191393               0.0         0.1         0.0 
   100   244      27.612928709               0.0        0.15         0.0 
   100   244     36.8172382787               0.0         0.2         0.0 
   100   244     46.0215478484               0.0        0.25         0.0 
   100   244      55.225857418               0.0         0.3         0.0 
   100   244     64.4301669877               0.0        0.35         0.0 
   100   244     73.6344765574               0.0         0.4         0.0 
   100   260     -79.430622762               0.0        -0.4         0.0 
   100   260    -69.5017949168               0.0       -0.35         0.0 
   100   260    -59.5729670715               0.0        -0.3         0.0 
   100   260    -49.6441392263               0.0       -0.25         0.0 
   100   260     -39.715311381               0.0        -0.2         0.0 
   100   260    -29.7864835358               0.0       -0.15         0.0 
   100   260    -19.8576556905               0.0        -0.1         0.0 
   100   260     -9.9288278453               0.0       -0.05         0.0 
   100   260              -0.0               0.0        -0.0         0.0 
   100   260      9.9288278453               0.0        0.05         0.0 
   100   260     19.8576556905               0.0         0.1         0.0 
   100   260     29.7864835358               0.0        0.15         0.0 
   100   260      39.715311381               0.0         0.2         0.0 
   100   260     49.6441392263               0.0        0.25         0.0 
   100   260     59.5729670715               0.0         0.3         0.0 
   100   260     69.5017949168               0.0        0.35         0.0 
   100   260      79.430622762               0.0         0.4         0.0 
   100   262    -80.1674526312               0.0        -0.4         0.0 
   100   262    -70.1465210523               0.0       -0.35         0.0 
   100   262    -60.1255894734               0.0        -0.3         0.0 
   100   262    -50.1046578945               0.0       -0.25         0.0 
   100   262    -40.0837263156               0.0        -0.2         0.0 
   100   262    -30.0627947367               0.0       -0.15         0.0 
   100   262    -20.0418631578               0.0        -0.1         0.0 
   100   262    -10.0209315789               0.0       -0.05         0.0 
   100   262              -0.0               0.0        -0.0         0.0 
   100   262     10.0209315789               0.0        0.05         0.0 
   100   262     20.0418631578               0.0         0.1         0.0 
   100   262     30.0627947367               0.0        0.15         0.0 
   100   262     40.0837263156               0.0         0.2         0.0 
   100   262     50.1046578945               0.0        0.25         0.0 
   100   262     60.1255894734               0.0         0.3         0.0 
   100   262     70.1465210523               0.0        0.35         0.0 
   100   262     80.1674526312               0.0         0.4         0.0 
   100   264     -80.907001436               0.0        -0.4         0.0 
   100   264    -70.7936262565               0.0       -0.35         0.0 
   100   264     -60.680251077               0.0        -0.3         0.0 
   100   264    -50.5668758975               0.0       -0.25         0.0 
   100   264     -40.453500718               0.0        -0.2         0.0 
   100   264    -30.3401255385               0.0       -0.15         0.0 
   100   264     -20.226750359               0.0        -0.1         0.0 
   100   264    -10.1133751795               0.0       -0.05         0.0 
   100   264              -0.0               0.0        -0.0         0.0 
   100   264     10.1133751795               0.0        0.05         0.0 
   100   264      20.226750359               0.0         0.1         0.0 
   100   264     30.3401255385               0.0        0.15         0.0 
   100   264      40.453500718               0.0         0.2         0.0 
   100   264     50.5668758975               0.0        0.25         0.0 
   100   264      60.680251077               0.0         0.3         0.0 
   100   264     70.7936262565               0.0        0.35         0.0 
   100   264      80.907001436               0.0         0.4         0.0 
   102   154    -45.0004726351               0.0        -0.4         0.0 
   102   154    -39.3754135557               0.0       -0.35         0.0 
   102   154    -33.7503544763               0.0        -0.3         0.0 
   102   154     -28.125295397               0.0       -0.25         0.0 
   102   154    -22.5002363176               0.0        -0.2         0.0 
   102   154    -16.8751772382               0.0       -0.15         0.0 
   102   154    -11.2501181588               0.0        -0.1         0.0 
   102   154     -5.6250590794               0.0       -0.05         0.0 
   102   154              -0.0               0.0        -0.0         0.0 
   102   154      5.6250590794               0.0        0.05         0.0 
   102   154     11.2501181588               0.0         0.1         0.0 
   102   154     16.8751772382               0.0        0.15         0.0 
   102   154     22.5002363176               0.0         0.2         0.0 
   102   154      28.125295397               0.0        0.25         0.0 
   102   154     33.7503544763               0.0         0.3         0.0 
   102   154     39.3754135557               0.0        0.35         0.0 
   102   154     45.0004726351               0.0         0.4         0.0 
   102   156     -45.587940863               0.0        -0.4         0.0 
   102   156    -39.8894482552               0.0       -0.35         0.0 
   102   156    -34.1909556473               0.0        -0.3         0.0 
   102   156    -28.4924630394               0.0       -0.25         0.0 
   102   156    -22.7939704315               0.0        -0.2         0.0 
   102   156    -17.0954778236               0.0       -0.15         0.0 
   102   156    -11.3969852158               0.0        -0.1         0.0 
   102   156     -5.6984926079               0.0       -0.05         0.0 
   102   156              -0.0               0.0        -0.0         0.0 
   102   156      5.6984926079               0.0        0.05         0.0 
   102   156     11.3969852158               0.0         0.1         0.0 
   102   156     17.0954778236               0.0        0.15         0.0 
   102   156     22.7939704315               0.0         0.2         0.0 
   102   156     28.4924630394               0.0        0.25         0.0 
   102   156     34.1909556473               0.0         0.3         0.0 
   102   156     39.8894482552               0.0        0.35         0.0 
   102   156      45.587940863               0.0         0.4         0.0 
   102   174    -51.0112073961               0.0        -0.4         0.0 
   102   174    -44.6348064716               0.0       -0.35         0.0 
   102   174    -38.2584055471               0.0        -0.3         0.0 
   102   174    -31.8820046226               0.0       -0.25         0.0 
   102   174    -25.5056036981               0.0        -0.2         0.0 
   102   174    -19.1292027735               0.0       -0.15         0.0 
   102   174     -12.752801849               0.0        -0.1         0.0 
   102   174     -6.3764009245               0.0       -0.05         0.0 
   102   174              -0.0               0.0        -0.0         0.0 
   102   174      6.3764009245               0.0        0.05         0.0 
   102   174      12.752801849               0.0         0.1         0.0 
   102   174     19.1292027735               0.0        0.15         0.0 
   102   174     25.5056036981               0.0         0.2         0.0 
   102   174     31.8820046226               0.0        0.25         0.0 
   102   174     38.2584055471               0.0         0.3         0.0 
   102   174     44.6348064716               0.0        0.35         0.0 
   102   174     51.0112073961               0.0         0.4         0.0 
   102   188     -55.396262277               0.0        -0.4         0.0 
   102   188    -48.4717294924               0.0       -0.35         0.0 
   102   188    -41.5471967077               0.0        -0.3         0.0 
   102   188    -34.6226639231               0.0       -0.25         0.0 
   102   188    -27.6981311385               0.0        -0.2         0.0 
   102   188    -20.7735983539               0.0       -0.15         0.0 
   102   188    -13.8490655692               0.0        -0.1         0.0 
   102   188     -6.9245327846               0.0       -0.05         0.0 
   102   188              -0.0               0.0        -0.0         0.0 
   102   188      6.9245327846               0.0        0.05         0.0 
   102   188     13.8490655692               0.0         0.1         0.0 
   102   188     20.7735983539               0.0        0.15         0.0 
   102   188     27.6981311385               0.0         0.2         0.0 
   102   188     34.6226639231               0.0        0.25         0.0 
   102   188     41.5471967077               0.0         0.3         0.0 
   102   188     48.4717294924               0.0        0.35         0.0 
   102   188      55.396262277               0.0         0.4         0.0 
   102   230     -69.403377498               0.0        -0.4         0.0 
   102   230    -60.7279553107               0.0       -0.35         0.0 
   102   230    -52.0525331235               0.0        -0.3         0.0 
   102   230    -43.3771109362               0.0       -0.25         0.0 
   102   230     -34.701688749               0.0        -0.2         0.0 
   102   230    -26.0262665617               0.0       -0.15         0.0 
   102   230    -17.3508443745               0.0        -0.1         0.0 
   102   230     -8.6754221872               0.0       -0.05         0.0 
   102   230              -0.0               0.0        -0.0         0.0 
   102   230      8.6754221872               0.0        0.05         0.0 
   102   230     17.3508443745               0.0         0.1         0.0 
   102   230     26.0262665617               0.0        0.15         0.0 
   102   230      34.701688749               0.0         0.2         0.0 
   102   230     43.3771109362               0.0        0.25         0.0 
   102   230     52.0525331235               0.0         0.3         0.0 
   102   230     60.7279553107               0.0        0.35         0.0 
   102   230      69.403377498               0.0         0.4         0.0 
   102   232    -70.1015968616               0.0        -0.4         0.0 
   102   232    -61.3388972539               0.0       -0.35         0.0 
   102   232    -52.5761976462               0.0        -0.3         0.0 
   102   232    -43.8134980385               0.0       -0.25         0.0 
   102   232    -35.0507984308               0.0        -0.2         0.0 
   102   232    -26.2880988231               0.0       -0.15         0.0 
   102   232    -17.5253992154               0.0        -0.1         0.0 
   102   232     -8.7626996077               0.0       -0.05         0.0 
   102   232              -0.0               0.0        -0.0         0.0 
   102   232      8.7626996077               0.0        0.05         0.0 
   102   232     17.5253992154               0.0         0.1         0.0 
   102   232     26.2880988231               0.0        0.15         0.0 
   102   232     35.0507984308               0.0         0.2         0.0 
   102   232     43.8134980385               0.0        0.25         0.0 
   102   232     52.5761976462               0.0         0.3         0.0 
   102   232     61.3388972539               0.0        0.35         0.0 
   102   232     70.1015968616               0.0         0.4         0.0 
   102   234      -70.80260911               0.0        -0.4         0.0 
   102   234    -61.9522829713               0.0       -0.35         0.0 
   102   234    -53.1019568325               0.0        -0.3         0.0 
   102   234    -44.2516306938               0.0       -0.25         0.0 
   102   234     -35.401304555               0.0        -0.2         0.0 
   102   234    -26.5509784163               0.0       -0.15         0.0 
   102   234    -17.7006522775               0.0        -0.1         0.0 
   102   234     -8.8503261388               0.0       -0.05         0.0 
   102   234              -0.0               0.0        -0.0         0.0 
   102   234      8.8503261388               0.0        0.05         0.0 
   102   234     17.7006522775               0.0         0.1         0.0 
   102   234     26.5509784163               0.0        0.15         0.0 
   102   234      35.401304555               0.0         0.2         0.0 
   102   234     44.2516306938               0.0        0.25         0.0 
   102   234     53.1019568325               0.0         0.3         0.0 
   102   234     61.9522829713               0.0        0.35         0.0 
   102   234       70.80260911               0.0         0.4         0.0 
   102   238    -72.2129900955               0.0        -0.4         0.0 
   102   238    -63.1863663336               0.0       -0.35         0.0 
   102   238    -54.1597425716               0.0        -0.3         0.0 
   102   238    -45.1331188097               0.0       -0.25         0.0 
   102   238    -36.1064950478               0.0        -0.2         0.0 
   102   238    -27.0798712858               0.0       -0.15         0.0 
   102   238    -18.0532475239               0.0        -0.1         0.0 
   102   238     -9.0266237619               0.0       -0.05         0.0 
   102   238              -0.0               0.0        -0.0         0.0 
   102   238      9.0266237619               0.0        0.05         0.0 
   102   238     18.0532475239               0.0         0.1         0.0 
   102   238     27.0798712858               0.0        0.15         0.0 
   102   238     36.1064950478               0.0         0.2         0.0 
   102   238     45.1331188097               0.0        0.25         0.0 
   102   238     54.1597425716               0.0         0.3         0.0 
   102   238     63.1863663336               0.0        0.35         0.0 
   102   238     72.2129900955               0.0         0.4         0.0 
   102   242    -73.6344765574               0.0        -0.4         0.0 
   102   242    -64.4301669877               0.0       -0.35         0.0 
   102   242     -55.225857418               0.0        -0.3         0.0 
   102   242    -46.0215478484               0.0       -0.25         0.0 
   102   242    -36.8172382787               0.0        -0.2         0.0 
   102   242     -27.612928709               0.0       -0.15         0.0 
   102   242    -18.4086191393               0.0        -0.1         0.0 
   102   242     -9.2043095697               0.0       -0.05         0.0 
   102   242              -0.0               0.0        -0.0         0.0 
   102   242      9.2043095697               0.0        0.05         0.0 
   102   242     18.4086191393               0.0         0.1         0.0 
   102   242      27.612928709               0.0        0.15         0.0 
   102   242     36.8172382787               0.0         0.2         0.0 
   102   242     46.0215478484               0.0        0.25         0.0 
   102   242      55.225857418               0.0         0.3         0.0 
   102   242     64.4301669877               0.0        0.35         0.0 
   102   242     73.6344765574               0.0         0.4         0.0 
   102   244    -74.3493708115               0.0        -0.4         0.0 
   102   244      -65.05569946               0.0       -0.35         0.0 
   102   244    -55.7620281086               0.0        -0.3         0.0 
   102   244    -46.4683567572               0.0       -0.25         0.0 
   102   244    -37.1746854057               0.0        -0.2         0.0 
   102   244    -27.8810140543               0.0       -0.15         0.0 
   102   244    -18.5873427029               0.0        -0.1         0.0 
   102   244     -9.2936713514               0.0       -0.05         0.0 
   102   244              -0.0               0.0        -0.0         0.0 
   102   244      9.2936713514               0.0        0.05         0.0 
   102   244     18.5873427029               0.0         0.1         0.0 
   102   244     27.8810140543               0.0        0.15         0.0 
   102   244     37.1746854057               0.0         0.2         0.0 
   102   244     46.4683567572               0.0        0.25         0.0 
   102   244     55.7620281086               0.0         0.3         0.0 
   102   244       65.05569946               0.0        0.35         0.0 
   102   244     74.3493708115               0.0         0.4         0.0 
   102   260    -80.1674526312               0.0        -0.4         0.0 
   102   260    -70.1465210523               0.0       -0.35         0.0 
   102   260    -60.1255894734               0.0        -0.3         0.0 
   102   260    -50.1046578945               0.0       -0.25         0.0 
   102   260    -40.0837263156               0.0        -0.2         0.0 
   102   260    -30.0627947367               0.0       -0.15         0.0 
   102   260    -20.0418631578               0.0        -0.1         0.0 
   102   260    -10.0209315789               0.0       -0.05         0.0 
   102   260              -0.0               0.0        -0.0         0.0 
   102   260     10.0209315789               0.0        0.05         0.0 
   102   260     20.0418631578               0.0         0.1         0.0 
   102   260     30.0627947367               0.0        0.15         0.0 
   102   260     40.0837263156               0.0         0.2         0.0 
   102   260     50.1046578945               0.0        0.25         0.0 
   102   260     60.1255894734               0.0         0.3         0.0 
   102   260     70.1465210523               0.0        0.35         0.0 
   102   260     80.1674526312               0.0         0.4         0.0 
   102   262     -80.907001436               0.0        -0.4         0.0 
   102   262    -70.7936262565               0.0       -0.35         0.0 
   102   262     -60.680251077               0.0        -0.3         0.0 
   102   262    -50.5668758975               0.0       -0.25         0.0 
   102   262     -40.453500718               0.0        -0.2         0.0 
   102   262    -30.3401255385               0.0       -0.15         0.0 
   102   262     -20.226750359               0.0        -0.1         0.0 
   102   262    -10.1133751795               0.0       -0.05         0.0 
   102   262              -0.0               0.0        -0.0         0.0 
   102   262     10.1133751795               0.0        0.05         0.0 
   102   262      20.226750359               0.0         0.1         0.0 
   102   262     30.3401255385               0.0        0.15         0.0 
   102   262      40.453500718               0.0         0.2         0.0 
   102   262     50.5668758975               0.0        0.25         0.0 
   102   262      60.680251077               0.0         0.3         0.0 
   102   262     70.7936262565               0.0        0.35         0.0 
   102   262      80.907001436               0.0         0.4         0.0 
   102   264    -81.6492641875               0.0        -0.4         0.0 
   102   264    -71.4431061641               0.0       -0.35         0.0 
   102   264    -61.2369481406               0.0        -0.3         0.0 
   102   264    -51.0307901172               0.0       -0.25         0.0 
   102   264    -40.8246320937               0.0        -0.2         0.0 
   102   264    -30.6184740703               0.0       -0.15         0.0 
   102   264    -20.4123160469               0.0        -0.1         0.0 
   102   264    -10.2061580234               0.0       -0.05         0.0 
   102   264              -0.0               0.0        -0.0         0.0 
   102   264     10.2061580234               0.0        0.05         0.0 
   102   264     20.4123160469               0.0         0.1         0.0 
   102   264     30.6184740703               0.0        0.15         0.0 
   102   264     40.8246320937               0.0         0.2         0.0 
   102   264     51.0307901172               0.0        0.25         0.0 
   102   264     61.2369481406               0.0         0.3         0.0 
   102   264     71.4431061641               0.0        0.35         0.0 
   102   264     81.6492641875               0.0         0.4         0.0 
   104   148    -43.8346995587               0.0        -0.4         0.0 
   104   148    -38.3553621139               0.0       -0.35         0.0 
   104   148    -32.8760246691               0.0        -0.3         0.0 
   104   148    -27.3966872242               0.0       -0.25         0.0 
   104   148    -21.9173497794               0.0        -0.2         0.0 
   104   148    -16.4380123345               0.0       -0.15         0.0 
   104   148    -10.9586748897               0.0        -0.1         0.0 
   104   148     -5.4793374448               0.0       -0.05         0.0 
   104   148              -0.0               0.0        -0.0         0.0 
   104   148      5.4793374448               0.0        0.05         0.0 
   104   148     10.9586748897               0.0         0.1         0.0 
   104   148     16.4380123345               0.0        0.15         0.0 
   104   148     21.9173497794               0.0         0.2         0.0 
   104   148     27.3966872242               0.0        0.25         0.0 
   104   148     32.8760246691               0.0         0.3         0.0 
   104   148     38.3553621139               0.0        0.35         0.0 
   104   148     43.8346995587               0.0         0.4         0.0 
   104   154     -45.587940863               0.0        -0.4         0.0 
