 Nrows 
   2391 
    Z     N          Q20                 Q30           beta2       beta3
    96   234     85.8849457703               0.0         0.5         0.0 
    96   256    -95.6382421504               0.0        -0.5         0.0 
    96   256    -86.0744179353               0.0       -0.45         0.0 
    96   256     86.0744179353               0.0        0.45         0.0 
    96   256     95.6382421504               0.0         0.5         0.0 
    96   258    -96.5456215164               0.0        -0.5         0.0 
    96   258    -86.8910593647               0.0       -0.45         0.0 
    96   258     86.8910593647               0.0        0.45         0.0 
    96   258     96.5456215164               0.0         0.5         0.0 
    96   260    -97.4564249635               0.0        -0.5         0.0 
    96   260    -87.7107824672               0.0       -0.45         0.0 
    96   260     87.7107824672               0.0        0.45         0.0 
    96   260     97.4564249635               0.0         0.5         0.0 
    96   262    -98.3706460677               0.0        -0.5         0.0 
    96   262    -88.5335814609               0.0       -0.45         0.0 
    96   262     88.5335814609               0.0        0.45         0.0 
    96   262     98.3706460677               0.0         0.5         0.0 
    98   126    -45.0270861434               0.0        -0.5         0.0 
    98   126    -40.5243775291               0.0       -0.45         0.0 
    98   126     40.5243775291               0.0        0.45         0.0 
    98   126     45.0270861434               0.0         0.5         0.0 
    98   128      -45.69912428               0.0        -0.5         0.0 
    98   128     -41.129211852               0.0       -0.45         0.0 
    98   128      41.129211852               0.0        0.45         0.0 
    98   128       45.69912428               0.0         0.5         0.0 
    98   130    -46.3751389967               0.0        -0.5         0.0 
    98   130     -41.737625097               0.0       -0.45         0.0 
    98   130      41.737625097               0.0        0.45         0.0 
    98   130     46.3751389967               0.0         0.5         0.0 
    98   162    -57.7230662267               0.0        -0.5         0.0 
    98   162     -51.950759604               0.0       -0.45         0.0 
    98   162      51.950759604               0.0        0.45         0.0 
    98   162     57.7230662267               0.0         0.5         0.0 
    98   164    -58.4650014563               0.0        -0.5         0.0 
    98   164    -52.6185013107               0.0       -0.45         0.0 
    98   164     52.6185013107               0.0        0.45         0.0 
    98   164     58.4650014563               0.0         0.5         0.0 
    98   166    -59.2107220861               0.0        -0.5         0.0 
    98   166    -53.2896498775               0.0       -0.45         0.0 
    98   166     53.2896498775               0.0        0.45         0.0 
    98   166     59.2107220861               0.0         0.5         0.0 
    98   182    -65.3116313292               0.0        -0.5         0.0 
    98   182    -58.7804681963               0.0       -0.45         0.0 
    98   182     58.7804681963               0.0        0.45         0.0 
    98   182     65.3116313292               0.0         0.5         0.0 
    98   184    -66.0910005208               0.0        -0.5         0.0 
    98   184    -59.4819004687               0.0       -0.45         0.0 
    98   184     59.4819004687               0.0        0.45         0.0 
    98   184     66.0910005208               0.0         0.5         0.0 
    98   186     -66.874063419               0.0        -0.5         0.0 
    98   186    -60.1866570771               0.0       -0.45         0.0 
    98   186     60.1866570771               0.0        0.45         0.0 
    98   186      66.874063419               0.0         0.5         0.0 
    98   188    -67.6608113326               0.0        -0.5         0.0 
    98   188    -60.8947301994               0.0       -0.45         0.0 
    98   188     60.8947301994               0.0        0.45         0.0 
    98   188     67.6608113326               0.0         0.5         0.0 
    98   190    -68.4512356517               0.0        -0.5         0.0 
    98   190    -61.6061120866               0.0       -0.45         0.0 
    98   190     61.6061120866               0.0        0.45         0.0 
    98   190     68.4512356517               0.0         0.5         0.0 
    98   192    -69.2453278462               0.0        -0.5         0.0 
    98   192    -62.3207950616               0.0       -0.45         0.0 
    98   192     62.3207950616               0.0        0.45         0.0 
    98   192     69.2453278462               0.0         0.5         0.0 
    98   194    -70.0430794647               0.0        -0.5         0.0 
    98   194    -63.0387715182               0.0       -0.45         0.0 
    98   194     63.0387715182               0.0        0.45         0.0 
    98   194     70.0430794647               0.0         0.5         0.0 
    98   196    -70.8444821331               0.0        -0.5         0.0 
    98   196    -63.7600339197               0.0       -0.45         0.0 
    98   196     63.7600339197               0.0        0.45         0.0 
    98   196     70.8444821331               0.0         0.5         0.0 
    98   256    -96.5456215164               0.0        -0.5         0.0 
    98   256    -86.8910593647               0.0       -0.45         0.0 
    98   256     86.8910593647               0.0        0.45         0.0 
    98   256     96.5456215164               0.0         0.5         0.0 
    98   258    -97.4564249635               0.0        -0.5         0.0 
    98   258    -87.7107824672               0.0       -0.45         0.0 
    98   258     87.7107824672               0.0        0.45         0.0 
    98   258     97.4564249635               0.0         0.5         0.0 
    98   260    -98.3706460677               0.0        -0.5         0.0 
    98   260    -88.5335814609               0.0       -0.45         0.0 
    98   260     88.5335814609               0.0        0.45         0.0 
    98   260     98.3706460677               0.0         0.5         0.0 
    98   262    -99.2882784525               0.0        -0.5         0.0 
    98   262    -89.3594506073               0.0       -0.45         0.0 
    98   262     89.3594506073               0.0        0.45         0.0 
    98   262     99.2882784525               0.0         0.5         0.0 
   100   126      -45.69912428               0.0        -0.5         0.0 
   100   126     -41.129211852               0.0       -0.45         0.0 
   100   126      41.129211852               0.0        0.45         0.0 
   100   126       45.69912428               0.0         0.5         0.0 
   100   128    -46.3751389967               0.0        -0.5         0.0 
   100   128     -41.737625097               0.0       -0.45         0.0 
   100   128      41.737625097               0.0        0.45         0.0 
   100   128     46.3751389967               0.0         0.5         0.0 
   100   162    -58.4650014563               0.0        -0.5         0.0 
   100   162    -52.6185013107               0.0       -0.45         0.0 
   100   162     52.6185013107               0.0        0.45         0.0 
   100   162     58.4650014563               0.0         0.5         0.0 
   100   164    -59.2107220861               0.0        -0.5         0.0 
   100   164    -53.2896498775               0.0       -0.45         0.0 
   100   164     53.2896498775               0.0        0.45         0.0 
   100   164     59.2107220861               0.0         0.5         0.0 
   100   166    -59.9602185327               0.0        -0.5         0.0 
   100   166    -53.9641966794               0.0       -0.45         0.0 
   100   166     53.9641966794               0.0        0.45         0.0 
   100   166     59.9602185327               0.0         0.5         0.0 
   100   168    -60.7134813089               0.0        -0.5         0.0 
   100   168     -54.642133178               0.0       -0.45         0.0 
   100   168      54.642133178               0.0        0.45         0.0 
   100   168     60.7134813089               0.0         0.5         0.0 
   100   182    -66.0910005208               0.0        -0.5         0.0 
   100   182    -59.4819004687               0.0       -0.45         0.0 
   100   182     59.4819004687               0.0        0.45         0.0 
   100   182     66.0910005208               0.0         0.5         0.0 
   100   184     -66.874063419               0.0        -0.5         0.0 
   100   184    -60.1866570771               0.0       -0.45         0.0 
   100   184     60.1866570771               0.0        0.45         0.0 
   100   184      66.874063419               0.0         0.5         0.0 
   100   186    -67.6608113326               0.0        -0.5         0.0 
   100   186    -60.8947301994               0.0       -0.45         0.0 
   100   186     60.8947301994               0.0        0.45         0.0 
   100   186     67.6608113326               0.0         0.5         0.0 
   100   188    -68.4512356517               0.0        -0.5         0.0 
   100   188    -61.6061120866               0.0       -0.45         0.0 
   100   188     61.6061120866               0.0        0.45         0.0 
   100   188     68.4512356517               0.0         0.5         0.0 
   100   190    -69.2453278462               0.0        -0.5         0.0 
   100   190    -62.3207950616               0.0       -0.45         0.0 
   100   190     62.3207950616               0.0        0.45         0.0 
   100   190     69.2453278462               0.0         0.5         0.0 
   100   192    -70.0430794647               0.0        -0.5         0.0 
   100   192    -63.0387715182               0.0       -0.45         0.0 
   100   192     63.0387715182               0.0        0.45         0.0 
   100   192     70.0430794647               0.0         0.5         0.0 
   100   194    -70.8444821331               0.0        -0.5         0.0 
   100   194    -63.7600339197               0.0       -0.45         0.0 
   100   194     63.7600339197               0.0        0.45         0.0 
   100   194     70.8444821331               0.0         0.5         0.0 
   100   196    -71.6495275533               0.0        -0.5         0.0 
   100   196     -64.484574798               0.0       -0.45         0.0 
   100   196      64.484574798               0.0        0.45         0.0 
   100   196     71.6495275533               0.0         0.5         0.0 
   100   256    -97.4564249635               0.0        -0.5         0.0 
   100   256    -87.7107824672               0.0       -0.45         0.0 
   100   256     87.7107824672               0.0        0.45         0.0 
   100   256     97.4564249635               0.0         0.5         0.0 
   100   258    -98.3706460677               0.0        -0.5         0.0 
   100   258    -88.5335814609               0.0       -0.45         0.0 
   100   258     88.5335814609               0.0        0.45         0.0 
   100   258     98.3706460677               0.0         0.5         0.0 
   100   260    -99.2882784525               0.0        -0.5         0.0 
   100   260    -89.3594506073               0.0       -0.45         0.0 
   100   260     89.3594506073               0.0        0.45         0.0 
   100   260     99.2882784525               0.0         0.5         0.0 
   100   262   -100.2093157891               0.0        -0.5         0.0 
   100   262    -90.1883842102               0.0       -0.45         0.0 
   100   262     90.1883842102               0.0        0.45         0.0 
   100   262    100.2093157891               0.0         0.5         0.0 
   100   264   -101.1337517951               0.0        -0.5         0.0 
   100   264    -91.0203766156               0.0       -0.45         0.0 
   100   264     91.0203766156               0.0        0.45         0.0 
   100   264    101.1337517951               0.0         0.5         0.0 
   102   128    -47.0551186318               0.0        -0.5         0.0 
   102   128    -42.3496067686               0.0       -0.45         0.0 
   102   128     42.3496067686               0.0        0.45         0.0 
   102   128     47.0551186318               0.0         0.5         0.0 
   102   136    -49.8144578093               0.0        -0.5         0.0 
   102   136    -44.8330120283               0.0       -0.45         0.0 
   102   136     44.8330120283               0.0        0.45         0.0 
   102   136     49.8144578093               0.0         0.5         0.0 
   102   162    -59.2107220861               0.0        -0.5         0.0 
   102   162    -53.2896498775               0.0       -0.45         0.0 
   102   162     53.2896498775               0.0        0.45         0.0 
   102   162     59.2107220861               0.0         0.5         0.0 
   102   164    -59.9602185327               0.0        -0.5         0.0 
   102   164    -53.9641966794               0.0       -0.45         0.0 
   102   164     53.9641966794               0.0        0.45         0.0 
   102   164     59.9602185327               0.0         0.5         0.0 
   102   166    -60.7134813089               0.0        -0.5         0.0 
   102   166     -54.642133178               0.0       -0.45         0.0 
   102   166      54.642133178               0.0        0.45         0.0 
   102   166     60.7134813089               0.0         0.5         0.0 
   102   168    -61.4705010222               0.0        -0.5         0.0 
   102   168    -55.3234509199               0.0       -0.45         0.0 
   102   168     55.3234509199               0.0        0.45         0.0 
   102   168     61.4705010222               0.0         0.5         0.0 
   102   182     -66.874063419               0.0        -0.5         0.0 
   102   182    -60.1866570771               0.0       -0.45         0.0 
   102   182     60.1866570771               0.0        0.45         0.0 
   102   182      66.874063419               0.0         0.5         0.0 
   102   184    -67.6608113326               0.0        -0.5         0.0 
   102   184    -60.8947301994               0.0       -0.45         0.0 
   102   184     60.8947301994               0.0        0.45         0.0 
   102   184     67.6608113326               0.0         0.5         0.0 
   102   186    -68.4512356517               0.0        -0.5         0.0 
   102   186    -61.6061120866               0.0       -0.45         0.0 
   102   186     61.6061120866               0.0        0.45         0.0 
   102   186     68.4512356517               0.0         0.5         0.0 
   102   188    -69.2453278462               0.0        -0.5         0.0 
   102   188    -62.3207950616               0.0       -0.45         0.0 
   102   188     62.3207950616               0.0        0.45         0.0 
   102   188     69.2453278462               0.0         0.5         0.0 
   102   190    -70.0430794647               0.0        -0.5         0.0 
   102   190    -63.0387715182               0.0       -0.45         0.0 
   102   190     63.0387715182               0.0        0.45         0.0 
   102   190     70.0430794647               0.0         0.5         0.0 
   102   192    -70.8444821331               0.0        -0.5         0.0 
   102   192    -63.7600339197               0.0       -0.45         0.0 
   102   192     63.7600339197               0.0        0.45         0.0 
   102   192     70.8444821331               0.0         0.5         0.0 
   102   256    -98.3706460677               0.0        -0.5         0.0 
   102   256    -88.5335814609               0.0       -0.45         0.0 
   102   256     88.5335814609               0.0        0.45         0.0 
   102   256     98.3706460677               0.0         0.5         0.0 
   102   258    -99.2882784525               0.0        -0.5         0.0 
   102   258    -89.3594506073               0.0       -0.45         0.0 
   102   258     89.3594506073               0.0        0.45         0.0 
   102   258     99.2882784525               0.0         0.5         0.0 
   102   260   -100.2093157891               0.0        -0.5         0.0 
   102   260    -90.1883842102               0.0       -0.45         0.0 
   102   260     90.1883842102               0.0        0.45         0.0 
   102   260    100.2093157891               0.0         0.5         0.0 
   102   262   -101.1337517951               0.0        -0.5         0.0 
   102   262    -91.0203766156               0.0       -0.45         0.0 
   102   262     91.0203766156               0.0        0.45         0.0 
   102   262    101.1337517951               0.0         0.5         0.0 
   102   264   -102.0615802344               0.0        -0.5         0.0 
   102   264    -91.8554222109               0.0       -0.45         0.0 
   102   264     91.8554222109               0.0        0.45         0.0 
   102   264    102.0615802344               0.0         0.5         0.0 
   104   164    -60.7134813089               0.0        -0.5         0.0 
   104   164     -54.642133178               0.0       -0.45         0.0 
   104   164      54.642133178               0.0        0.45         0.0 
   104   164     60.7134813089               0.0         0.5         0.0 
   104   166    -61.4705010222               0.0        -0.5         0.0 
   104   166    -55.3234509199               0.0       -0.45         0.0 
   104   166     55.3234509199               0.0        0.45         0.0 
   104   166     61.4705010222               0.0         0.5         0.0 
   104   168    -62.2312683731               0.0        -0.5         0.0 
   104   168    -56.0081415358               0.0       -0.45         0.0 
   104   168     56.0081415358               0.0        0.45         0.0 
   104   168     62.2312683731               0.0         0.5         0.0 
   104   170    -62.9957741535               0.0        -0.5         0.0 
   104   170    -56.6961967381               0.0       -0.45         0.0 
   104   170     56.6961967381               0.0        0.45         0.0 
   104   170     62.9957741535               0.0         0.5         0.0 
   104   182    -67.6608113326               0.0        -0.5         0.0 
   104   182    -60.8947301994               0.0       -0.45         0.0 
   104   182     60.8947301994               0.0        0.45         0.0 
   104   182     67.6608113326               0.0         0.5         0.0 
   104   184    -68.4512356517               0.0        -0.5         0.0 
   104   184    -61.6061120866               0.0       -0.45         0.0 
   104   184     61.6061120866               0.0        0.45         0.0 
   104   184     68.4512356517               0.0         0.5         0.0 
   104   186    -69.2453278462               0.0        -0.5         0.0 
   104   186    -62.3207950616               0.0       -0.45         0.0 
   104   186     62.3207950616               0.0        0.45         0.0 
   104   186     69.2453278462               0.0         0.5         0.0 
   104   188    -70.0430794647               0.0        -0.5         0.0 
   104   188    -63.0387715182               0.0       -0.45         0.0 
   104   188     63.0387715182               0.0        0.45         0.0 
   104   188     70.0430794647               0.0         0.5         0.0 
   104   190    -70.8444821331               0.0        -0.5         0.0 
   104   190    -63.7600339197               0.0       -0.45         0.0 
   104   190     63.7600339197               0.0        0.45         0.0 
   104   190     70.8444821331               0.0         0.5         0.0 
   104   256    -99.2882784525               0.0        -0.5         0.0 
   104   256    -89.3594506073               0.0       -0.45         0.0 
   104   256     89.3594506073               0.0        0.45         0.0 
   104   256     99.2882784525               0.0         0.5         0.0 
   104   258   -100.2093157891               0.0        -0.5         0.0 
   104   258    -90.1883842102               0.0       -0.45         0.0 
   104   258     90.1883842102               0.0        0.45         0.0 
   104   258    100.2093157891               0.0         0.5         0.0 
   104   260   -101.1337517951               0.0        -0.5         0.0 
   104   260    -91.0203766156               0.0       -0.45         0.0 
   104   260     91.0203766156               0.0        0.45         0.0 
   104   260    101.1337517951               0.0         0.5         0.0 
   104   262   -102.0615802344               0.0        -0.5         0.0 
   104   262    -91.8554222109               0.0       -0.45         0.0 
   104   262     91.8554222109               0.0        0.45         0.0 
   104   262    102.0615802344               0.0         0.5         0.0 
   104   264   -102.9927949164               0.0        -0.5         0.0 
   104   264    -92.6935154247               0.0       -0.45         0.0 
   104   264     92.6935154247               0.0        0.45         0.0 
   104   264    102.9927949164               0.0         0.5         0.0 
   106   156    -58.4650014563               0.0        -0.5         0.0 
   106   156    -52.6185013107               0.0       -0.45         0.0 
   106   156     52.6185013107               0.0        0.45         0.0 
   106   156     58.4650014563               0.0         0.5         0.0 
   106   162    -60.7134813089               0.0        -0.5         0.0 
   106   162     -54.642133178               0.0       -0.45         0.0 
   106   162      54.642133178               0.0        0.45         0.0 
   106   162     60.7134813089               0.0         0.5         0.0 
   106   166    -62.2312683731               0.0        -0.5         0.0 
   106   166    -56.0081415358               0.0       -0.45         0.0 
   106   166     56.0081415358               0.0        0.45         0.0 
   106   166     62.2312683731               0.0         0.5         0.0 
   106   168    -62.9957741535               0.0        -0.5         0.0 
   106   168    -56.6961967381               0.0       -0.45         0.0 
   106   168     56.6961967381               0.0        0.45         0.0 
   106   168     62.9957741535               0.0         0.5         0.0 
   106   170    -63.7640092451               0.0        -0.5         0.0 
   106   170    -57.3876083206               0.0       -0.45         0.0 
   106   170     57.3876083206               0.0        0.45         0.0 
   106   170     63.7640092451               0.0         0.5         0.0 
   106   172    -64.5359646181               0.0        -0.5         0.0 
   106   172    -58.0823681563               0.0       -0.45         0.0 
   106   172     58.0823681563               0.0        0.45         0.0 
   106   172     64.5359646181               0.0         0.5         0.0 
   106   182    -68.4512356517               0.0        -0.5         0.0 
   106   182    -61.6061120866               0.0       -0.45         0.0 
   106   182     61.6061120866               0.0        0.45         0.0 
   106   182     68.4512356517               0.0         0.5         0.0 
   106   184    -69.2453278462               0.0        -0.5         0.0 
   106   184    -62.3207950616               0.0       -0.45         0.0 
   106   184     62.3207950616               0.0        0.45         0.0 
   106   184     69.2453278462               0.0         0.5         0.0 
   106   186    -70.0430794647               0.0        -0.5         0.0 
   106   186    -63.0387715182               0.0       -0.45         0.0 
   106   186     63.0387715182               0.0        0.45         0.0 
   106   186     70.0430794647               0.0         0.5         0.0 
   106   188    -70.8444821331               0.0        -0.5         0.0 
   106   188    -63.7600339197               0.0       -0.45         0.0 
   106   188     63.7600339197               0.0        0.45         0.0 
   106   188     70.8444821331               0.0         0.5         0.0 
   106   190    -71.6495275533               0.0        -0.5         0.0 
   106   190     -64.484574798               0.0       -0.45         0.0 
   106   190      64.484574798               0.0        0.45         0.0 
   106   190     71.6495275533               0.0         0.5         0.0 
   106   192    -72.4582075025               0.0        -0.5         0.0 
   106   192    -65.2123867522               0.0       -0.45         0.0 
   106   192     65.2123867522               0.0        0.45         0.0 
   106   192     72.4582075025               0.0         0.5         0.0 
   106   238    -92.0430956967               0.0        -0.5         0.0 
   106   238     -82.838786127               0.0       -0.45         0.0 
   106   238      82.838786127               0.0        0.45         0.0 
   106   238     92.0430956967               0.0         0.5         0.0 
   106   254    -99.2882784525               0.0        -0.5         0.0 
   106   254    -89.3594506073               0.0       -0.45         0.0 
   106   254     89.3594506073               0.0        0.45         0.0 
   106   254     99.2882784525               0.0         0.5         0.0 
   106   256   -100.2093157891               0.0        -0.5         0.0 
   106   256    -90.1883842102               0.0       -0.45         0.0 
   106   256     90.1883842102               0.0        0.45         0.0 
   106   256    100.2093157891               0.0         0.5         0.0 
   106   258   -101.1337517951               0.0        -0.5         0.0 
   106   258    -91.0203766156               0.0       -0.45         0.0 
   106   258     91.0203766156               0.0        0.45         0.0 
   106   258    101.1337517951               0.0         0.5         0.0 
   106   260   -102.0615802344               0.0        -0.5         0.0 
   106   260    -91.8554222109               0.0       -0.45         0.0 
   106   260     91.8554222109               0.0        0.45         0.0 
   106   260    102.0615802344               0.0         0.5         0.0 
   106   262   -102.9927949164               0.0        -0.5         0.0 
   106   262    -92.6935154247               0.0       -0.45         0.0 
   106   262     92.6935154247               0.0        0.45         0.0 
   106   262    102.9927949164               0.0         0.5         0.0 
   106   264   -103.9273896953               0.0        -0.5         0.0 
   106   264    -93.5346507258               0.0       -0.45         0.0 
   106   264     93.5346507258               0.0        0.45         0.0 
   106   264    103.9273896953               0.0         0.5         0.0 
   108   154    -58.4650014563               0.0        -0.5         0.0 
   108   154    -52.6185013107               0.0       -0.45         0.0 
   108   154     52.6185013107               0.0        0.45         0.0 
   108   154     58.4650014563               0.0         0.5         0.0 
   108   156    -59.2107220861               0.0        -0.5         0.0 
   108   156    -53.2896498775               0.0       -0.45         0.0 
   108   156     53.2896498775               0.0        0.45         0.0 
   108   156     59.2107220861               0.0         0.5         0.0 
   108   158    -59.9602185327               0.0        -0.5         0.0 
   108   158    -53.9641966794               0.0       -0.45         0.0 
   108   158     53.9641966794               0.0        0.45         0.0 
   108   158     59.9602185327               0.0         0.5         0.0 
   108   164    -62.2312683731               0.0        -0.5         0.0 
   108   164    -56.0081415358               0.0       -0.45         0.0 
   108   164     56.0081415358               0.0        0.45         0.0 
   108   164     62.2312683731               0.0         0.5         0.0 
   108   166    -62.9957741535               0.0        -0.5         0.0 
   108   166    -56.6961967381               0.0       -0.45         0.0 
   108   166     56.6961967381               0.0        0.45         0.0 
   108   166     62.9957741535               0.0         0.5         0.0 
   108   168    -63.7640092451               0.0        -0.5         0.0 
   108   168    -57.3876083206               0.0       -0.45         0.0 
   108   168     57.3876083206               0.0        0.45         0.0 
   108   168     63.7640092451               0.0         0.5         0.0 
   108   170    -64.5359646181               0.0        -0.5         0.0 
   108   170    -58.0823681563               0.0       -0.45         0.0 
   108   170     58.0823681563               0.0        0.45         0.0 
   108   170     64.5359646181               0.0         0.5         0.0 
   108   172    -65.3116313292               0.0        -0.5         0.0 
   108   172    -58.7804681963               0.0       -0.45         0.0 
   108   172     58.7804681963               0.0        0.45         0.0 
   108   172     65.3116313292               0.0         0.5         0.0 
   108   180    -68.4512356517               0.0        -0.5         0.0 
   108   180    -61.6061120866               0.0       -0.45         0.0 
   108   180     61.6061120866               0.0        0.45         0.0 
   108   180     68.4512356517               0.0         0.5         0.0 
   108   182    -69.2453278462               0.0        -0.5         0.0 
   108   182    -62.3207950616               0.0       -0.45         0.0 
   108   182     62.3207950616               0.0        0.45         0.0 
   108   182     69.2453278462               0.0         0.5         0.0 
   108   184    -70.0430794647               0.0        -0.5         0.0 
   108   184    -63.0387715182               0.0       -0.45         0.0 
   108   184     63.0387715182               0.0        0.45         0.0 
   108   184     70.0430794647               0.0         0.5         0.0 
   108   186    -70.8444821331               0.0        -0.5         0.0 
   108   186    -63.7600339197               0.0       -0.45         0.0 
   108   186     63.7600339197               0.0        0.45         0.0 
   108   186     70.8444821331               0.0         0.5         0.0 
   108   188    -71.6495275533               0.0        -0.5         0.0 
   108   188     -64.484574798               0.0       -0.45         0.0 
   108   188      64.484574798               0.0        0.45         0.0 
   108   188     71.6495275533               0.0         0.5         0.0 
   108   190    -72.4582075025               0.0        -0.5         0.0 
   108   190    -65.2123867522               0.0       -0.45         0.0 
   108   190     65.2123867522               0.0        0.45         0.0 
   108   190     72.4582075025               0.0         0.5         0.0 
   108   192    -73.2705138312               0.0        -0.5         0.0 
   108   192    -65.9434624481               0.0       -0.45         0.0 
   108   192     65.9434624481               0.0        0.45         0.0 
   108   192     73.2705138312               0.0         0.5         0.0 
   108   194    -74.0864384629               0.0        -0.5         0.0 
   108   194    -66.6777946166               0.0       -0.45         0.0 
   108   194     66.6777946166               0.0        0.45         0.0 
   108   194     74.0864384629               0.0         0.5         0.0 
   108   252    -99.2882784525               0.0        -0.5         0.0 
   108   252    -89.3594506073               0.0       -0.45         0.0 
   108   252     89.3594506073               0.0        0.45         0.0 
   108   252     99.2882784525               0.0         0.5         0.0 
   108   254   -100.2093157891               0.0        -0.5         0.0 
   108   254    -90.1883842102               0.0       -0.45         0.0 
   108   254     90.1883842102               0.0        0.45         0.0 
   108   254    100.2093157891               0.0         0.5         0.0 
   108   256   -101.1337517951               0.0        -0.5         0.0 
   108   256    -91.0203766156               0.0       -0.45         0.0 
   108   256     91.0203766156               0.0        0.45         0.0 
   108   256    101.1337517951               0.0         0.5         0.0 
   108   258   -102.0615802344               0.0        -0.5         0.0 
   108   258    -91.8554222109               0.0       -0.45         0.0 
   108   258     91.8554222109               0.0        0.45         0.0 
   108   258    102.0615802344               0.0         0.5         0.0 
   108   260   -102.9927949164               0.0        -0.5         0.0 
   108   260    -92.6935154247               0.0       -0.45         0.0 
   108   260     92.6935154247               0.0        0.45         0.0 
   108   260    102.9927949164               0.0         0.5         0.0 
   110   152    -58.4650014563               0.0        -0.5         0.0 
   110   152    -52.6185013107               0.0       -0.45         0.0 
   110   152     52.6185013107               0.0        0.45         0.0 
   110   152     58.4650014563               0.0         0.5         0.0 
   110   154    -59.2107220861               0.0        -0.5         0.0 
   110   154    -53.2896498775               0.0       -0.45         0.0 
   110   154     53.2896498775               0.0        0.45         0.0 
   110   154     59.2107220861               0.0         0.5         0.0 
   110   156    -59.9602185327               0.0        -0.5         0.0 
   110   156    -53.9641966794               0.0       -0.45         0.0 
   110   156     53.9641966794               0.0        0.45         0.0 
   110   156     59.9602185327               0.0         0.5         0.0 
   110   158    -60.7134813089               0.0        -0.5         0.0 
   110   158     -54.642133178               0.0       -0.45         0.0 
   110   158      54.642133178               0.0        0.45         0.0 
   110   158     60.7134813089               0.0         0.5         0.0 
   110   160    -61.4705010222               0.0        -0.5         0.0 
   110   160    -55.3234509199               0.0       -0.45         0.0 
   110   160     55.3234509199               0.0        0.45         0.0 
   110   160     61.4705010222               0.0         0.5         0.0 
   110   164    -62.9957741535               0.0        -0.5         0.0 
   110   164    -56.6961967381               0.0       -0.45         0.0 
   110   164     56.6961967381               0.0        0.45         0.0 
   110   164     62.9957741535               0.0         0.5         0.0 
   110   166    -63.7640092451               0.0        -0.5         0.0 
   110   166    -57.3876083206               0.0       -0.45         0.0 
   110   166     57.3876083206               0.0        0.45         0.0 
   110   166     63.7640092451               0.0         0.5         0.0 
   110   168    -64.5359646181               0.0        -0.5         0.0 
   110   168    -58.0823681563               0.0       -0.45         0.0 
   110   168     58.0823681563               0.0        0.45         0.0 
   110   168     64.5359646181               0.0         0.5         0.0 
   110   170    -65.3116313292               0.0        -0.5         0.0 
   110   170    -58.7804681963               0.0       -0.45         0.0 
   110   170     58.7804681963               0.0        0.45         0.0 
   110   170     65.3116313292               0.0         0.5         0.0 
   110   186    -71.6495275533               0.0        -0.5         0.0 
   110   186     -64.484574798               0.0       -0.45         0.0 
   110   186      64.484574798               0.0        0.45         0.0 
   110   186     71.6495275533               0.0         0.5         0.0 
   110   190    -73.2705138312               0.0        -0.5         0.0 
   110   190    -65.9434624481               0.0       -0.45         0.0 
   110   190     65.9434624481               0.0        0.45         0.0 
   110   190     73.2705138312               0.0         0.5         0.0 
   110   192    -74.0864384629               0.0        -0.5         0.0 
   110   192    -66.6777946166               0.0       -0.45         0.0 
   110   192     66.6777946166               0.0        0.45         0.0 
   110   192     74.0864384629               0.0         0.5         0.0 
   110   254   -101.1337517951               0.0        -0.5         0.0 
   110   254    -91.0203766156               0.0       -0.45         0.0 
   110   254     91.0203766156               0.0        0.45         0.0 
   110   254    101.1337517951               0.0         0.5         0.0 
   112   152    -59.2107220861               0.0        -0.5         0.0 
   112   152    -53.2896498775               0.0       -0.45         0.0 
   112   152     53.2896498775               0.0        0.45         0.0 
   112   152     59.2107220861               0.0         0.5         0.0 
   112   154    -59.9602185327               0.0        -0.5         0.0 
   112   154    -53.9641966794               0.0       -0.45         0.0 
   112   154     53.9641966794               0.0        0.45         0.0 
   112   154     59.9602185327               0.0         0.5         0.0 
   112   156    -60.7134813089               0.0        -0.5         0.0 
   112   156     -54.642133178               0.0       -0.45         0.0 
   112   156      54.642133178               0.0        0.45         0.0 
   112   156     60.7134813089               0.0         0.5         0.0 
   112   158    -61.4705010222               0.0        -0.5         0.0 
   112   158    -55.3234509199               0.0       -0.45         0.0 
   112   158     55.3234509199               0.0        0.45         0.0 
   112   158     61.4705010222               0.0         0.5         0.0 
   112   160    -62.2312683731               0.0        -0.5         0.0 
   112   160    -56.0081415358               0.0       -0.45         0.0 
   112   160     56.0081415358               0.0        0.45         0.0 
   112   160     62.2312683731               0.0         0.5         0.0 
   112   164    -63.7640092451               0.0        -0.5         0.0 
   112   164    -57.3876083206               0.0       -0.45         0.0 
   112   164     57.3876083206               0.0        0.45         0.0 
   112   164     63.7640092451               0.0         0.5         0.0 
   112   188    -73.2705138312               0.0        -0.5         0.0 
   112   188    -65.9434624481               0.0       -0.45         0.0 
   112   188     65.9434624481               0.0        0.45         0.0 
   112   188     73.2705138312               0.0         0.5         0.0 
   112   190    -74.0864384629               0.0        -0.5         0.0 
   112   190    -66.6777946166               0.0       -0.45         0.0 
   112   190     66.6777946166               0.0        0.45         0.0 
   112   190     74.0864384629               0.0         0.5         0.0 
   114   156    -61.4705010222               0.0        -0.5         0.0 
   114   156    -55.3234509199               0.0       -0.45         0.0 
   114   156     55.3234509199               0.0        0.45         0.0 
   114   156     61.4705010222               0.0         0.5         0.0 
   114   162    -63.7640092451               0.0        -0.5         0.0 
