` Nrows 
   1527 
    Z     N          Q20                 Q30           beta2       beta3
   100   184      66.874063419               0.0         0.5         0.0 
   100   186    -67.6608113326               0.0        -0.5         0.0 
   100   186    -60.8947301994               0.0       -0.45         0.0 
   100   186     60.8947301994               0.0        0.45         0.0 
   100   186     67.6608113326               0.0         0.5         0.0 
   100   188    -68.4512356517               0.0        -0.5         0.0 
   100   188    -61.6061120866               0.0       -0.45         0.0 
   100   188     61.6061120866               0.0        0.45         0.0 
   100   188     68.4512356517               0.0         0.5         0.0 
   100   190    -69.2453278462               0.0        -0.5         0.0 
   100   190    -62.3207950616               0.0       -0.45         0.0 
   100   190     62.3207950616               0.0        0.45         0.0 
   100   190     69.2453278462               0.0         0.5         0.0 
   100   192    -70.0430794647               0.0        -0.5         0.0 
   100   192    -63.0387715182               0.0       -0.45         0.0 
   100   192     63.0387715182               0.0        0.45         0.0 
   100   192     70.0430794647               0.0         0.5         0.0 
   100   194    -70.8444821331               0.0        -0.5         0.0 
   100   194    -63.7600339197               0.0       -0.45         0.0 
   100   194     63.7600339197               0.0        0.45         0.0 
   100   194     70.8444821331               0.0         0.5         0.0 
   100   196    -71.6495275533               0.0        -0.5         0.0 
   100   196     -64.484574798               0.0       -0.45         0.0 
   100   196      64.484574798               0.0        0.45         0.0 
   100   196     71.6495275533               0.0         0.5         0.0 
   100   198    -72.4582075025               0.0        -0.5         0.0 
   100   198    -65.2123867522               0.0       -0.45         0.0 
   100   198     65.2123867522               0.0        0.45         0.0 
   100   198     72.4582075025               0.0         0.5         0.0 
   100   258    -98.3706460677               0.0        -0.5         0.0 
   100   258    -88.5335814609               0.0       -0.45         0.0 
   100   258     88.5335814609               0.0        0.45         0.0 
   100   258     98.3706460677               0.0         0.5         0.0 
   100   260    -99.2882784525               0.0        -0.5         0.0 
   100   260    -89.3594506073               0.0       -0.45         0.0 
   100   260     89.3594506073               0.0        0.45         0.0 
   100   260     99.2882784525               0.0         0.5         0.0 
   100   262   -100.2093157891               0.0        -0.5         0.0 
   100   262    -90.1883842102               0.0       -0.45         0.0 
   100   262     90.1883842102               0.0        0.45         0.0 
   100   262    100.2093157891               0.0         0.5         0.0 
   100   264   -101.1337517951               0.0        -0.5         0.0 
   100   264    -91.0203766156               0.0       -0.45         0.0 
   100   264     91.0203766156               0.0        0.45         0.0 
   100   264    101.1337517951               0.0         0.5         0.0 
   102   128    -47.0551186318               0.0        -0.5         0.0 
   102   128    -42.3496067686               0.0       -0.45         0.0 
   102   128     42.3496067686               0.0        0.45         0.0 
   102   128     47.0551186318               0.0         0.5         0.0 
   102   130    -47.7390516591               0.0        -0.5         0.0 
   102   130    -42.9651464932               0.0       -0.45         0.0 
   102   130     42.9651464932               0.0        0.45         0.0 
   102   130     47.7390516591               0.0         0.5         0.0 
   102   182     -66.874063419               0.0        -0.5         0.0 
   102   182    -60.1866570771               0.0       -0.45         0.0 
   102   182     60.1866570771               0.0        0.45         0.0 
   102   182      66.874063419               0.0         0.5         0.0 
   102   184    -67.6608113326               0.0        -0.5         0.0 
   102   184    -60.8947301994               0.0       -0.45         0.0 
   102   184     60.8947301994               0.0        0.45         0.0 
   102   184     67.6608113326               0.0         0.5         0.0 
   102   186    -68.4512356517               0.0        -0.5         0.0 
   102   186    -61.6061120866               0.0       -0.45         0.0 
   102   186     61.6061120866               0.0        0.45         0.0 
   102   186     68.4512356517               0.0         0.5         0.0 
   102   188    -69.2453278462               0.0        -0.5         0.0 
   102   188    -62.3207950616               0.0       -0.45         0.0 
   102   188     62.3207950616               0.0        0.45         0.0 
   102   188     69.2453278462               0.0         0.5         0.0 
   102   190    -70.0430794647               0.0        -0.5         0.0 
   102   190    -63.0387715182               0.0       -0.45         0.0 
   102   190     63.0387715182               0.0        0.45         0.0 
   102   190     70.0430794647               0.0         0.5         0.0 
   102   192    -70.8444821331               0.0        -0.5         0.0 
   102   192    -63.7600339197               0.0       -0.45         0.0 
   102   192     63.7600339197               0.0        0.45         0.0 
   102   192     70.8444821331               0.0         0.5         0.0 
   102   194    -71.6495275533               0.0        -0.5         0.0 
   102   194     -64.484574798               0.0       -0.45         0.0 
   102   194      64.484574798               0.0        0.45         0.0 
   102   194     71.6495275533               0.0         0.5         0.0 
   102   256    -98.3706460677               0.0        -0.5         0.0 
   102   256    -88.5335814609               0.0       -0.45         0.0 
   102   256     88.5335814609               0.0        0.45         0.0 
   102   256     98.3706460677               0.0         0.5         0.0 
   102   258    -99.2882784525               0.0        -0.5         0.0 
   102   258    -89.3594506073               0.0       -0.45         0.0 
   102   258     89.3594506073               0.0        0.45         0.0 
   102   258     99.2882784525               0.0         0.5         0.0 
   102   260   -100.2093157891               0.0        -0.5         0.0 
   102   260    -90.1883842102               0.0       -0.45         0.0 
   102   260     90.1883842102               0.0        0.45         0.0 
   102   260    100.2093157891               0.0         0.5         0.0 
   102   262   -101.1337517951               0.0        -0.5         0.0 
   102   262    -91.0203766156               0.0       -0.45         0.0 
   102   262     91.0203766156               0.0        0.45         0.0 
   102   262    101.1337517951               0.0         0.5         0.0 
   102   264   -102.0615802344               0.0        -0.5         0.0 
   102   264    -91.8554222109               0.0       -0.45         0.0 
   102   264     91.8554222109               0.0        0.45         0.0 
   102   264    102.0615802344               0.0         0.5         0.0 
   104   166    -61.4705010222               0.0        -0.5         0.0 
   104   166    -55.3234509199               0.0       -0.45         0.0 
   104   166     55.3234509199               0.0        0.45         0.0 
   104   166     61.4705010222               0.0         0.5         0.0 
   104   170    -62.9957741535               0.0        -0.5         0.0 
   104   170    -56.6961967381               0.0       -0.45         0.0 
   104   170     56.6961967381               0.0        0.45         0.0 
   104   170     62.9957741535               0.0         0.5         0.0 
   104   182    -67.6608113326               0.0        -0.5         0.0 
   104   182    -60.8947301994               0.0       -0.45         0.0 
   104   182     60.8947301994               0.0        0.45         0.0 
   104   182     67.6608113326               0.0         0.5         0.0 
   104   184    -68.4512356517               0.0        -0.5         0.0 
   104   184    -61.6061120866               0.0       -0.45         0.0 
   104   184     61.6061120866               0.0        0.45         0.0 
   104   184     68.4512356517               0.0         0.5         0.0 
   104   186    -69.2453278462               0.0        -0.5         0.0 
   104   186    -62.3207950616               0.0       -0.45         0.0 
   104   186     62.3207950616               0.0        0.45         0.0 
   104   186     69.2453278462               0.0         0.5         0.0 
   104   188    -70.0430794647               0.0        -0.5         0.0 
   104   188    -63.0387715182               0.0       -0.45         0.0 
   104   188     63.0387715182               0.0        0.45         0.0 
   104   188     70.0430794647               0.0         0.5         0.0 
   104   190    -70.8444821331               0.0        -0.5         0.0 
   104   190    -63.7600339197               0.0       -0.45         0.0 
   104   190     63.7600339197               0.0        0.45         0.0 
   104   190     70.8444821331               0.0         0.5         0.0 
   104   258   -100.2093157891               0.0        -0.5         0.0 
   104   258    -90.1883842102               0.0       -0.45         0.0 
   104   258     90.1883842102               0.0        0.45         0.0 
   104   258    100.2093157891               0.0         0.5         0.0 
   104   260   -101.1337517951               0.0        -0.5         0.0 
   104   260    -91.0203766156               0.0       -0.45         0.0 
   104   260     91.0203766156               0.0        0.45         0.0 
   104   260    101.1337517951               0.0         0.5         0.0 
   104   262   -102.0615802344               0.0        -0.5         0.0 
   104   262    -91.8554222109               0.0       -0.45         0.0 
   104   262     91.8554222109               0.0        0.45         0.0 
   104   262    102.0615802344               0.0         0.5         0.0 
   104   264   -102.9927949164               0.0        -0.5         0.0 
   104   264    -92.6935154247               0.0       -0.45         0.0 
   104   264     92.6935154247               0.0        0.45         0.0 
   104   264    102.9927949164               0.0         0.5         0.0 
   106   184    -69.2453278462               0.0        -0.5         0.0 
   106   184    -62.3207950616               0.0       -0.45         0.0 
   106   184     62.3207950616               0.0        0.45         0.0 
   106   184     69.2453278462               0.0         0.5         0.0 
   106   186    -70.0430794647               0.0        -0.5         0.0 
   106   186    -63.0387715182               0.0       -0.45         0.0 
   106   186     63.0387715182               0.0        0.45         0.0 
   106   186     70.0430794647               0.0         0.5         0.0 
   106   188    -70.8444821331               0.0        -0.5         0.0 
   106   188    -63.7600339197               0.0       -0.45         0.0 
   106   188     63.7600339197               0.0        0.45         0.0 
   106   188     70.8444821331               0.0         0.5         0.0 
   106   190    -71.6495275533               0.0        -0.5         0.0 
   106   190     -64.484574798               0.0       -0.45         0.0 
   106   190      64.484574798               0.0        0.45         0.0 
   106   190     71.6495275533               0.0         0.5         0.0 
   106   192    -72.4582075025               0.0        -0.5         0.0 
   106   192    -65.2123867522               0.0       -0.45         0.0 
   106   192     65.2123867522               0.0        0.45         0.0 
   106   192     72.4582075025               0.0         0.5         0.0 
   106   258   -101.1337517951               0.0        -0.5         0.0 
   106   258    -91.0203766156               0.0       -0.45         0.0 
   106   258     91.0203766156               0.0        0.45         0.0 
   106   258    101.1337517951               0.0         0.5         0.0 
   106   260   -102.0615802344               0.0        -0.5         0.0 
   106   260    -91.8554222109               0.0       -0.45         0.0 
   106   260     91.8554222109               0.0        0.45         0.0 
   106   260    102.0615802344               0.0         0.5         0.0 
   106   262   -102.9927949164               0.0        -0.5         0.0 
   106   262    -92.6935154247               0.0       -0.45         0.0 
   106   262     92.6935154247               0.0        0.45         0.0 
   106   262    102.9927949164               0.0         0.5         0.0 
   106   264   -103.9273896953               0.0        -0.5         0.0 
   106   264    -93.5346507258               0.0       -0.45         0.0 
   106   264     93.5346507258               0.0        0.45         0.0 
   106   264    103.9273896953               0.0         0.5         0.0 
   108   186    -70.8444821331               0.0        -0.5         0.0 
   108   186    -63.7600339197               0.0       -0.45         0.0 
   108   186     63.7600339197               0.0        0.45         0.0 
   108   186     70.8444821331               0.0         0.5         0.0 
   108   188    -71.6495275533               0.0        -0.5         0.0 
   108   188     -64.484574798               0.0       -0.45         0.0 
   108   188      64.484574798               0.0        0.45         0.0 
   108   188     71.6495275533               0.0         0.5         0.0 
   108   190    -72.4582075025               0.0        -0.5         0.0 
   108   190    -65.2123867522               0.0       -0.45         0.0 
   108   190     65.2123867522               0.0        0.45         0.0 
   108   190     72.4582075025               0.0         0.5         0.0 
   108   192    -73.2705138312               0.0        -0.5         0.0 
   108   192    -65.9434624481               0.0       -0.45         0.0 
   108   192     65.9434624481               0.0        0.45         0.0 
   108   192     73.2705138312               0.0         0.5         0.0 
   108   194    -74.0864384629               0.0        -0.5         0.0 
   108   194    -66.6777946166               0.0       -0.45         0.0 
   108   194     66.6777946166               0.0        0.45         0.0 
   108   194     74.0864384629               0.0         0.5         0.0 
   108   260   -102.9927949164               0.0        -0.5         0.0 
   108   260    -92.6935154247               0.0       -0.45         0.0 
   108   260     92.6935154247               0.0        0.45         0.0 
   108   260    102.9927949164               0.0         0.5         0.0 
   108   262   -103.9273896953               0.0        -0.5         0.0 
   108   262    -93.5346507258               0.0       -0.45         0.0 
   108   262     93.5346507258               0.0        0.45         0.0 
   108   262    103.9273896953               0.0         0.5         0.0 
   108   264     -104.86535847               0.0        -0.5         0.0 
   108   264     -94.378822623               0.0       -0.45         0.0 
   108   264      94.378822623               0.0        0.45         0.0 
   108   264      104.86535847               0.0         0.5         0.0 
   108   266   -105.8066951829               0.0        -0.5         0.0 
   108   266    -95.2260256646               0.0       -0.45         0.0 
   108   266     95.2260256646               0.0        0.45         0.0 
   108   266    105.8066951829               0.0         0.5         0.0 
   110   188    -72.4582075025               0.0        -0.5         0.0 
   110   188    -65.2123867522               0.0       -0.45         0.0 
   110   188     65.2123867522               0.0        0.45         0.0 
   110   188     72.4582075025               0.0         0.5         0.0 
   110   190    -73.2705138312               0.0        -0.5         0.0 
   110   190    -65.9434624481               0.0       -0.45         0.0 
   110   190     65.9434624481               0.0        0.45         0.0 
   110   190     73.2705138312               0.0         0.5         0.0 
   110   194    -74.9059733923               0.0        -0.5         0.0 
   110   194    -67.4153760531               0.0       -0.45         0.0 
   110   194     67.4153760531               0.0        0.45         0.0 
   110   194     74.9059733923               0.0         0.5         0.0 
   110   196    -75.7291106847               0.0        -0.5         0.0 
   110   196    -68.1561996162               0.0       -0.45         0.0 
   110   196     68.1561996162               0.0        0.45         0.0 
   110   196     75.7291106847               0.0         0.5         0.0 
   110   262     -104.86535847               0.0        -0.5         0.0 
   110   262     -94.378822623               0.0       -0.45         0.0 
   110   262      94.378822623               0.0        0.45         0.0 
   110   262      104.86535847               0.0         0.5         0.0 
   112   162    -62.9957741535               0.0        -0.5         0.0 
   112   162    -56.6961967381               0.0       -0.45         0.0 
   112   162     56.6961967381               0.0        0.45         0.0 
   112   162     62.9957741535               0.0         0.5         0.0 
   112   190    -74.0864384629               0.0        -0.5         0.0 
   112   190    -66.6777946166               0.0       -0.45         0.0 
   112   190     66.6777946166               0.0        0.45         0.0 
   112   190     74.0864384629               0.0         0.5         0.0 
   112   284   -116.3819927641               0.0        -0.5         0.0 
   112   284   -104.7437934877               0.0       -0.45         0.0 
   112   284    104.7437934877               0.0        0.45         0.0 
   112   284    116.3819927641               0.0         0.5         0.0 
   112   286   -117.3632874802               0.0        -0.5         0.0 
   112   286   -105.6269587322               0.0       -0.45         0.0 
   112   286    105.6269587322               0.0        0.45         0.0 
   112   286    117.3632874802               0.0         0.5         0.0 
   114   160    -62.9957741535               0.0        -0.5         0.0 
   114   160    -56.6961967381               0.0       -0.45         0.0 
   114   160     56.6961967381               0.0        0.45         0.0 
   114   160     62.9957741535               0.0         0.5         0.0 
   114   162    -63.7640092451               0.0        -0.5         0.0 
   114   162    -57.3876083206               0.0       -0.45         0.0 
   114   162     57.3876083206               0.0        0.45         0.0 
   114   162     63.7640092451               0.0         0.5         0.0 
   114   190    -74.9059733923               0.0        -0.5         0.0 
   114   190    -67.4153760531               0.0       -0.45         0.0 
   114   190     67.4153760531               0.0        0.45         0.0 
   114   190     74.9059733923               0.0         0.5         0.0 
   114   284   -117.3632874802               0.0        -0.5         0.0 
   114   284   -105.6269587322               0.0       -0.45         0.0 
   114   284    105.6269587322               0.0        0.45         0.0 
   114   284    117.3632874802               0.0         0.5         0.0 
   114   286   -118.3478751379               0.0        -0.5         0.0 
   114   286   -106.5130876241               0.0       -0.45         0.0 
   114   286    106.5130876241               0.0        0.45         0.0 
   114   286    118.3478751379               0.0         0.5         0.0 
   114   288   -119.3357502395               0.0        -0.5         0.0 
   114   288   -107.4021752156               0.0       -0.45         0.0 
   114   288    107.4021752156               0.0        0.45         0.0 
   114   288    119.3357502395               0.0         0.5         0.0 
   114   290   -120.3269073243               0.0        -0.5         0.0 
   114   290   -108.2942165918               0.0       -0.45         0.0 
   114   290    108.2942165918               0.0        0.45         0.0 
   114   290    120.3269073243               0.0         0.5         0.0 
   114   292   -121.3213409673               0.0        -0.5         0.0 
   114   292   -109.1892068706               0.0       -0.45         0.0 
   114   292    109.1892068706               0.0        0.45         0.0 
   114   292    121.3213409673               0.0         0.5         0.0 
   114   296   -123.3200164072               0.0        -0.5         0.0 
   114   296   -110.9880147665               0.0       -0.45         0.0 
   114   296    110.9880147665               0.0        0.45         0.0 
   114   296    123.3200164072               0.0         0.5         0.0 
   116   160    -63.7640092451               0.0        -0.5         0.0 
   116   160    -57.3876083206               0.0       -0.45         0.0 
   116   160     57.3876083206               0.0        0.45         0.0 
   116   160     63.7640092451               0.0         0.5         0.0 
   116   190    -75.7291106847               0.0        -0.5         0.0 
   116   190    -68.1561996162               0.0       -0.45         0.0 
   116   190     68.1561996162               0.0        0.45         0.0 
   116   190     75.7291106847               0.0         0.5         0.0 
   116   192    -76.5558424744               0.0        -0.5         0.0 
   116   192     -68.900258227               0.0       -0.45         0.0 
   116   192      68.900258227               0.0        0.45         0.0 
   116   192     76.5558424744               0.0         0.5         0.0 
   116   194    -77.3861609643               0.0        -0.5         0.0 
   116   194    -69.6475448679               0.0       -0.45         0.0 
   116   194     69.6475448679               0.0        0.45         0.0 
   116   194     77.3861609643               0.0         0.5         0.0 
   116   284   -118.3478751379               0.0        -0.5         0.0 
   116   284   -106.5130876241               0.0       -0.45         0.0 
   116   284    106.5130876241               0.0        0.45         0.0 
   116   284    118.3478751379               0.0         0.5         0.0 
   116   286   -119.3357502395               0.0        -0.5         0.0 
   116   286   -107.4021752156               0.0       -0.45         0.0 
   116   286    107.4021752156               0.0        0.45         0.0 
   116   286    119.3357502395               0.0         0.5         0.0 
   116   288   -120.3269073243               0.0        -0.5         0.0 
   116   288   -108.2942165918               0.0       -0.45         0.0 
   116   288    108.2942165918               0.0        0.45         0.0 
   116   288    120.3269073243               0.0         0.5         0.0 
   116   290   -121.3213409673               0.0        -0.5         0.0 
   116   290   -109.1892068706               0.0       -0.45         0.0 
   116   290    109.1892068706               0.0        0.45         0.0 
   116   290    121.3213409673               0.0         0.5         0.0 
   116   292   -122.3190457796               0.0        -0.5         0.0 
   116   292   -110.0871412016               0.0       -0.45         0.0 
   116   292    110.0871412016               0.0        0.45         0.0 
   116   292    122.3190457796               0.0         0.5         0.0 
   116   294   -123.3200164072               0.0        -0.5         0.0 
   116   294   -110.9880147665               0.0       -0.45         0.0 
   116   294    110.9880147665               0.0        0.45         0.0 
   116   294    123.3200164072               0.0         0.5         0.0 
   116   296   -124.3242475312               0.0        -0.5         0.0 
   116   296   -111.8918227781               0.0       -0.45         0.0 
   116   296    111.8918227781               0.0        0.45         0.0 
   116   296    124.3242475312               0.0         0.5         0.0 
   116   298   -125.3317338671               0.0        -0.5         0.0 
   116   298   -112.7985604804               0.0       -0.45         0.0 
   116   298    112.7985604804               0.0        0.45         0.0 
   116   298    125.3317338671               0.0         0.5         0.0 
   116   300   -126.3424701646               0.0        -0.5         0.0 
   116   300   -113.7082231481               0.0       -0.45         0.0 
   116   300    113.7082231481               0.0        0.45         0.0 
   116   300    126.3424701646               0.0         0.5         0.0 
   118   190    -76.5558424744               0.0        -0.5         0.0 
   118   190     -68.900258227               0.0       -0.45         0.0 
   118   190      68.900258227               0.0        0.45         0.0 
   118   190     76.5558424744               0.0         0.5         0.0 
   118   194    -78.2200584242               0.0        -0.5         0.0 
   118   194    -70.3980525818               0.0       -0.45         0.0 
   118   194     70.3980525818               0.0        0.45         0.0 
   118   194     78.2200584242               0.0         0.5         0.0 
   118   208    -84.1569161413               0.0        -0.5         0.0 
   118   208    -75.7412245272               0.0       -0.45         0.0 
   118   208     75.7412245272               0.0        0.45         0.0 
   118   208     84.1569161413               0.0         0.5         0.0 
   118   210    -85.0191748233               0.0        -0.5         0.0 
   118   210     -76.517257341               0.0       -0.45         0.0 
   118   210      76.517257341               0.0        0.45         0.0 
   118   210     85.0191748233               0.0         0.5         0.0 
   118   264   -109.6056017696               0.0        -0.5         0.0 
   118   264    -98.6450415926               0.0       -0.45         0.0 
   118   264     98.6450415926               0.0        0.45         0.0 
   118   264    109.6056017696               0.0         0.5         0.0 
   118   266   -110.5636888067               0.0        -0.5         0.0 
   118   266    -99.5073199261               0.0       -0.45         0.0 
   118   266     99.5073199261               0.0        0.45         0.0 
   118   266    110.5636888067               0.0         0.5         0.0 
   118   286   -120.3269073243               0.0        -0.5         0.0 
   118   286   -108.2942165918               0.0       -0.45         0.0 
   118   286    108.2942165918               0.0        0.45         0.0 
   118   286    120.3269073243               0.0         0.5         0.0 
   118   288   -121.3213409673               0.0        -0.5         0.0 
   118   288   -109.1892068706               0.0       -0.45         0.0 
   118   288    109.1892068706               0.0        0.45         0.0 
   118   288    121.3213409673               0.0         0.5         0.0 
   118   290   -122.3190457796               0.0        -0.5         0.0 
   118   290   -110.0871412016               0.0       -0.45         0.0 
   118   290    110.0871412016               0.0        0.45         0.0 
   118   290    122.3190457796               0.0         0.5         0.0 
   118   292   -123.3200164072               0.0        -0.5         0.0 
   118   292   -110.9880147665               0.0       -0.45         0.0 
   118   292    110.9880147665               0.0        0.45         0.0 
   118   292    123.3200164072               0.0         0.5         0.0 
   118   294   -124.3242475312               0.0        -0.5         0.0 
   118   294   -111.8918227781               0.0       -0.45         0.0 
   118   294    111.8918227781               0.0        0.45         0.0 
   118   294    124.3242475312               0.0         0.5         0.0 
   118   296   -125.3317338671               0.0        -0.5         0.0 
   118   296   -112.7985604804               0.0       -0.45         0.0 
   118   296    112.7985604804               0.0        0.45         0.0 
   118   296    125.3317338671               0.0         0.5         0.0 
   118   298   -126.3424701646               0.0        -0.5         0.0 
   118   298   -113.7082231481               0.0       -0.45         0.0 
   118   298    113.7082231481               0.0        0.45         0.0 
   118   298    126.3424701646               0.0         0.5         0.0 
   118   300    -127.356451207               0.0        -0.5         0.0 
   118   300   -114.6208060863               0.0       -0.45         0.0 
   118   300    114.6208060863               0.0        0.45         0.0 
   118   300     127.356451207               0.0         0.5         0.0 
   120   190    -77.3861609643               0.0        -0.5         0.0 
   120   190    -69.6475448679               0.0       -0.45         0.0 
   120   190     69.6475448679               0.0        0.45         0.0 
   120   190     77.3861609643               0.0         0.5         0.0 
   120   192    -78.2200584242               0.0        -0.5         0.0 
   120   192    -70.3980525818               0.0       -0.45         0.0 
   120   192     70.3980525818               0.0        0.45         0.0 
   120   192     78.2200584242               0.0         0.5         0.0 
   120   198    -80.7431483111               0.0        -0.5         0.0 
   120   198      -72.66883348               0.0       -0.45         0.0 
   120   198       72.66883348               0.0        0.45         0.0 
   120   198     80.7431483111               0.0         0.5         0.0 
   120   210    -85.8849457703               0.0        -0.5         0.0 
   120   210    -77.2964511933               0.0       -0.45         0.0 
   120   210     77.2964511933               0.0        0.45         0.0 
   120   210     85.8849457703               0.0         0.5         0.0 
   120   212    -86.7542218725               0.0        -0.5         0.0 
   120   212    -78.0787996852               0.0       -0.45         0.0 
   120   212     78.0787996852               0.0        0.45         0.0 
   120   212     86.7542218725               0.0         0.5         0.0 
   120   266   -111.5251083273               0.0        -0.5         0.0 
   120   266   -100.3725974945               0.0       -0.45         0.0 
   120   266    100.3725974945               0.0        0.45         0.0 
   120   266    111.5251083273               0.0         0.5         0.0 
   120   268   -112.4898545656               0.0        -0.5         0.0 
   120   268    -101.240869109               0.0       -0.45         0.0 
   120   268     101.240869109               0.0        0.45         0.0 
   120   268    112.4898545656               0.0         0.5         0.0 
   120   288   -122.3190457796               0.0        -0.5         0.0 
   120   288   -110.0871412016               0.0       -0.45         0.0 
   120   288    110.0871412016               0.0        0.45         0.0 
   120   288    122.3190457796               0.0         0.5         0.0 
   120   290   -123.3200164072               0.0        -0.5         0.0 
   120   290   -110.9880147665               0.0       -0.45         0.0 
   120   290    110.9880147665               0.0        0.45         0.0 
   120   290    123.3200164072               0.0         0.5         0.0 
   120   292   -124.3242475312               0.0        -0.5         0.0 
   120   292   -111.8918227781               0.0       -0.45         0.0 
   120   292    111.8918227781               0.0        0.45         0.0 
   120   292    124.3242475312               0.0         0.5         0.0 
   120   294   -125.3317338671               0.0        -0.5         0.0 
   120   294   -112.7985604804               0.0       -0.45         0.0 
   120   294    112.7985604804               0.0        0.45         0.0 
   120   294    125.3317338671               0.0         0.5         0.0 
   120   296   -126.3424701646               0.0        -0.5         0.0 
   120   296   -113.7082231481               0.0       -0.45         0.0 
   120   296    113.7082231481               0.0        0.45         0.0 
   120   296    126.3424701646               0.0         0.5         0.0 
   120   298    -127.356451207               0.0        -0.5         0.0 
   120   298   -114.6208060863               0.0       -0.45         0.0 
   120   298    114.6208060863               0.0        0.45         0.0 
   120   298     127.356451207               0.0         0.5         0.0 
